Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.0189698361337234,-0.0204941589806297,-0.0174455132868171,0,AEN,100,1,0.05,0.95
0.00904938718286966,0.00752506433596338,0.0105737100297759,0,RF,100,1,0.05,0.95
0.00898091248593619,0.00745699681730301,0.0105048281545694,0,GLM,1000,20,0.1,0.95
-7.87499499003141e-05,-0.00160266561853349,0.00144516571873286,0.999819439201569,EN,1000,20,0.1,0.95
-0.0163621314681514,-0.0178860471367846,-0.0148382157995182,0,AEN,1000,20,0.1,0.95
0.00193707532312293,0.000413159654489751,0.0034609909917561,0.00725551969723015,RF,1000,20,0.1,0.95
0.0106413760958953,0.00911692761036084,0.0121658245814298,0,GLM,500,10,0.1,0.95
-0.000286282565683998,-0.0018107310512185,0.0012381659198505,0.974185847695599,EN,500,10,0.1,0.95
-0.0194289658260835,-0.020953414311618,-0.017904517340549,0,AEN,500,10,0.1,0.95
0.00295448804419762,0.00143003955866313,0.00447893652973212,7.94031869943979e-06,RF,500,10,0.1,0.95
0.00746173759178421,0.00593719827897145,0.00898627690459696,0,GLM,1000,1,0.01,0
-0.00038921893180293,-0.00191375824461569,0.00113532038100983,0.925846124647832,EN,1000,1,0.01,0
-0.0121554867089647,-0.0136800260217775,-0.010630947396152,0,AEN,1000,1,0.01,0
-0.0053073475293637,-0.00683188684217645,-0.00378280821655094,2.22044604925031e-16,RF,1000,1,0.01,0
0.0280917106628985,0.0265674037648916,0.0296160175609053,0,GLM,100,0.5,0.01,0.6
-0.0031930795238531,-0.00471738642185994,-0.00166877262584626,9.0951778908277e-07,EN,100,0.5,0.01,0.6
-0.015791177114094,-0.0173154840121008,-0.0142668702160871,0,AEN,100,0.5,0.01,0.6
0.0410768461574517,0.0395525392594449,0.0426011530554585,0,RF,100,0.5,0.01,0.6
0.00848098257090839,0.00695665183344671,0.0100053133083701,0,GLM,500,0.5,0.01,0
-0.000355982962476804,-0.00188031369993849,0.00116834777498488,0.944866019416703,EN,500,0.5,0.01,0
-0.0135309125234335,-0.0150552432608951,-0.0120065817859718,0,AEN,500,0.5,0.01,0
-0.00564210819632374,-0.00716643893378542,-0.00411777745886206,0,RF,500,0.5,0.01,0
0.0102012544143431,0.00867715614473648,0.0117253526839498,0,GLM,100,0.5,0.05,0
-0.00147780378311431,-0.00300190205272096,4.62944864923463e-05,0.0604959785797213,EN,100,0.5,0.05,0
-0.0302750160966887,-0.0317991143662954,-0.0287509178270821,0,AEN,100,0.5,0.05,0
-0.0050021646459628,-0.00652626291556946,-0.00347806637635615,2.44249065417534e-15,RF,100,0.5,0.05,0
0.0119053042711223,0.010380753777297,0.0134298547649477,0,GLM,1000,10,0.1,0
-0.00100879927224198,-0.00253334976606737,0.000515751221583402,0.302512436178622,EN,1000,10,0.1,0
-0.0234729902938101,-0.0249975407876355,-0.0219484397999847,0,AEN,1000,10,0.1,0
-0.0106822684222462,-0.0122068189160716,-0.00915771792842083,0,RF,1000,10,0.1,0
0.0161625157514134,0.0146385007222907,0.0176865307805361,0,GLM,100,1,0.1,0
-0.00116815624508387,-0.00269217127420661,0.000355858784038866,0.187105170928076,EN,100,1,0.1,0
-0.0390967449673965,-0.0406207599965192,-0.0375727299382737,0,AEN,100,1,0.1,0
-0.00687177164777322,-0.00839578667689596,-0.00534775661865048,0,RF,100,1,0.1,0
0.00682450925860616,0.00529959785727337,0.00834942065993895,0,GLM,1000,1,0.01,0.3
-0.000406875678115683,-0.00193178707944847,0.00111803572321711,0.914402600471087,EN,1000,1,0.01,0.3
-0.0110736513623958,-0.0125985627637286,-0.00954873996106301,0,AEN,1000,1,0.01,0.3
-0.00410143044422668,-0.00562634184555947,-0.00257651904289389,3.90027232732848e-10,RF,1000,1,0.01,0.3
0.00796627561317069,0.00644221825339506,0.00949033297294632,0,GLM,500,0.5,0.01,0.3
-0.000530148698739068,-0.0020542060585147,0.00099390866103656,0.810746590327139,EN,500,0.5,0.01,0.3
-0.013090998313075,-0.0146150556728507,-0.0115669409532994,0,AEN,500,0.5,0.01,0.3
-0.00410420504739616,-0.00562826240717179,-0.00258014768762053,1.06059383497836e-10,RF,500,0.5,0.01,0.3
0.00862452588196404,0.00709965492254251,0.0101493968413856,0,GLM,100,0.5,0.05,0.3
-0.000924574392417027,-0.00244944535183855,0.000600296567004495,0.379200996446154,EN,100,0.5,0.05,0.3
-0.0271716743538001,-0.0286965453132216,-0.0256468033943786,0,AEN,100,0.5,0.05,0.3
-0.000384362636866031,-0.00190923359628755,0.00114050832255549,0.928832477955144,RF,100,0.5,0.05,0.3
0.0108541569346249,0.0093302449501445,0.0123780689191054,0,GLM,1000,10,0.1,0.3
-0.000594212596929072,-0.00211812458140951,0.00092969938755136,0.743919745220382,EN,1000,10,0.1,0.3
-0.0208141249453015,-0.0223380369297819,-0.019290212960821,0,AEN,1000,10,0.1,0.3
-0.00936367936365168,-0.0108875913481321,-0.00783976737917125,0,RF,1000,10,0.1,0.3
0.0150083504074633,0.0134845302163226,0.0165321705986039,0,GLM,100,1,0.1,0.3
-0.00174756429080047,-0.00327138448194109,-0.000223744099659861,0.0185218135726124,EN,100,1,0.1,0.3
-0.0362382402680704,-0.037762060459211,-0.0347144200769298,0,AEN,100,1,0.1,0.3
-0.00312121989710121,-0.00464504008824182,-0.00159739970596059,1.68599930894242e-06,RF,100,1,0.1,0.3
0.00575975269536968,0.00423584139310646,0.00728366399763289,0,GLM,1000,1,0.01,0.6
-0.000356326547926764,-0.00188023785018998,0.00116758475433645,0.944684836206887,EN,1000,1,0.01,0.6
-0.00865298338436007,-0.0101768946866233,-0.00712907208209686,0,AEN,1000,1,0.01,0.6
-0.00108910146959032,-0.00261301277185354,0.000434809832672897,0.239544303662006,RF,1000,1,0.01,0.6
0.00609209041733902,0.00456818309004269,0.00761599774463535,0,GLM,500,20,0.05,0.6
-0.000510608790428996,-0.00203451611772532,0.00101329853686733,0.829638998010328,EN,500,20,0.05,0.6
-0.00299033937433221,-0.00451424670162854,-0.00146643204703589,4.71619943998025e-06,AEN,500,20,0.05,0.6
-0.00131935208439785,-0.00284325941169417,0.000204555242898482,0.111261597550011,RF,500,20,0.05,0.6
0.00638702190191818,0.00486335648506704,0.00791068731876932,0,GLM,500,0.5,0.01,0.6
-0.000422286374567558,-0.0019459517914187,0.00110137904228358,0.903663641562388,EN,500,0.5,0.01,0.6
-0.0102984907313208,-0.0118221561481719,-0.00877482531446965,0,AEN,500,0.5,0.01,0.6
-0.000398303569480306,-0.00192196898633144,0.00112536184737083,0.920074499053318,RF,500,0.5,0.01,0.6
0.00310025115945933,0.00157570305488321,0.00462479926403546,2.53901849855964e-06,GLM,100,0.5,0.05,0.6
-0.00106382991851559,-0.00258837802309171,0.000460718186060537,0.258241084066152,EN,100,0.5,0.05,0.6
-0.0256545838578059,-0.027179131962382,-0.0241300357532298,0,AEN,100,0.5,0.05,0.6
0.00546538753205295,0.00394083942747682,0.00698993563662907,0,RF,100,0.5,0.05,0.6
0.00966992510227335,0.0081455202285597,0.011194329975987,0,GLM,1000,10,0.1,0.6
-0.000588276492631754,-0.00211268136634541,0.000936128381081899,0.750381875634697,EN,1000,10,0.1,0.6
-0.0183529417667648,-0.0198773466404784,-0.0168285368930511,0,AEN,1000,10,0.1,0.6
-0.00548607539535455,-0.0070104802690682,-0.0039616705216409,0,RF,1000,10,0.1,0.6
0.012260964632535,0.0107368899703363,0.0137850392947337,0,GLM,100,1,0.1,0.6
-0.000342526924827363,-0.00186660158702607,0.00118154773737135,0.951625297873387,EN,100,1,0.1,0.6
-0.0324082880846468,-0.0339323627468455,-0.0308842134224481,0,AEN,100,1,0.1,0.6
0.00442793324101182,0.00290385857881311,0.00595200790321053,2.0925483568135e-12,RF,100,1,0.1,0.6
0.00500493992807836,0.00348098585761037,0.00652889399854635,1.77635683940025e-15,GLM,1000,1,0.01,0.95
-4.44286844336547e-05,-0.00156838275490165,0.00147952538603434,0.999981495136328,EN,1000,1,0.01,0.95
-0.0115591010455047,-0.0130830551159727,-0.0100351469750367,0,AEN,1000,1,0.01,0.95
0.00346474628993142,0.00194079221946343,0.00498870036039941,7.76906056154658e-08,RF,1000,1,0.01,0.95
0.00600158599580494,0.00447721143517483,0.00752596055643504,0,GLM,500,0.5,0.01,0.95
-9.65665380514985e-05,-0.00162094109868161,0.00142780802257861,0.999595201087505,EN,500,0.5,0.01,0.95
-0.0159565949584142,-0.0174809695190443,-0.0144322203977841,0,AEN,500,0.5,0.01,0.95
0.00566250658711692,0.00413813202648681,0.00718688114774703,0,RF,500,0.5,0.01,0.95
-0.00537486654588809,-0.00689835421437356,-0.00385137887740262,0,GLM,100,0.5,0.05,0.95
-0.000440137917741792,-0.00196362558622726,0.00108334975074368,0.890366133845656,EN,100,0.5,0.05,0.95
-0.0312576798286227,-0.0327811674971081,-0.0297341921601372,0,AEN,100,0.5,0.05,0.95
0.0135603699764684,0.012036882307983,0.0150838576449539,0,RF,100,0.5,0.05,0.95
0.00888361452880582,0.00735956448449704,0.0104076645731146,0,GLM,1000,10,0.1,0.95
-0.000223823210538626,-0.0017478732548474,0.00130022683377015,0.989523315946309,EN,1000,10,0.1,0.95
-0.0190676855204047,-0.0205917355647135,-0.017543635476096,0,AEN,1000,10,0.1,0.95
0.00333155451171444,0.00180750446740566,0.00485560455602321,2.62874889522813e-07,RF,1000,10,0.1,0.95
0.00111663010619945,-0.00040750845401598,0.00264076866641487,0.220135933929616,GLM,100,1,0.1,0.95
-0.000313568702291586,-0.00183770726250701,0.00121056985792384,0.964363566903355,EN,100,1,0.1,0.95
-0.0338358321234059,-0.0353599706836213,-0.0323116935631905,0,AEN,100,1,0.1,0.95
0.0122981837715237,0.0107740452113083,0.0138223223317391,0,RF,100,1,0.1,0.95
0.00814307440479536,0.00661865901616793,0.0096674897934228,0,GLM,5000,20,0.05,0
-0.000570108181804391,-0.00209452357043182,0.000954307206823042,0.769813141304325,EN,5000,20,0.05,0
-0.0112616219624,-0.0127860373510274,-0.00973720657377257,0,AEN,5000,20,0.05,0
-0.0137478579314587,-0.0152722733200861,-0.0122234425428313,0,RF,5000,20,0.05,0
0.0345547522825123,0.0330307141716692,0.0360787903933554,0,GLM,100,0.5,0.01,0.95
3.91059755698864e-05,-0.00148493213527322,0.00156314408641299,0.999988879287079,EN,100,0.5,0.01,0.95
-0.018449679759725,-0.0199737178705681,-0.0169256416488819,0,AEN,100,0.5,0.01,0.95
0.0488112119821041,0.047287173871261,0.0503352500929472,0,RF,100,0.5,0.01,0.95
0.00717367267206048,0.00564928249467224,0.00869806284944872,0,GLM,5000,20,0.05,0.3
-0.000364332987541682,-0.00188872316492992,0.00116005718984656,0.940399982096858,EN,5000,20,0.05,0.3
-0.011321787647598,-0.0128461778249863,-0.00979739747020977,0,AEN,5000,20,0.05,0.3
-0.0123976525191308,-0.0139220426965191,-0.0108732623417426,0,RF,5000,20,0.05,0.3
0.00580028432945931,0.00427682128792683,0.00732374737099179,0,GLM,5000,20,0.05,0.6
-0.000310840721581052,-0.00183430376311353,0.00121262231995143,0.965438061590016,EN,5000,20,0.05,0.6
-0.010200324279824,-0.0117237873213565,-0.00867686123829154,0,AEN,5000,20,0.05,0.6
-0.00783073547786976,-0.00935419851940224,-0.00630727243633728,0,RF,5000,20,0.05,0.6
0.00361366599982171,0.00208914392562669,0.00513818807401673,8.42133818235169e-08,GLM,5000,20,0.05,0.95
-7.00036050292896e-05,-0.00159452567922431,0.00145451846916573,0.999886852782088,EN,5000,20,0.05,0.95
-0.00503170211943262,-0.00655622419362764,-0.0035071800452376,1.77635683940025e-15,AEN,5000,20,0.05,0.95
0.000300585322323105,-0.00122393675187192,0.00182510739651813,0.969293747537276,RF,5000,20,0.05,0.95
0.00990774991086059,0.00838423733928778,0.0114312624824334,0,GLM,1000,0.5,0.01,0
-0.000212399926014364,-0.00173591249758718,0.00131111264555845,0.991391621725725,EN,1000,0.5,0.01,0
-0.0209319455734058,-0.0224554581449786,-0.0194084330018329,0,AEN,1000,0.5,0.01,0
-0.0288992525419316,-0.0304227651135044,-0.0273757399703588,0,RF,1000,0.5,0.01,0
-0.0254169005385674,-0.0269412070734299,-0.0238925940037049,0,GLM,100,0.5,0.1,0
-0.000213838952909107,-0.00173814548777162,0.0013104675819534,0.991170262432258,EN,100,0.5,0.1,0
-0.0539440279041195,-0.055468334438982,-0.052419721369257,0,AEN,100,0.5,0.1,0
-0.0258061769289495,-0.0273304834638121,-0.024281870394087,0,RF,100,0.5,0.1,0
0.00857352109776054,0.00704937915317334,0.0100976630423477,0,GLM,1000,0.5,0.01,0.3
-0.000194132714769785,-0.00171827465935698,0.00133000922981741,0.993873167603821,EN,1000,0.5,0.01,0.3
-0.0189158694861217,-0.0204400114307089,-0.0173917275415345,0,AEN,1000,0.5,0.01,0.3
-0.0239520911793643,-0.0254762331239514,-0.0224279492347771,0,RF,1000,0.5,0.01,0.3
-0.0258747271116956,-0.027399286584325,-0.0243501676390661,0,GLM,100,0.5,0.1,0.3
-0.000953286531350017,-0.00247784600397946,0.000571272941279431,0.351899380485077,EN,100,0.5,0.1,0.3
-0.0486793568851089,-0.0502039163577383,-0.0471547974124794,0,AEN,100,0.5,0.1,0.3
-0.0162316236506882,-0.0177561831233176,-0.0147070641780588,0,RF,100,0.5,0.1,0.3
0.00668196927848168,0.00515821479130134,0.00820572376566202,0,GLM,1000,0.5,0.01,0.6
-0.000166088648343256,-0.0016898431355236,0.00135766583883709,0.996627880983144,EN,1000,0.5,0.01,0.6
-0.0156380121793566,-0.017161766666537,-0.0141142576921763,0,AEN,1000,0.5,0.01,0.6
-0.0134204376095848,-0.0149441920967651,-0.0118966831224045,0,RF,1000,0.5,0.01,0.6
-0.0282555236695897,-0.02977981059403,-0.0267312367451494,0,GLM,100,0.5,0.1,0.6
-0.000349171405169824,-0.00187345832961011,0.00117511551927046,0.948354883967634,EN,100,0.5,0.1,0.6
-0.0424536281714237,-0.043977915095864,-0.0409293412469834,0,AEN,100,0.5,0.1,0.6
-0.00176056589462703,-0.00328485281906732,-0.000236278970186746,0.0172760922663459,RF,100,0.5,0.1,0.6
0.00501551237346748,0.0034908327254004,0.00654019202153456,1.33226762955019e-15,GLM,1000,0.5,0.01,0.95
-0.00015305552972962,-0.0016777351777967,0.00137162411833746,0.997540867558419,EN,1000,0.5,0.01,0.95
-0.0133362649629401,-0.0148609446110072,-0.011811585314873,0,AEN,1000,0.5,0.01,0.95
0.00363011265568258,0.0021054330076155,0.00515479230374966,2.04254017033279e-08,RF,1000,0.5,0.01,0.95
0.00588424780251251,0.00436001909256721,0.00740847651245781,0,GLM,500,20,0.05,0.95
-6.65137505921759e-05,-0.00159074246053747,0.00145771495935312,0.999907663685116,EN,500,20,0.05,0.95
-0.00458288129167086,-0.00610711000161616,-0.00305865258172557,3.34843264226947e-13,AEN,500,20,0.05,0.95
-0.00216534751698305,-0.00368957622692835,-0.000641118807037754,0.00209271451524951,RF,500,20,0.05,0.95
-0.0425141220292396,-0.0440377540790248,-0.0409904899794544,0,GLM,100,0.5,0.1,0.95
-0.000373592021127564,-0.00189722407091277,0.00115004002865764,0.935201312914084,EN,100,0.5,0.1,0.95
-0.046572728961143,-0.0480963610109282,-0.0450490969113578,0,AEN,100,0.5,0.1,0.95
0.0172685251970798,0.0157448931472946,0.018792157246865,0,RF,100,0.5,0.1,0.95
0.00935722107209443,0.00783386655167981,0.010880575592509,0,GLM,5000,10,0.05,0
-0.000237367855580761,-0.00176072237599538,0.00128598666483386,0.986963164196163,EN,5000,10,0.05,0
-0.01148417332992,-0.0130075278503347,-0.00996081880950542,0,AEN,5000,10,0.05,0
-0.0451594473508365,-0.0466828018712511,-0.0436360928304219,0,RF,5000,10,0.05,0
0.0136761894157424,0.0121516340671668,0.015200744764318,0,GLM,500,1,0.05,0
-0.000276459415948588,-0.00180101476452419,0.00124809593262702,0.977229767756932,EN,500,1,0.05,0
-0.04150513295809,-0.0430296883066656,-0.0399805776095144,0,AEN,500,1,0.05,0
-0.0517248278264253,-0.0532493831750009,-0.0502002724778497,0,RF,500,1,0.05,0
0.00975065727365726,0.00822553740461164,0.0112757771427029,0,GLM,5000,20,0.1,0
-0.000339934248784104,-0.00186505411782973,0.00118518562026152,0.952864493617258,EN,5000,20,0.1,0
-0.0121848528197311,-0.0137099726887767,-0.0106597329506855,0,AEN,5000,20,0.1,0
-0.0482518068632892,-0.0497769267323348,-0.0467266869942436,0,RF,5000,20,0.1,0
0.00812243997741989,0.00659768416668707,0.00964719578815271,0,GLM,5000,10,0.05,0.3
-0.000249899311351567,-0.00177465512208438,0.00127485649938125,0.984237374125701,EN,5000,10,0.05,0.3
-0.0125427671042328,-0.0140675229149656,-0.0110180112935,0,AEN,5000,10,0.05,0.3
-0.0395703064662116,-0.0410950622769444,-0.0380455506554788,0,RF,5000,10,0.05,0.3
0.0121476342203013,0.0106227540497204,0.0136725143908823,0,GLM,500,1,0.05,0.3
-0.000103232516731944,-0.00162811268731289,0.00142164765384901,0.999473222044012,EN,500,1,0.05,0.3
-0.0386044246116177,-0.0401293047821987,-0.0370795444410368,0,AEN,500,1,0.05,0.3
-0.043718542794149,-0.04524342296473,-0.0421936626235681,0,RF,500,1,0.05,0.3
0.00843984561725299,0.006915493844173,0.00996419739033297,0,GLM,5000,20,0.1,0.3
-0.000316371365646995,-0.00184072313872698,0.00120798040743299,0.96323729025376,EN,5000,20,0.1,0.3
-0.0127220421836761,-0.0142463939567561,-0.0111976904105961,0,AEN,5000,20,0.1,0.3
-0.0428119602031792,-0.0443363119762592,-0.0412876084300992,0,RF,5000,20,0.1,0.3
0.0065908798634066,0.00506709137417562,0.00811466835263758,0,GLM,5000,10,0.05,0.6
-0.000232780064135948,-0.00175656855336693,0.00129100842509503,0.987873935492188,EN,5000,10,0.05,0.6
-0.0133194594770688,-0.0148432479662998,-0.0117956709878379,0,AEN,5000,10,0.05,0.6
-0.0270864772402707,-0.0286102657295017,-0.0255626887510397,0,RF,5000,10,0.05,0.6
0.00966672422013945,0.00814238701540843,0.0111910614248705,0,GLM,500,1,0.05,0.6
-0.000448680826700201,-0.00197301803143122,0.00107565637803082,0.883694150825463,EN,500,1,0.05,0.6
-0.0319826960786893,-0.0335070332834203,-0.0304583588739583,0,AEN,500,1,0.05,0.6
-0.0281860169221701,-0.0297103541269011,-0.026661679717439,0,RF,500,1,0.05,0.6
0.00705651894911197,0.00553249843209,0.00858053946613393,0,GLM,5000,20,0.1,0.6
-0.0001433116596639,-0.00166733217668587,0.00138070885735807,0.99809503903642,EN,5000,20,0.1,0.6
-0.0126712033000083,-0.0141952238170302,-0.0111471827829863,0,AEN,5000,20,0.1,0.6
-0.0301978046017863,-0.0317218251188082,-0.0286737840847643,0,RF,5000,20,0.1,0.6
0.00228079928091446,0.000756395856231831,0.00380520270559709,0.000982158332116123,GLM,5000,20,0.01,0
-0.000255467600260552,-0.00177987102494318,0.00126893582442208,0.982910534038426,EN,5000,20,0.01,0
-0.00132706933207081,-0.00285147275675344,0.000197334092611826,0.108255649173325,AEN,5000,20,0.01,0
0.000758128132729203,-0.000766275291953428,0.00228253155741183,0.557050753956781,RF,5000,20,0.01,0
0.00312480466847016,0.00160069216854972,0.0046489171683906,2.03708178925233e-06,GLM,5000,10,0.05,0.95
-2.6926875885569e-05,-0.00155103937580601,0.00149718562403487,0.999997494703327,EN,5000,10,0.05,0.95
-0.00578346325845429,-0.00730757575837473,-0.00425935075853385,0,AEN,5000,10,0.05,0.95
-0.00278430579530012,-0.00430841829522056,-0.00126019329537968,4.00256883179573e-05,RF,5000,10,0.05,0.95
0.00647760200850708,0.0049533264640064,0.00800187755300777,0,GLM,500,1,0.05,0.95
-0.000257140305713055,-0.00178141585021374,0.00126713523878763,0.982497652314743,EN,500,1,0.05,0.95
-0.0247348089813228,-0.0262590845258235,-0.0232105334368221,0,AEN,500,1,0.05,0.95
0.00552534317426132,0.00400106762976063,0.007049618718762,0,RF,500,1,0.05,0.95
0.00357462069741514,0.00205124470617121,0.00509799668865907,2.28386647371792e-08,GLM,5000,20,0.1,0.95
-3.47826292772663e-05,-0.0015581586205212,0.00148859336196667,0.99999303391049,EN,5000,20,0.1,0.95
-0.00659500441559968,-0.00811838040684362,-0.00507162842435575,0,AEN,5000,20,0.1,0.95
-0.00390517064027164,-0.00542854663151558,-0.00238179464902771,5.93757232270065e-09,RF,5000,20,0.1,0.95
0.0094812520081304,0.00795783399514436,0.0110046700211164,0,GLM,5000,1,0.01,0
-0.000225540840760888,-0.00174895885374693,0.00129787717222516,0.989219977736181,EN,5000,1,0.01,0
-0.0118901670667646,-0.0134135850797507,-0.0103667490537786,0,AEN,5000,1,0.01,0
-0.0781633266254867,-0.0796867446384728,-0.0766399086125007,0,RF,5000,1,0.01,0
0.0124542118351218,0.0109306005653651,0.0139778231048784,0,GLM,1000,1,0.05,0
-0.00020132424819222,-0.00172493551794885,0.00132228702156441,0.992966807724801,EN,1000,1,0.05,0
-0.0377401343125411,-0.0392637455822977,-0.0362165230427844,0,AEN,1000,1,0.05,0
-0.0914369799975665,-0.0929605912673231,-0.0899133687278099,0,RF,1000,1,0.05,0
-0.00397053113867259,-0.00549390685415297,-0.00244715542319221,8.93353169217903e-10,GLM,500,0.5,0.05,0
-1.43240441259074e-05,-0.00153769975960629,0.00150905167135447,0.999999799092693,EN,500,0.5,0.05,0
-0.0601248215294245,-0.0616481972449049,-0.0586014458139441,0,AEN,500,0.5,0.05,0
-0.0904727095815331,-0.0919960852970135,-0.0889493338660527,0,RF,500,0.5,0.05,0
0.0106825827659222,0.00915825086403899,0.0122069146678054,0,GLM,5000,10,0.1,0
-0.000108029062263704,-0.00163236096414693,0.00141630283961953,0.999370013189772,EN,5000,10,0.1,0
-0.0127110356602842,-0.0142353675621674,-0.0111867037584009,0,AEN,5000,10,0.1,0
-0.0927450145598432,-0.0942693464617264,-0.0912206826579599,0,RF,5000,10,0.1,0
-0.00225963462163646,-0.00378434107188321,-0.000734928171389715,0.00114389612643651,GLM,500,1,0.1,0
9.7262863573408e-05,-0.00142744358667334,0.00162196931382015,0.999583551525431,EN,500,1,0.1,0
-0.0606526905295891,-0.0621773969798359,-0.0591279840793424,0,AEN,500,1,0.1,0
-0.09448613198532,-0.0960108384355668,-0.0929614255350733,0,RF,500,1,0.1,0
0.00833563157295125,0.00681103179071467,0.00986023135518782,0,GLM,5000,1,0.01,0.3
-0.000118558222409859,-0.00164315800464643,0.00140604155982671,0.999091998019192,EN,5000,1,0.01,0.3
-0.0132547459679096,-0.0147793457501461,-0.011730146185673,0,AEN,5000,1,0.01,0.3
-0.0673080906164915,-0.0688326903987281,-0.065783490834255,0,RF,5000,1,0.01,0.3
0.0105641020812792,0.0090401854465346,0.0120880187160237,0,GLM,1000,1,0.05,0.3
-5.35775502785024e-05,-0.00157749418502306,0.00147033908446605,0.999960960919984,EN,1000,1,0.05,0.3
-0.0371914197639799,-0.0387153363987245,-0.0356675031292354,0,AEN,1000,1,0.05,0.3
-0.0784477837259558,-0.0799717003607004,-0.0769238670912113,0,RF,1000,1,0.05,0.3
