Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.00276596721979205,-0.0110135530150706,0.00548161857548647,0.829128076152917,RF,100,1,0.05,0.95
-0.0263588679870971,-0.0346059190166328,-0.0181118169575614,1.29896093881143e-14,GLM,1000,20,0.1,0.95
-0.00112296149950253,-0.0093700125290382,0.00712408953003315,0.992112268655885,EN,1000,20,0.1,0.95
0.0680076693938556,0.0597606183643199,0.0762547204233913,0,AEN,1000,20,0.1,0.95
0.00974377197035647,0.0014967209408208,0.0179908229998922,0.0141829293303508,RF,1000,20,0.1,0.95
-0.0327457182889035,-0.0409971144164785,-0.0244943221613284,0,GLM,500,10,0.1,0.95
-0.000582624264459208,-0.00883402039203426,0.00766877186311584,0.9993781934834,EN,500,10,0.1,0.95
0.0971635472589331,0.088912151131358,0.105414943386508,0,AEN,500,10,0.1,0.95
0.00527073500875408,-0.00298066111882097,0.0135221311363291,0.332872460431889,RF,500,10,0.1,0.95
-0.00575429476068157,-0.0140070194801422,0.00249842995877902,0.258610983837725,GLM,1000,1,0.01,0
0.000563651791633535,-0.00768907292782705,0.00881637651109412,0.999454216705485,EN,1000,1,0.01,0
0.0621305160583135,0.053877791338853,0.0703832407777741,0,AEN,1000,1,0.01,0
0.0415536123144221,0.0333008875949615,0.0498063370338827,0,RF,1000,1,0.01,0
0.0271733427241199,0.0189219036705488,0.0354247817776909,1.66533453693773e-15,GLM,100,0.5,0.01,0.6
-0.00295660526058605,-0.0112080443141571,0.00529483379298498,0.794446378269857,EN,100,0.5,0.01,0.6
0.028431960166756,0.0201805211131849,0.036683399220327,1.11022302462516e-16,AEN,100,0.5,0.01,0.6
0.194203046127803,0.185951607074232,0.202454485181374,0,RF,100,0.5,0.01,0.6
-0.017586988671106,-0.0258341453630129,-0.00933983197919904,5.47351762802961e-07,GLM,500,0.5,0.01,0
-6.45675318138306e-05,-0.00831172422372077,0.0081825891600931,0.999999903237331,EN,500,0.5,0.01,0
0.101077689161131,0.0928305324692236,0.109324845853038,0,AEN,500,0.5,0.01,0
0.0428966896161014,0.0346495329241944,0.0511438463080083,0,RF,500,0.5,0.01,0
-0.0480783143098493,-0.0563219147606017,-0.0398347138590969,0,GLM,100,0.5,0.05,0
0.00439196222366356,-0.00385163822708883,0.012635562674416,0.496829270922051,EN,100,0.5,0.05,0
0.173833231151945,0.165589630701193,0.182076831602698,0,AEN,100,0.5,0.05,0
0.0186330073307539,0.0103894068800015,0.0268766077815063,8.50559357390424e-08,RF,100,0.5,0.05,0
-0.00186053170858491,-0.0101076030580398,0.00638653964087001,0.950992438294789,GLM,1000,10,0.1,0
-0.000419361786622274,-0.0086664331360772,0.00782770956283265,0.999830545712947,EN,1000,10,0.1,0
0.0343664475392709,0.0261193761898159,0.0426135188887258,0,AEN,1000,10,0.1,0
0.0308615835690226,0.0226145122195677,0.0391086549184775,0,RF,1000,10,0.1,0
-0.0374726170261689,-0.0457201504564766,-0.0292250835958611,0,GLM,100,1,0.1,0
-0.00138149371761676,-0.0096290271479245,0.00686603971269099,0.98295037452424,EN,100,1,0.1,0
0.167612716185763,0.159365182755456,0.175860249616071,0,AEN,100,1,0.1,0
0.02559884837681,0.0173513149465023,0.0338463818071178,6.03517236186235e-13,RF,100,1,0.1,0
-0.0102206769280498,-0.0184678579043864,-0.00197349595171326,0.00916208897446358,GLM,1000,1,0.01,0.3
0.00044732169761863,-0.00779985927871795,0.00869450267395521,0.999781123933363,EN,1000,1,0.01,0.3
0.0727048311642668,0.0644576501879303,0.0809520121406034,0,AEN,1000,1,0.01,0.3
0.0390908424479413,0.0308436614716047,0.0473380234242778,0,RF,1000,1,0.01,0.3
-0.0232240486787024,-0.0314718624843011,-0.0149762348731038,1.24117383037969e-11,GLM,500,0.5,0.01,0.3
0.000637166334588324,-0.00761064747101034,0.00888498014018699,0.999116024457284,EN,500,0.5,0.01,0.3
0.100705381744508,0.0924575679389091,0.108953195550106,0,AEN,500,0.5,0.01,0.3
0.0357283724693792,0.0274805586637805,0.0439761862749779,0,RF,500,0.5,0.01,0.3
-0.0571121500377788,-0.06536293035465,-0.0488613697209076,0,GLM,100,0.5,0.05,0.3
0.00132023715664309,-0.00693054316022811,0.00957101747351429,0.985568212026791,EN,100,0.5,0.05,0.3
0.155204800857816,0.146954020540944,0.163455581174687,0,AEN,100,0.5,0.05,0.3
0.00693019083180979,-0.00132058948506141,0.015180971148681,0.127844399977217,RF,100,0.5,0.05,0.3
-0.00464206342332429,-0.0128924903415148,0.00360836349486617,0.446927815452106,GLM,1000,10,0.1,0.3
-0.000140767574352663,-0.00839119449254313,0.0081096593438378,0.999997817137237,EN,1000,10,0.1,0.3
0.0333302228750518,0.0250797959568614,0.0415806497932423,0,AEN,1000,10,0.1,0.3
0.030136744219358,0.0218863173011675,0.0383871711375484,0,RF,1000,10,0.1,0.3
-0.0398984984410582,-0.0481455396877343,-0.0316514571943821,0,GLM,100,1,0.1,0.3
0.00313895554846033,-0.00510808569821573,0.0113859967951364,0.759180054902697,EN,100,1,0.1,0.3
0.157850714696555,0.149603673449879,0.166097755943231,0,AEN,100,1,0.1,0.3
0.0233676030957309,0.0151205618490549,0.031614644342407,7.06790181936867e-12,RF,100,1,0.1,0.3
-0.0251447877660843,-0.0333935719777834,-0.0168960035543852,2.45581333047085e-13,GLM,1000,1,0.01,0.6
0.00561479330921266,-0.00263399090248645,0.0138635775209118,0.27869810043445,EN,1000,1,0.01,0.6
0.0802003584785976,0.0719515742668985,0.0884491426902967,0,AEN,1000,1,0.01,0.6
0.0258844298683719,0.0176356456566728,0.034133214080071,4.70734562441066e-14,RF,1000,1,0.01,0.6
-0.0586269701011941,-0.0668731802884988,-0.0503807599138895,0,GLM,500,20,0.05,0.6
-0.00292145105893926,-0.0111676612462439,0.00532475912836539,0.801023438901932,EN,500,20,0.05,0.6
0.0620665266062527,0.053820316418948,0.0703127367935573,0,AEN,500,20,0.05,0.6
0.00302068115604326,-0.0052255290312614,0.0112668913433479,0.782283941278252,RF,500,20,0.05,0.6
-0.0441329425291798,-0.0523831675490844,-0.0358827175092752,0,GLM,500,0.5,0.01,0.6
0.00655396314634626,-0.00169626187355833,0.0148041881662509,0.162433637152859,EN,500,0.5,0.01,0.6
0.103429084881646,0.0951788598617413,0.111679309901551,0,AEN,500,0.5,0.01,0.6
0.0135016935929168,0.00525146857301216,0.0217519186128213,0.000232096633335677,RF,500,0.5,0.01,0.6
-0.057700878521322,-0.0659472130793278,-0.0494545439633162,0,GLM,100,0.5,0.05,0.6
0.00453978064411065,-0.00370655391389517,0.0127861152021165,0.466964678184255,EN,100,0.5,0.05,0.6
0.148418789722768,0.140172455164763,0.156665124280774,0,AEN,100,0.5,0.05,0.6
-0.00792787507483694,-0.0161742096328428,0.000318459483168871,0.0638042882034811,RF,100,0.5,0.05,0.6
-0.00838276191656628,-0.0166282242008708,-0.000137299632261757,0.0450601646495553,GLM,1000,10,0.1,0.6
0.000427110554761634,-0.00781835172954289,0.00867257283906616,0.999817781286151,EN,1000,10,0.1,0.6
0.0384912337001372,0.0302457714158327,0.0467366959844417,0,AEN,1000,10,0.1,0.6
0.0252538885143675,0.017008426230063,0.033499350798672,2.74225087082414e-13,RF,1000,10,0.1,0.6
-0.0461998091439804,-0.0544458229446012,-0.0379537953433595,0,GLM,100,1,0.1,0.6
0.000370856794181806,-0.00787515700643904,0.00861687059480265,0.999895990874982,EN,100,1,0.1,0.6
0.149356496032521,0.1411104822319,0.157602509833142,0,AEN,100,1,0.1,0.6
0.00803328440497286,-0.00021272939564798,0.0162792982055937,0.0589287918505284,RF,100,1,0.1,0.6
-0.0377992633840246,-0.0460530974897472,-0.029545429278302,0,GLM,1000,1,0.01,0.95
0.00786248572028814,-0.000391348385434491,0.0161163198260108,0.0668908056601226,EN,1000,1,0.01,0.95
0.118150974776658,0.109897140670935,0.126404808882381,0,AEN,1000,1,0.01,0.95
-0.00267337525094991,-0.0109272093566725,0.00558045885477272,0.845024274816573,RF,1000,1,0.01,0.95
-0.0294097357791632,-0.0376585322257803,-0.0211609393325461,0,GLM,500,0.5,0.01,0.95
0.00239496398462291,-0.0058538324619942,0.01064376043124,0.888467603935611,EN,500,0.5,0.01,0.95
0.14886261753898,0.140613821092363,0.157111413985597,0,AEN,500,0.5,0.01,0.95
0.000300377484905967,-0.00794841896171115,0.00854917393152308,0.99995503951202,RF,500,0.5,0.01,0.95
-0.00667293007246583,-0.0149182786641245,0.00157241851919283,0.150795569676237,GLM,100,0.5,0.05,0.95
-0.000355961098230106,-0.00860130968988877,0.00788938749342855,0.999911632109854,EN,100,0.5,0.05,0.95
0.180522322207068,0.172276973615409,0.188767670798727,0,AEN,100,0.5,0.05,0.95
-0.0051267027533447,-0.0133720513450034,0.00311864583831396,0.357270231311883,RF,100,0.5,0.05,0.95
-0.0226260718941257,-0.0308737107827908,-0.0143784330054605,1.02752251152083e-10,GLM,1000,10,0.1,0.95
0.000644068738683057,-0.00760357014998208,0.0088917076273482,0.999077850643572,EN,1000,10,0.1,0.95
0.0587633449539957,0.0505157060653306,0.0670109838426609,0,AEN,1000,10,0.1,0.95
0.00601253651153577,-0.00223510237712937,0.0142601754002009,0.223861547977734,RF,1000,10,0.1,0.95
-0.0201325415637427,-0.0283779167052299,-0.0118871664222554,9.0352283432793e-09,GLM,100,1,0.1,0.95
0.000504753414846904,-0.00774062172664036,0.00875012855633417,0.999646956170938,EN,100,1,0.1,0.95
0.176943721230336,0.168698346088849,0.185189096371823,0,AEN,100,1,0.1,0.95
-0.0077205471440156,-0.0159659222855029,0.000524827997471665,0.0741281212612412,RF,100,1,0.1,0.95
-0.000415926715371162,-0.00866509830961385,0.00783324487887152,0.999835986218682,GLM,5000,20,0.05,0
-0.000101119198894661,-0.00835029079313735,0.00814805239534802,0.999999418245553,EN,5000,20,0.05,0
0.0107305047773801,0.00248133318313745,0.0189796763716228,0.00566950941577826,AEN,5000,20,0.05,0
0.023952178357342,0.0157030067630993,0.0322013499515847,3.34587912931283e-12,RF,5000,20,0.05,0
0.0521951642512062,0.0439482405090022,0.0604420879934101,0,GLM,100,0.5,0.01,0.95
-0.00783192982005287,-0.0160788535622568,0.000414993922151064,0.0683476237727008,EN,100,0.5,0.01,0.95
0.0436185870389996,0.0353716632967956,0.0518655107812035,0,AEN,100,0.5,0.01,0.95
0.223412656743349,0.215165733001145,0.231659580485553,0,RF,100,0.5,0.01,0.95
-0.00204845994551772,-0.0102968354386687,0.0061999155476333,0.932306042818156,GLM,5000,20,0.05,0.3
3.05063575039011e-05,-0.00821786913564712,0.00827888185065493,0.999999995176703,EN,5000,20,0.05,0.3
0.0141422593867493,0.00589388389359827,0.0223906348799003,0.000111125503105103,AEN,5000,20,0.05,0.3
0.0249037578725404,0.0166553823793894,0.0331521333656914,3.72368802459278e-13,RF,5000,20,0.05,0.3
-0.00391887614483966,-0.0121635221056295,0.00432576981595015,0.595931492988149,GLM,5000,20,0.05,0.6
0.000166815075833937,-0.00807783088495587,0.00841146103662374,0.999995698378883,EN,5000,20,0.05,0.6
0.0207045147891396,0.0124598688283498,0.0289491607499294,2.33110275527082e-09,AEN,5000,20,0.05,0.6
0.0228339259938793,0.0145892800330895,0.0310785719546691,2.45843345680896e-11,RF,5000,20,0.05,0.6
-0.0133598278428358,-0.0216080468848424,-0.00511160880082925,0.000290609960896138,GLM,5000,20,0.05,0.95
0.000275679275122731,-0.00797253976688387,0.00852389831712933,0.999968058577542,EN,5000,20,0.05,0.95
0.0252798938630764,0.0170316748210698,0.033528112905083,1.34892097491957e-13,AEN,5000,20,0.05,0.95
0.0114866787824885,0.00323845974048195,0.0197348978244951,0.00249630993710115,RF,5000,20,0.05,0.95
-0.00236085272286213,-0.0106049145143385,0.00588320906861426,0.8933038291373,GLM,1000,0.5,0.01,0
-0.000172514522842282,-0.00841657631431867,0.0080715472686341,0.99999508056656,EN,1000,0.5,0.01,0
0.0352483869230039,0.0270043251315275,0.0434924487144803,0,AEN,1000,0.5,0.01,0
0.05508689043287,0.0468428286413936,0.0633309522243463,0,RF,1000,0.5,0.01,0
-0.00971294424580726,-0.0179603614535673,-0.00146552703804724,0.0147921639775273,GLM,100,0.5,0.1,0
-0.00200482176443739,-0.0102522389721974,0.00624259544332263,0.936965959608162,EN,100,0.5,0.1,0
0.182890566161124,0.174643148953364,0.191137983368884,0,AEN,100,0.5,0.1,0
0.0399372684756399,0.0316898512678799,0.0481846856834,0,RF,100,0.5,0.1,0
-0.00480460759470336,-0.0130498877281817,0.00344067253877499,0.415610782154295,GLM,1000,0.5,0.01,0.3
-0.000106301705669942,-0.00835158183914829,0.0081389784278084,0.999999289568003,EN,1000,0.5,0.01,0.3
0.0427828859117114,0.0345376057782331,0.0510281660451898,0,AEN,1000,0.5,0.01,0.3
0.0600595670661046,0.0518142869326263,0.0683048471995829,0,RF,1000,0.5,0.01,0.3
-0.014461857082518,-0.0227103214946392,-0.00621339267039684,7.40399562367822e-05,GLM,100,0.5,0.1,0.3
0.000949556276789165,-0.00729890813533201,0.00919802068891034,0.995833792354284,EN,100,0.5,0.1,0.3
0.161164098794687,0.152915634382566,0.169412563206808,0,AEN,100,0.5,0.1,0.3
0.0399207789504785,0.0316723145383573,0.0481692433625997,0,RF,100,0.5,0.1,0.3
-0.00870825901469607,-0.0169529013438428,-0.000463616685549376,0.0347647512679292,GLM,1000,0.5,0.01,0.6
-7.7695450373283e-05,-0.00832233777951998,0.00816694687877341,0.999999797158117,EN,1000,0.5,0.01,0.6
0.0604848532131543,0.0522402108840076,0.068729495542301,0,AEN,1000,0.5,0.01,0.6
0.0513897199338688,0.0431450776047221,0.0596343622630155,0,RF,1000,0.5,0.01,0.6
-0.0128651715183179,-0.0211144995996399,-0.00461584343699587,0.000509286241747509,GLM,100,0.5,0.1,0.6
-0.000143492104828113,-0.00839282018615014,0.00810583597649391,0.999997643341935,EN,100,0.5,0.1,0.6
0.152800600758821,0.144551272677499,0.161049928840143,0,AEN,100,0.5,0.1,0.6
0.0244179710466365,0.0161686429653144,0.0326672991279585,1.67044156285101e-12,RF,100,0.5,0.1,0.6
-0.0361738110102104,-0.0444241665632049,-0.027923455457216,0,GLM,1000,0.5,0.01,0.95
0.00530876315596518,-0.00294159239702924,0.0135591187089596,0.326561147654495,EN,1000,0.5,0.01,0.95
0.0879730527367011,0.0797226971837067,0.0962234082896955,0,AEN,1000,0.5,0.01,0.95
-0.00581463033840834,-0.0140649858914028,0.00243572521458608,0.250223385643314,RF,1000,0.5,0.01,0.95
-0.0524059594203485,-0.0606523554804255,-0.0441595633602716,0,GLM,500,20,0.05,0.95
-0.0159289791520859,-0.0241753752121629,-0.00768258309200896,9.64151901450272e-06,EN,500,20,0.05,0.95
0.0621832705396006,0.0539368744795236,0.0704296665996776,0,AEN,500,20,0.05,0.95
0.00396372150881452,-0.00428267455126243,0.0122101175688915,0.586388183070511,RF,500,20,0.05,0.95
0.0189797109500348,0.0107318558350514,0.0272275660650182,7.49123827414877e-08,GLM,100,0.5,0.1,0.95
0.000232428459590706,-0.00801542665539266,0.00848028357457407,0.999983827183217,EN,100,0.5,0.1,0.95
0.185518990560859,0.177271135445876,0.193766845675843,0,AEN,100,0.5,0.1,0.95
-0.00763172666544842,-0.0158795817804318,0.000616128449534939,0.0791133735541769,RF,100,0.5,0.1,0.95
-0.000274859267051397,-0.00851770773009239,0.00796798919598959,0.99996843560081,GLM,5000,10,0.05,0
-2.21614859829966e-05,-0.00826500994902399,0.00822068697705799,0.999999998656629,EN,5000,10,0.05,0
0.00582976465302509,-0.0024130838100159,0.0140726131160661,0.248045103992353,AEN,5000,10,0.05,0
0.0397057788533459,0.0314629303903049,0.0479486273163869,0,RF,5000,10,0.05,0
-0.00521996759760446,-0.013466499920981,0.00302656472577212,0.341323046660871,GLM,500,1,0.05,0
-0.000350854900172282,-0.00859738722354886,0.00789567742320429,0.999916566433503,EN,500,1,0.05,0
0.0662478664334537,0.0580013341100771,0.0744943987568303,0,AEN,500,1,0.05,0
0.0631374256081383,0.0548908932847617,0.0713839579315149,0,RF,500,1,0.05,0
-0.00025439040361297,-0.00850577230772935,0.00799699150050341,0.999976815491515,GLM,5000,20,0.1,0
-1.8096317832228e-05,-0.0082694782219486,0.00823328558628415,0.999999999402734,EN,5000,20,0.1,0
0.00567904184284174,-0.00257234006127464,0.0139304237469581,0.269211613057602,AEN,5000,20,0.1,0
0.0385456463209851,0.0302942644168687,0.0467970282251015,0,RF,5000,20,0.1,0
-0.00141334860735842,-0.00965921293862649,0.00683251572390964,0.981469405155013,GLM,5000,10,0.05,0.3
1.85117969575543e-06,-0.00824401315157231,0.00824771551096382,0.999999999999935,EN,5000,10,0.05,0.3
0.0109835937698972,0.00273772943862915,0.0192294581011653,0.00434618396789022,AEN,5000,10,0.05,0.3
0.0465492391334658,0.0383033748021977,0.0547951034647338,0,RF,5000,10,0.05,0.3
-0.00739241931935086,-0.015635798224902,0.000850959586200312,0.0937005373473808,GLM,500,1,0.05,0.3
-0.000218485147076564,-0.00846186405262774,0.00802489375847461,0.999987365117487,EN,500,1,0.05,0.3
0.0637834891756717,0.0555401102701205,0.0720268680812228,0,AEN,500,1,0.05,0.3
0.0729450937234796,0.0647017148179284,0.0811884726290307,0,RF,500,1,0.05,0.3
-0.00139459315282775,-0.00964031254354407,0.00685112623788857,0.982351243452181,GLM,5000,20,0.1,0.3
1.47415568253484e-05,-0.00823097783389097,0.00826046094754166,0.999999999736982,EN,5000,20,0.1,0.3
0.00948187184549243,0.00123615245477611,0.0177275912362087,0.018056251938301,AEN,5000,20,0.1,0.3
0.0457808940760982,0.0375351746853819,0.0540266134668145,0,RF,5000,20,0.1,0.3
-0.00247093793806308,-0.0107187227944827,0.00577684691835652,0.877293585563883,GLM,5000,10,0.05,0.6
9.54854985423248e-05,-0.00815229935787728,0.00834327035496193,0.999999537406132,EN,5000,10,0.05,0.6
0.0168595074966584,0.00861172264023883,0.025107292353078,2.74502969921375e-06,AEN,5000,10,0.05,0.6
0.0406466575195549,0.0323988726631353,0.0488944423759745,0,RF,5000,10,0.05,0.6
-0.00943979346586699,-0.01768694003084,-0.00119264690089393,0.0186585481283934,GLM,500,1,0.05,0.6
0.000342966211037798,-0.00790418035393526,0.00859011277601085,0.999923782023554,EN,500,1,0.05,0.6
0.0665232366679412,0.0582760901029682,0.0747703832329143,0,AEN,500,1,0.05,0.6
0.0620340175253324,0.0537868709603594,0.0702811640903055,0,RF,500,1,0.05,0.6
-0.00246620433706612,-0.0107118275828734,0.00577941890874119,0.877997534587517,GLM,5000,20,0.1,0.6
2.65184899539417e-05,-0.00821910475585337,0.00827214173576125,0.999999997245854,EN,5000,20,0.1,0.6
0.0134443679982629,0.00519874475245556,0.0216899912440702,0.000276241911204678,AEN,5000,20,0.1,0.6
0.0397343582475959,0.0314887350017885,0.0479799814934032,0,RF,5000,20,0.1,0.6
-0.0291192558641211,-0.0373629945995443,-0.0208755171286979,0,GLM,5000,20,0.01,0
0.00301447718714432,-0.0052292615482789,0.0112582159225675,0.783460280953458,EN,5000,20,0.01,0
0.0641518980975704,0.0559081593621472,0.0723956368329936,0,AEN,5000,20,0.01,0
0.0278857873943045,0.0196420486588813,0.0361295261297277,6.66133814775094e-16,RF,5000,20,0.01,0
-0.00684428466997322,-0.0150943740120441,0.00140580467209768,0.135177508118398,GLM,5000,10,0.05,0.95
-8.69645998868851e-05,-0.00833705394195778,0.00816312474218401,0.999999681665789,EN,5000,10,0.05,0.95
0.0254556724133306,0.0172055830712597,0.0337057617554015,7.57172102794357e-14,AEN,5000,10,0.05,0.95
0.0192414787568057,0.0109913894147348,0.0274915680988766,3.1220868335069e-08,RF,5000,10,0.05,0.95
-0.0254370598201435,-0.0336849734979062,-0.0171891461423809,5.00377517198558e-13,GLM,500,1,0.05,0.95
0.0033311165982195,-0.00491679707954312,0.0115790302759821,0.720345108849099,EN,500,1,0.05,0.95
0.0900034931667348,0.0817555794889722,0.0982514068444975,0,AEN,500,1,0.05,0.95
0.00211487989403303,-0.00613303378372959,0.0103627935717956,0.924839924922156,RF,500,1,0.05,0.95
-0.00532902318439066,-0.0135749436850097,0.00291689731622838,0.323187383309897,GLM,5000,20,0.1,0.95
4.04342734381391e-05,-0.0082054862271809,0.00828635477405718,0.999999985114873,EN,5000,20,0.1,0.95
0.0204442933950404,0.0121983728944214,0.0286902138956594,4.09685418922834e-09,AEN,5000,20,0.1,0.95
0.0173276985481743,0.00908177804755525,0.0255736190487933,7.55159054510735e-07,RF,5000,20,0.1,0.95
-0.000508819414511974,-0.0087585954366074,0.00774095660758346,0.999635582019751,GLM,5000,1,0.01,0
-1.37618109919968e-05,-0.00826353783308743,0.00823601421110343,0.999999999800237,EN,5000,1,0.01,0
0.00766123332143742,-0.000588542700658008,0.0159110093435329,0.0773291252165265,AEN,5000,1,0.01,0
0.0615016762798652,0.0532519002577698,0.0697514523019607,0,RF,5000,1,0.01,0
-0.00359041487783673,-0.0118354360554738,0.0046546062998003,0.666027657239933,GLM,1000,1,0.05,0
-6.88438958492688e-05,-0.0083138650734863,0.00817617728178776,0.999999874948277,EN,1000,1,0.05,0
0.0401929229865398,0.0319479018089027,0.0484379441641768,0,AEN,1000,1,0.05,0
0.0744022441005322,0.0661572229228952,0.0826472652781692,0,RF,1000,1,0.05,0
-0.00122998626400894,-0.00947667004678986,0.00701669751877197,0.988901740213915,GLM,500,0.5,0.05,0
-0.00017100488539179,-0.00841768866817271,0.00807567889738913,0.999995250285444,EN,500,0.5,0.05,0
0.0889979978187401,0.0807513140359592,0.097244681601521,0,AEN,500,0.5,0.05,0
0.0866816496304436,0.0784349658476626,0.0949283334132245,0,RF,500,0.5,0.05,0
-0.000428784877297361,-0.00867445832313696,0.00781688856854223,0.999814931591127,GLM,5000,10,0.1,0
-1.92709537681912e-05,-0.00826494439960779,0.0082264024920714,0.999999999231899,EN,5000,10,0.1,0
0.00702306755187621,-0.00122260589396339,0.0152687409977158,0.120308992043288,AEN,5000,10,0.1,0
0.0570697764073402,0.0488241029615006,0.0653154498531798,0,RF,5000,10,0.1,0
-0.000530575088915852,-0.0087767539768575,0.00771560379902579,0.999570046523995,GLM,500,1,0.1,0
-0.000216640659730927,-0.00846281954767257,0.00802953822821072,0.99998778549309,EN,500,1,0.1,0
0.0810533464611534,0.0728071675732117,0.089299525349095,0,AEN,500,1,0.1,0
0.0824465554534429,0.0742003765655013,0.0906927343413846,0,RF,500,1,0.1,0
-0.00117258489335548,-0.00941862324075048,0.00707345345403953,0.990718593924785,GLM,5000,1,0.01,0.3
-1.11805104215934e-05,-0.0082572188578166,0.00823485783697341,0.999999999912971,EN,5000,1,0.01,0.3
0.0120064592930816,0.00376042094568663,0.0202524976404766,0.00143211265723975,AEN,5000,1,0.01,0.3
0.0830475020165502,0.0748014636691552,0.0912935403639452,0,RF,5000,1,0.01,0.3
-0.00446633015061182,-0.0127164653826476,0.00378380508142395,0.481698548531112,GLM,1000,1,0.05,0.3
-6.96305439173983e-05,-0.00831976577595317,0.00818050468811837,0.999999869135257,EN,1000,1,0.05,0.3
0.043851053110867,0.0356009178788312,0.0521011883429028,0,AEN,1000,1,0.05,0.3
0.102506803934417,0.094256668702381,0.110756939166453,0,RF,1000,1,0.05,0.3
