Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.00146601133952007,-0.00760855586186627,0.00467653318282614,0.94069288698554,EN,1000,1,0.01,0
-0.0452618059580076,-0.0514043504803538,-0.0391192614356614,0,AEN,1000,1,0.01,0
-0.0434415206254697,-0.0495840651478159,-0.0372989761031235,0,RF,1000,1,0.01,0
0.0632159963290658,0.0570733663518432,0.0693586263062883,0,GLM,100,0.5,0.01,0.6
-0.00446098602825562,-0.0106036160054782,0.00168164394896696,0.226833610435785,EN,100,0.5,0.01,0.6
-0.0499340497773774,-0.0560766797545999,-0.0437914198001548,0,AEN,100,0.5,0.01,0.6
-0.0430337049163272,-0.0491763348935498,-0.0368910749391047,0,RF,100,0.5,0.01,0.6
0.0317158566384268,0.025573771994162,0.0378579412826915,0,GLM,500,0.5,0.01,0
-0.00136711003204015,-0.00750919467630491,0.0047749746122246,0.953189566334819,EN,500,0.5,0.01,0
-0.0516939771569723,-0.0578360618012371,-0.0455518925127076,0,AEN,500,0.5,0.01,0
-0.0486147106579403,-0.0547567953022051,-0.0424726260136756,0,RF,500,0.5,0.01,0
-0.0609017003924897,-0.067046095047824,-0.0547573057371553,0,GLM,100,0.5,0.05,0
-0.00455467525784664,-0.010699069913181,0.0015897193974877,0.211047888206777,EN,100,0.5,0.05,0
-0.0875096852111618,-0.0936540798664962,-0.0813652905558275,0,AEN,100,0.5,0.05,0
-0.0157144572904059,-0.0218588519457402,-0.00957006263507154,9.51955625438927e-10,RF,100,0.5,0.05,0
0.0444831968585354,0.038342936770619,0.0506234569464518,0,GLM,1000,10,0.1,0
-0.00352662192166159,-0.00966688200957797,0.0026136381662548,0.428784556910414,EN,1000,10,0.1,0
-0.0650728179026437,-0.0712130779905601,-0.0589325578147273,0,AEN,1000,10,0.1,0
-0.0287129747110187,-0.0348532347989351,-0.0225727146231024,0,RF,1000,10,0.1,0
-0.0132345160465517,-0.0193751126910607,-0.00709391940204269,3.69734021399282e-07,GLM,100,1,0.1,0
-0.00339366076698022,-0.00953425741148921,0.00274693587752876,0.463552542011636,EN,100,1,0.1,0
-0.102657067746802,-0.108797664391311,-0.0965164711022928,0,AEN,100,1,0.1,0
-0.0187254638605774,-0.0248660605050864,-0.0125848672160685,2.95097279945367e-13,RF,100,1,0.1,0
0.0265266403400269,0.0203836563256141,0.0326696243544397,0,GLM,1000,1,0.01,0.3
-0.00148550887270801,-0.00762849288712078,0.00465747514170476,0.938015788408081,EN,1000,1,0.01,0.3
-0.0425115663968393,-0.0486545504112521,-0.0363685823824265,0,AEN,1000,1,0.01,0.3
-0.0474982502815047,-0.0536412342959175,-0.0413552662670919,0,RF,1000,1,0.01,0.3
0.0303549332993938,0.0242146949559442,0.0364951716428434,0,GLM,500,0.5,0.01,0.3
-0.00191929800849935,-0.00805953635194895,0.00422094033495024,0.860785349615185,EN,500,0.5,0.01,0.3
-0.0500727379665444,-0.056212976309994,-0.0439324996230948,0,AEN,500,0.5,0.01,0.3
-0.0505367931123863,-0.0566770314558359,-0.0443965547689367,0,RF,500,0.5,0.01,0.3
-0.0603953328380767,-0.0665374224485903,-0.0542532432275632,0,GLM,100,0.5,0.05,0.3
-0.00294514080413444,-0.00908723041464802,0.00319694880637914,0.588307728281238,EN,100,0.5,0.05,0.3
-0.0790152931878136,-0.0851573827983272,-0.0728732035773001,0,AEN,100,0.5,0.05,0.3
-0.00622072320540745,-0.012362812815921,-7.86335948938744e-05,0.0461372066105235,RF,100,0.5,0.05,0.3
0.0393844763682687,0.0332432309443372,0.0455257217922002,0,GLM,1000,10,0.1,0.3
-0.00209308436030603,-0.00823432978423752,0.00404816106362546,0.821230843056594,EN,1000,10,0.1,0.3
-0.0590561946101447,-0.0651974400340762,-0.0529149491862132,0,AEN,1000,10,0.1,0.3
-0.0267078390908008,-0.0328490845147323,-0.0205665936668693,0,RF,1000,10,0.1,0.3
-0.0224009211548323,-0.0285441082332803,-0.0162577340763843,0,GLM,100,1,0.1,0.3
-0.00497554299689279,-0.0111187300753408,0.00116764408155519,0.150043096556013,EN,100,1,0.1,0.3
-0.0956210517359701,-0.101764238814418,-0.0894778646575221,0,AEN,100,1,0.1,0.3
-0.0089113176273255,-0.0150545047057735,-0.00276813054887752,0.00148191903002015,RF,100,1,0.1,0.3
0.0234604149697026,0.0173210475117541,0.0295997824276511,0,GLM,1000,1,0.01,0.6
-0.00140807206277266,-0.00754743952072116,0.00473129539517584,0.948231575573633,EN,1000,1,0.01,0.6
-0.034347403439176,-0.0404867708971245,-0.0282080359812275,0,AEN,1000,1,0.01,0.6
-0.0766003185833408,-0.0827396860412893,-0.0704609511253923,0,RF,1000,1,0.01,0.6
0.0256346208679218,0.0194939190683007,0.031775322667543,0,GLM,500,0.5,0.01,0.6
-0.00161788600284632,-0.0077585878024675,0.00452281579677486,0.91799328969456,EN,500,0.5,0.01,0.6
-0.040214750949818,-0.0463554527494392,-0.0340740491501968,0,AEN,500,0.5,0.01,0.6
-0.0768191656218763,-0.0829598674214975,-0.0706784638222551,0,RF,500,0.5,0.01,0.6
-0.0857466952325572,-0.0918903882269795,-0.079603002238135,0,GLM,100,0.5,0.05,0.6
-0.00343022603041621,-0.00957391902483843,0.00271346696400602,0.453787402864349,EN,100,0.5,0.05,0.6
-0.073541729216353,-0.0796854222107753,-0.0673980362219308,0,AEN,100,0.5,0.05,0.6
-0.0154499746060653,-0.0215936676004875,-0.00930628161164306,2.71319933187186e-09,RF,100,0.5,0.05,0.6
0.0334106653407573,0.0272684456937435,0.039552884987771,0,GLM,1000,10,0.1,0.6
-0.00188318644789842,-0.00802540609491221,0.00425903319911536,0.868435836294302,EN,1000,10,0.1,0.6
-0.0537665054186833,-0.0599087250656971,-0.0476242857716695,0,AEN,1000,10,0.1,0.6
-0.0319598920034415,-0.0381021116504552,-0.0258176723564277,0,RF,1000,10,0.1,0.6
-0.0310120325602313,-0.0371512160949402,-0.0248728490255224,0,GLM,100,1,0.1,0.6
-0.000885993535413632,-0.00702517707012254,0.00525318999929528,0.990200482043059,EN,100,1,0.1,0.6
-0.0856730518098698,-0.0918122353445787,-0.0795338682751609,0,AEN,100,1,0.1,0.6
-0.00342728333010867,-0.00956646686481757,0.00271190020460024,0.454770142927479,RF,100,1,0.1,0.6
0.020780723790784,0.0146369214746083,0.0269245261069597,3.33066907387547e-16,GLM,1000,1,0.01,0.95
-0.000176468901305377,-0.00632027121748106,0.00596733341487031,0.999982531842836,EN,1000,1,0.01,0.95
-0.0422288885900379,-0.0483726909062136,-0.0360850862738622,0,AEN,1000,1,0.01,0.95
-0.167567249247943,-0.173711051564119,-0.161423446931768,0,RF,1000,1,0.01,0.95
0.0207820873736056,0.0146424601513507,0.0269217145958605,2.22044604925031e-16,GLM,500,0.5,0.01,0.95
-0.00056540156010057,-0.00670502878235547,0.00557422566215433,0.998245870314033,EN,500,0.5,0.01,0.95
-0.0551012062499974,-0.0612408334722523,-0.0489615790277425,0,AEN,500,0.5,0.01,0.95
-0.162553237596607,-0.168692864818862,-0.156413610374352,0,RF,500,0.5,0.01,0.95
-0.147431024961067,-0.153571054876792,-0.141290995045342,0,GLM,100,0.5,0.05,0.95
-0.00115899854240142,-0.00729902845812622,0.00498103137332338,0.973756330959241,EN,100,0.5,0.05,0.95
-0.0843614012391901,-0.0905014311549149,-0.0782213713234653,0,AEN,100,0.5,0.05,0.95
-0.0395953737303171,-0.0457354036460419,-0.0334553438145923,0,RF,100,0.5,0.05,0.95
0.0329627494169886,0.0268215288250536,0.0391039700089235,0,GLM,1000,10,0.1,0.95
-0.000624784305241655,-0.00676600489717662,0.00551643628669331,0.997414945381151,EN,1000,10,0.1,0.95
-0.0557417209689015,-0.0618829415608364,-0.0496005003769665,0,AEN,1000,10,0.1,0.95
-0.0560374039824823,-0.0621786245744173,-0.0498961833905473,0,RF,1000,10,0.1,0.95
-0.0596973860209868,-0.0658389972021224,-0.0535557748398512,0,GLM,100,1,0.1,0.95
-0.000748237379365746,-0.00688984856050134,0.00539337380176985,0.994828886119745,EN,100,1,0.1,0.95
-0.0859854365284841,-0.0921270477096197,-0.0798438253473485,0,AEN,100,1,0.1,0.95
-0.0654118321002033,-0.0715534432813389,-0.0592702209190678,0,RF,100,1,0.1,0.95
0.0337949219962764,0.0276516593893634,0.0399381846031894,0,GLM,5000,20,0.05,0
-0.002116564658739,-0.00825982726565204,0.00402669794817405,0.81558584124586,EN,5000,20,0.05,0
-0.033900417462389,-0.040043680069302,-0.0277571548554759,0,AEN,5000,20,0.05,0
-0.0414547448974926,-0.0475980075044056,-0.0353114822905795,0,RF,5000,20,0.05,0
0.0779424614275256,0.0717986828552367,0.0840862399998145,0,GLM,100,0.5,0.01,0.95
-0.00498841141978967,-0.0111321899920786,0.00115536715249926,0.148351845946804,EN,100,0.5,0.01,0.95
-0.0644631843321096,-0.0706069629043985,-0.0583194057598206,0,AEN,100,0.5,0.01,0.95
0.146457258949858,0.140313480377569,0.152601037522147,0,RF,100,0.5,0.01,0.95
0.0287652725495463,0.0226242007697087,0.0349063443293838,0,GLM,5000,20,0.05,0.3
-0.0013825084817185,-0.00752358026155609,0.00475856329811908,0.951360537823823,EN,5000,20,0.05,0.3
-0.0349266980375817,-0.0410677698174193,-0.0287856262577442,0,AEN,5000,20,0.05,0.3
-0.0394280016288157,-0.0455690734086533,-0.0332869298489781,0,RF,5000,20,0.05,0.3
0.0216560184896842,0.0155142678579236,0.0277977691214449,0,GLM,5000,20,0.05,0.6
-0.00111551939581106,-0.00725727002757173,0.00502623123594961,0.97712259783584,EN,5000,20,0.05,0.6
-0.0323393544918654,-0.038481105123626,-0.0261976038601047,0,AEN,5000,20,0.05,0.6
-0.0380549149234956,-0.0441966655552562,-0.0319131642917349,0,RF,5000,20,0.05,0.6
0.0140350538628593,0.00789292624793505,0.0201771814777835,2.00485645307502e-07,GLM,5000,20,0.05,0.95
-0.000224571046301303,-0.00636669866122553,0.00591755656862293,0.999954335356692,EN,5000,20,0.05,0.95
-0.017822099791708,-0.0239642274066322,-0.0116799721767838,2.26807461700673e-12,AEN,5000,20,0.05,0.95
-0.0625601434552462,-0.0687022710701704,-0.056418015840322,0,RF,5000,20,0.05,0.95
0.0391879830268435,0.0330474158873457,0.0453285501663412,0,GLM,1000,0.5,0.01,0
-0.000857784981735582,-0.00699835212123336,0.0052827821577622,0.991321063603219,EN,1000,0.5,0.01,0
-0.0659841402242286,-0.0721247073637264,-0.0598435730847308,0,AEN,1000,0.5,0.01,0
-0.0883376352106123,-0.0944782023501101,-0.0821970680711145,0,RF,1000,0.5,0.01,0
-0.800768126858965,-0.806911789614768,-0.794624464103162,0,GLM,100,0.5,0.1,0
-0.000919000793379088,-0.007062663549182,0.00522466196242382,0.988765217241365,EN,100,0.5,0.1,0
-0.13562410590941,-0.141767768665213,-0.129480443153607,0,AEN,100,0.5,0.1,0
-0.0701407591470619,-0.0762844219028648,-0.063997096391259,0,RF,100,0.5,0.1,0
0.0327940734142344,0.0266515609164585,0.0389365859120103,0,GLM,1000,0.5,0.01,0.3
-0.000763381232939786,-0.00690589373071567,0.0053791312648361,0.994418350873277,EN,1000,0.5,0.01,0.3
-0.0615657761272457,-0.0677082886250216,-0.0554232636294698,0,AEN,1000,0.5,0.01,0.3
-0.0764088564268066,-0.0825513689245825,-0.0702663439290307,0,RF,1000,0.5,0.01,0.3
-0.860826311703283,-0.866968422020271,-0.854684201386295,0,GLM,100,0.5,0.1,0.3
-0.00271911126653845,-0.00886122158352628,0.00342299905044937,0.653087142626815,EN,100,0.5,0.1,0.3
-0.122886260971607,-0.129028371288595,-0.116744150654619,0,AEN,100,0.5,0.1,0.3
-0.0442534495218987,-0.0503955598388865,-0.0381113392049109,0,RF,100,0.5,0.1,0.3
0.0244402937982744,0.0182984164489917,0.0305821711475571,0,GLM,1000,0.5,0.01,0.6
-0.000671947826627411,-0.00681382517591009,0.00546992952265527,0.99657622685083,EN,1000,0.5,0.01,0.6
-0.0549400700475328,-0.0610819473968155,-0.0487981926982501,0,AEN,1000,0.5,0.01,0.6
-0.0610849941319327,-0.0672268714812153,-0.05494311678265,0,RF,1000,0.5,0.01,0.6
-0.898850087907116,-0.904991466768847,-0.892708709045386,0,GLM,100,0.5,0.1,0.6
-0.000998296747583061,-0.00713967560931325,0.00514308211414713,0.984734814801605,EN,100,0.5,0.1,0.6
-0.107346498080342,-0.113487876942072,-0.101205119218611,0,AEN,100,0.5,0.1,0.6
-0.00534150618360907,-0.0114828850453393,0.000799872678121123,0.108809530284727,RF,100,0.5,0.1,0.6
0.0203055318766306,0.0141668304727298,0.0264442332805314,1.66533453693773e-15,GLM,1000,0.5,0.01,0.95
-0.000587748205662653,-0.00672644960956344,0.00555095319823814,0.997960416505173,EN,1000,0.5,0.01,0.95
-0.0464826554840704,-0.0526213568879712,-0.0403439540801696,0,AEN,1000,0.5,0.01,0.95
-0.130626897522052,-0.136765598925952,-0.124488196118151,0,RF,1000,0.5,0.01,0.95
-0.91878765298215,-0.92492921614673,-0.91264608981757,0,GLM,100,0.5,0.1,0.95
-0.000969405024764225,-0.00711096818934418,0.00517215813981573,0.986302227408476,EN,100,0.5,0.1,0.95
-0.114585688800925,-0.120727251965505,-0.108444125636345,0,AEN,100,0.5,0.1,0.95
-0.0725639921038921,-0.078705555268472,-0.0664224289393121,0,RF,100,0.5,0.1,0.95
0.0423063301254904,0.0361664305548188,0.0484462296961619,0,GLM,5000,10,0.05,0
-0.000955212477297296,-0.00709511204796882,0.00518468709337423,0.987030063927211,EN,5000,10,0.05,0
-0.035580371286126,-0.0417202708567975,-0.0294404717154545,0,AEN,5000,10,0.05,0
-0.134295858244474,-0.140435757815145,-0.128155958673802,0,RF,5000,10,0.05,0
0.0475653931061593,0.0414225918973148,0.0537081943150038,0,GLM,500,1,0.05,0
-0.0011979529961969,-0.0073407542050414,0.00494484821264759,0.970475690559452,EN,500,1,0.05,0
-0.116399335677065,-0.12254213688591,-0.110256534468221,0,AEN,500,1,0.05,0
-0.145550118970586,-0.15169292017943,-0.139407317761741,0,RF,500,1,0.05,0
0.0442906216305627,0.0381507693088944,0.0504304739522311,0,GLM,5000,20,0.1,0
-0.00135802138453484,-0.00749787370620316,0.00478183093713349,0.954247327135441,EN,5000,20,0.1,0
-0.0374196430155941,-0.0435594953372624,-0.0312797906939258,0,AEN,5000,20,0.1,0
-0.14240442248404,-0.148544274805708,-0.136264570162372,0,RF,5000,20,0.1,0
0.0354600463054589,0.0293211290789141,0.0415989635320038,0,GLM,5000,10,0.05,0.3
-0.00100738434329917,-0.007146301569844,0.00513153288324567,0.984217710431863,EN,5000,10,0.05,0.3
-0.0390612869186837,-0.0452002041452285,-0.0329223696921389,0,AEN,5000,10,0.05,0.3
-0.117829110647961,-0.123968027874506,-0.111690193421416,0,RF,5000,10,0.05,0.3
0.0398000502048713,0.0336552803900707,0.0459448200196718,0,GLM,500,1,0.05,0.3
-0.000545410008120584,-0.00669017982292115,0.00559935980667998,0.998475505020083,EN,500,1,0.05,0.3
-0.110230638699426,-0.116375408514226,-0.104085868884625,0,AEN,500,1,0.05,0.3
-0.124345386934561,-0.130490156749362,-0.11820061711976,0,RF,500,1,0.05,0.3
0.0370047502937501,0.0308629803049259,0.0431465202825743,0,GLM,5000,20,0.1,0.3
-0.00126307959374083,-0.00740484958256501,0.00487869039508334,0.964415774999701,EN,5000,20,0.1,0.3
-0.0393353432339965,-0.0454771132228207,-0.0331935732451723,0,AEN,5000,20,0.1,0.3
-0.125859790739285,-0.132001560728109,-0.119718020750461,0,RF,5000,20,0.1,0.3
0.0265629216844016,0.020418658830189,0.0327071845386143,0,GLM,5000,10,0.05,0.6
-0.00087607108086904,-0.0070203339350817,0.00526819177334362,0.990605476546234,EN,5000,10,0.05,0.6
-0.0412326635321305,-0.0473769263863431,-0.0350884006779178,0,AEN,5000,10,0.05,0.6
-0.0885260094821259,-0.0946702723363386,-0.0823817466279133,0,RF,5000,10,0.05,0.6
0.0269375023791024,0.020796296625617,0.0330787081325877,0,GLM,500,1,0.05,0.6
-0.00154196056915801,-0.00768316632264336,0.00459924518432735,0.929872970855257,EN,500,1,0.05,0.6
-0.0947085368438224,-0.100849742597308,-0.0885673310903371,0,AEN,500,1,0.05,0.6
-0.0877046896269034,-0.0938458953803887,-0.081563483873418,0,RF,500,1,0.05,0.6
0.0285039128052568,0.0223625038006672,0.0346453218098463,0,GLM,5000,20,0.1,0.6
-0.000570883671169864,-0.00671229267575943,0.0055705253334197,0.998178728594746,EN,5000,20,0.1,0.6
-0.0386453609401418,-0.0447867699447314,-0.0325039519355522,0,AEN,5000,20,0.1,0.6
-0.0946972006321016,-0.100838609636691,-0.0885557916275121,0,RF,5000,20,0.1,0.6
0.0111287457163403,0.00498697980508632,0.0172705116275943,3.92114212564021e-05,GLM,5000,20,0.01,0
-0.00110215338207566,-0.00724391929332964,0.00503961252917833,0.978097010101955,EN,5000,20,0.01,0
-0.0084139004053832,-0.0145556663166372,-0.00227213449412922,0.00311891886492566,AEN,5000,20,0.01,0
-0.099796974934006,-0.10593874084526,-0.093655209022752,0,RF,5000,20,0.01,0
0.0109455053474817,0.00480481791818909,0.0170861927767744,4.66315542805296e-05,GLM,5000,10,0.05,0.95
-4.40799500668332e-05,-0.00618476737935948,0.00609660747922581,0.999999931660051,EN,5000,10,0.05,0.95
-0.0201967006613208,-0.0263373880906134,-0.0140560132320281,7.99360577730113e-15,AEN,5000,10,0.05,0.95
-0.0741258457273671,-0.0802665331566597,-0.0679851582980744,0,RF,5000,10,0.05,0.95
0.0199971077056216,0.0138540514040972,0.026140164007146,4.66293670342566e-15,GLM,500,1,0.05,0.95
-0.00088490346182879,-0.00702795976335317,0.00525815283969559,0.990245597922743,EN,500,1,0.05,0.95
-0.0732723759431442,-0.0794154322446686,-0.0671293196416198,0,AEN,500,1,0.05,0.95
-0.0572615758662219,-0.0634046321677463,-0.0511185195646975,0,RF,500,1,0.05,0.95
0.0118168502629662,0.00567466494246842,0.0179590355834641,9.09567681417478e-06,GLM,5000,20,0.1,0.95
-0.000104728079320937,-0.00624691339981876,0.00603745724117689,0.999997825785976,EN,5000,20,0.1,0.95
-0.0212221231117906,-0.0273643084322884,-0.0150799377912928,0,AEN,5000,20,0.1,0.95
-0.101482981064076,-0.107625166384574,-0.0953407957435785,0,RF,5000,20,0.1,0.95
0.0444883888952199,0.0383450296107651,0.0506317481796748,0,GLM,5000,1,0.01,0
-0.000957037561354374,-0.00710039684580919,0.00518632172310044,0.986937956204641,EN,5000,1,0.01,0
-0.0386547505790037,-0.0447981098634585,-0.0325113912945489,0,AEN,5000,1,0.01,0
-0.229813740391465,-0.23595709967592,-0.22367038110701,0,RF,5000,1,0.01,0
0.0462616724797925,0.0401210336101575,0.0524023113494275,0,GLM,1000,1,0.05,0
-0.000863495811227688,-0.00700413468086268,0.0052771430584073,0.991101802646654,EN,1000,1,0.05,0
-0.110685136603175,-0.11682577547281,-0.10454449773354,0,AEN,1000,1,0.05,0
-0.254237325528568,-0.260377964398203,-0.248096686658933,0,RF,1000,1,0.05,0
-0.175960022075597,-0.182103036120604,-0.16981700803059,0,GLM,500,0.5,0.05,0
-0.000234848768805584,-0.00637786281381259,0.00590816527620142,0.999945427590072,EN,500,0.5,0.05,0
-0.170752224371648,-0.176895238416655,-0.164609210326641,0,AEN,500,0.5,0.05,0
-0.252874150587965,-0.259017164632972,-0.246731136542958,0,RF,500,0.5,0.05,0
0.0508263226760152,0.0446822925537512,0.0569703527982792,0,GLM,5000,10,0.1,0
-0.000490065238198584,-0.00663409536046254,0.00565396488406537,0.998996793774154,EN,5000,10,0.1,0
-0.0407015456995299,-0.0468455758217938,-0.0345575155772659,0,AEN,5000,10,0.1,0
-0.265248003494546,-0.27139203361681,-0.259103973372282,0,RF,5000,10,0.1,0
-0.15529751716723,-0.161440107508192,-0.149154926826268,0,GLM,500,1,0.1,0
0.000100872475557845,-0.00604171786540441,0.0062434628165201,0.999998128462631,EN,500,1,0.1,0
-0.170804458826463,-0.176947049167425,-0.164661868485501,0,AEN,500,1,0.1,0
-0.260804501682623,-0.266947092023585,-0.254661911341661,0,RF,500,1,0.1,0
0.0380643654315955,0.0319212721658069,0.044207458697384,0,GLM,5000,1,0.01,0.3
-0.000519089106337939,-0.00666218237212648,0.0056240041594506,0.998743322934857,EN,5000,1,0.01,0.3
-0.0431987643883463,-0.0493418576541349,-0.0370556711225578,0,AEN,5000,1,0.01,0.3
-0.199339991576845,-0.205483084842634,-0.193196898311057,0,RF,5000,1,0.01,0.3
0.0364828934312193,0.0303376127322597,0.042628174130179,0,GLM,1000,1,0.05,0.3
-0.000316439921084932,-0.00646172062004458,0.00582884077787472,0.999821472631878,EN,1000,1,0.05,0.3
-0.109465139597853,-0.115610420296812,-0.103319858898893,0,AEN,1000,1,0.05,0.3
-0.220788558317562,-0.226933839016521,-0.214643277618602,0,RF,1000,1,0.05,0.3
