Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.0257801147835718,-0.0415196615886811,0.0930798911558247,0.779386378546484,RF,1000,10,0.05,0.95,0
0.0127450884591037,0.00798821373031882,0.0175019631878885,1.52122758834139e-10,GLM,100,1,0.05,0.95,0
-0.00153114304174973,-0.00627965665343662,0.00321737056993717,0.863859067921779,EN,100,1,0.05,0.95,0
-0.054298524260802,-0.0590470378724889,-0.0495500106491151,0,AEN,100,1,0.05,0.95,0
0.0136532567616732,-0.000404639640675247,0.0277111531640216,0.0601311321534482,RF,100,1,0.05,0.95,0
0.0321938714561834,0.0274488547145356,0.0369388881978313,0,GLM,1000,20,0.1,0.95,0
-0.000159187761018809,-0.00490420450266666,0.00458582898062904,0.999972635563224,EN,1000,20,0.1,0.95,0
-0.0469677683361556,-0.0517127850778034,-0.0422227515945077,0,AEN,1000,20,0.1,0.95,0
-0.0164829475390984,-0.0280713634629921,-0.00489453161520475,0.00179137766235893,RF,1000,20,0.1,0.95,0
0.0371884718908672,0.0324402247213717,0.0419367190603628,0,GLM,500,10,0.1,0.95,0
-0.000884093708292344,-0.00563234087778789,0.0038641534612032,0.978414555487184,EN,500,10,0.1,0.95,0
-0.0544932260568335,-0.059241473226329,-0.0497449788873379,0,AEN,500,10,0.1,0.95,0
-0.0145903385279059,-0.0268210797567184,-0.00235959729909347,0.0124770109439142,RF,500,10,0.1,0.95,0
0.0289360783329615,0.0242225557535093,0.0336496009124137,0,GLM,1000,1,0.01,0,0
-0.00146601133952012,-0.00617953391897232,0.00324751123993207,0.86514611455547,EN,1000,1,0.01,0,0
-0.0452618059580076,-0.0499753285374598,-0.0405482833785554,0,AEN,1000,1,0.01,0,0
-0.0297744115501322,-0.034802118866747,-0.0247467042335173,0,RF,1000,1,0.01,0,0
0.0645357621832082,0.0597712211914977,0.0693003031749187,0,GLM,100,0.5,0.01,0.6,0
-0.00446098602825551,-0.00921414363006558,0.000292171573554558,0.0741302835851647,EN,100,0.5,0.01,0.6,0
-0.0499340497773772,-0.0546872073791873,-0.0451808921755671,0,AEN,100,0.5,0.01,0.6,0
0.0752588834950764,0.0317387136206657,0.118779053369487,7.67996796861015e-05,RF,100,0.5,0.01,0.6,0
0.0317158566384268,0.0270042446769134,0.0364274685999402,0,GLM,500,0.5,0.01,0,0
-0.0013671100320401,-0.0060787219935535,0.0033445019294733,0.891391559038114,EN,500,0.5,0.01,0,0
-0.0516939771569723,-0.0564055891184857,-0.0469823651954589,0,AEN,500,0.5,0.01,0,0
-0.0323707029941591,-0.0374530670939555,-0.0272883388943627,0,RF,500,0.5,0.01,0,0
-0.023581169858117,-0.0283559487615145,-0.0188063909547196,0,GLM,100,0.5,0.05,0,0
-0.00455467525784686,-0.00926273987060998,0.000153389354916253,0.0614102562718568,EN,100,0.5,0.05,0,0
-0.0875096852111619,-0.092217749823925,-0.0828016205983988,0,AEN,100,0.5,0.05,0,0
-0.0140677721029356,-0.0188077684175803,-0.00932777578829099,7.8070883091641e-13,RF,100,0.5,0.05,0,0
0.0444831968585351,0.0397751904229073,0.0491912032941629,0,GLM,1000,10,0.1,0,0
-0.00352662192166181,-0.00823462835728962,0.001181384513966,0.203293105628384,EN,1000,10,0.1,0,0
-0.0650728179026439,-0.0697808243382717,-0.060364811467016,0,AEN,1000,10,0.1,0,0
-0.0286769226282411,-0.0333866968866118,-0.0239671483698703,0,RF,1000,10,0.1,0,0
0.000140670329513481,-0.00459606569556426,0.00487740635459122,0.99998014016271,GLM,100,1,0.1,0,0
-0.00339366076698044,-0.00810093283555542,0.00131361130159453,0.232554766426567,EN,100,1,0.1,0,0
-0.102657067746802,-0.107364339815377,-0.097949795678227,0,AEN,100,1,0.1,0,0
-0.0185468942284966,-0.0232582978136941,-0.0138354906432991,0,RF,100,1,0.1,0,0
0.0265266403400269,0.0218091544430565,0.0312441262369972,0,GLM,1000,1,0.01,0.3,0
-0.00148550887270793,-0.00620299476967828,0.00323197702426242,0.861585145687173,EN,1000,1,0.01,0.3,0
-0.0425115663968394,-0.0472290522938097,-0.037794080499869,0,AEN,1000,1,0.01,0.3,0
-0.0306401871458481,-0.0359019238546122,-0.0253784504370839,0,RF,1000,1,0.01,0.3,0
0.0303549332993937,0.0256359612496965,0.035073905349091,0,GLM,500,0.5,0.01,0.3,0
-0.00191929800849941,-0.00663827005819669,0.00279967404119787,0.721054478566957,EN,500,0.5,0.01,0.3,0
-0.0500727379665445,-0.0547917100162417,-0.0453537659168472,0,AEN,500,0.5,0.01,0.3,0
-0.0303109056448362,-0.0355778199964958,-0.0250439912931766,0,RF,500,0.5,0.01,0.3,0
-0.0246880581119288,-0.0294734002987044,-0.0199027159251531,0,GLM,100,0.5,0.05,0.3,0
-0.00294514080413472,-0.00765719243321115,0.00176691082494171,0.35340238705781,EN,100,0.5,0.05,0.3,0
-0.0790152931878141,-0.0837273448168906,-0.0743032415587377,0,AEN,100,0.5,0.05,0.3,0
-0.00102414660434635,-0.00582672617510952,0.00377843296641681,0.960099799161893,RF,100,0.5,0.05,0.3,0
0.0393844763682688,0.0346774178508102,0.0440915348857273,0,GLM,1000,10,0.1,0.3,0
-0.00209308436030575,-0.00680014287776431,0.00261397415715281,0.649807279075655,EN,1000,10,0.1,0.3,0
-0.0590561946101447,-0.0637632531276033,-0.0543491360926862,0,AEN,1000,10,0.1,0.3,0
-0.0262657802608398,-0.0309871098323195,-0.02154445068936,0,RF,1000,10,0.1,0.3,0
-0.00512952442157399,-0.0098730286893289,-0.000386020153819088,0.0291407955107901,GLM,100,1,0.1,0.3,0
-0.00497554299689307,-0.00968279064950365,-0.000268295344282484,0.0344278343661389,EN,100,1,0.1,0.3,0
-0.09562105173597,-0.100328299388581,-0.0909138040833594,0,AEN,100,1,0.1,0.3,0
-0.00808074746552384,-0.0128016660473565,-0.00335982888369118,0.000112462779055966,RF,100,1,0.1,0.3,0
0.0234604149697027,0.0187263989423802,0.0281944309970252,0,GLM,1000,1,0.01,0.6,0
-0.00140807206277258,-0.00614208809009511,0.00332594396454996,0.888366256264342,EN,1000,1,0.01,0.6,0
-0.034347403439176,-0.0390814194664986,-0.0296133874118535,0,AEN,1000,1,0.01,0.6,0
-0.0351428567930351,-0.0418707527633948,-0.0284149608226754,0,RF,1000,1,0.01,0.6,0
0.0256346208679218,0.0208999334328059,0.0303693083030378,0,GLM,500,0.5,0.01,0.6,0
-0.00161788600284626,-0.00635257343796225,0.00311680143226972,0.831745248625138,EN,500,0.5,0.01,0.6,0
-0.040214750949818,-0.044949438384934,-0.035480063514702,0,AEN,500,0.5,0.01,0.6,0
-0.0335120406351386,-0.0405038006686566,-0.0265202806016206,0,RF,500,0.5,0.01,0.6,0
-0.0400298833149558,-0.0448481510442254,-0.0352116155856861,0,GLM,100,0.5,0.05,0.6,0
-0.00343022603041626,-0.00814971195079167,0.00128925988995915,0.228272794717951,EN,100,0.5,0.05,0.6,0
-0.0735417292163529,-0.0782612151367283,-0.0688222432959775,0,AEN,100,0.5,0.05,0.6,0
0.0122685061963655,0.00708733895787617,0.0174496734348548,2.34637913543168e-08,RF,100,0.5,0.05,0.6,0
0.0334106653407573,0.0286994567460897,0.0381218739354249,0,GLM,1000,10,0.1,0.6,0
-0.00188318644789842,-0.00659439504256603,0.00282802214676919,0.729742266160627,EN,1000,10,0.1,0.6,0
-0.0537665054186836,-0.0584777140133512,-0.049055296824016,0,AEN,1000,10,0.1,0.6,0
-0.0245800011504563,-0.0294931029758219,-0.0196668993250906,0,RF,1000,10,0.1,0.6,0
-0.0119364541698257,-0.0166900526079032,-0.00718285573174826,1.16310122644236e-08,GLM,100,1,0.1,0.6,0
-0.000885993535413021,-0.0055983083444368,0.00382632127361076,0.974551081851208,EN,100,1,0.1,0.6,0
-0.0856730518098692,-0.090385366618893,-0.0809607370008454,0,AEN,100,1,0.1,0.6,0
0.00975728961198258,0.00486608115914976,0.0146484980648154,3.53212733150698e-06,RF,100,1,0.1,0.6,0
0.020780723790784,0.0160285641398923,0.0255328834416757,0,GLM,1000,1,0.01,0.95,0
-0.000176468901305404,-0.00492862855219709,0.00457569074958628,0.999959861530181,EN,1000,1,0.01,0.95,0
-0.042228888590038,-0.0469810482409296,-0.0374767289391463,0,AEN,1000,1,0.01,0.95,0
-0.113973296622489,-0.144215855452329,-0.0837307377926499,0,RF,1000,1,0.01,0.95,0
0.0209387000066677,0.0161853761259014,0.0256920238874339,0,GLM,500,0.5,0.01,0.95,0
-0.000565401560100376,-0.00531574996396737,0.00418494684376662,0.996066737977851,EN,500,0.5,0.01,0.95,0
-0.0551012062499972,-0.0598515546538642,-0.0503508578461302,0,AEN,500,0.5,0.01,0.95,0
-0.125880971615122,-0.166169015417425,-0.0855929278128184,3.9190872769268e-14,RF,500,0.5,0.01,0.95,0
-0.0766063690354617,-0.0814680473698449,-0.0717446907010785,0,GLM,100,0.5,0.05,0.95,0
-0.00115899854240131,-0.00590679841183881,0.00358880132703618,0.944230457344184,EN,100,0.5,0.05,0.95,0
-0.0843614012391902,-0.0891092011086277,-0.0796136013697527,0,AEN,100,0.5,0.05,0.95,0
0.0282553556505376,0.017120777984489,0.0393899333165862,1.60707214202915e-09,RF,100,0.5,0.05,0.95,0
0.0329627494169883,0.0282237379257565,0.0377017609082202,0,GLM,1000,10,0.1,0.95,0
-0.000624784305241877,-0.00536379579647375,0.00411422718598999,0.993898925483017,EN,1000,10,0.1,0.95,0
-0.0557417209689018,-0.0604807324601337,-0.05100270947767,0,AEN,1000,10,0.1,0.95,0
-0.0315084034653345,-0.0399990763861427,-0.0230177305445263,0,RF,1000,10,0.1,0.95,0
-0.0372224156410197,-0.0420127262447814,-0.032432105037258,0,GLM,100,1,0.1,0.95,0
-0.000748237379365579,-0.00548499576765619,0.00398852100892503,0.987861495435381,EN,100,1,0.1,0.95,0
-0.0859854365284838,-0.0907221949167744,-0.0812486781401932,0,AEN,100,1,0.1,0.95,0
-0.00365617548848196,-0.0113344879742761,0.00402213699731221,0.613210542947652,RF,100,1,0.1,0.95,0
0.0337949219962763,0.0290885093859208,0.0385013346066319,0,GLM,5000,20,0.05,0,0
-0.00211656465873877,-0.00682297726909436,0.00258984795161681,0.640842089086321,EN,5000,20,0.05,0,0
-0.0339004174623888,-0.0386068300727444,-0.0291940048520332,0,AEN,5000,20,0.05,0,0
-0.0414420571326038,-0.0461490583020326,-0.0367350559631751,0,RF,5000,20,0.05,0,0
0.0789796744618435,0.0742167939769322,0.0837425549467548,0,GLM,100,0.5,0.01,0.95,0
-0.00498841141978967,-0.00973991248206547,-0.000236910357513876,0.0358522809014755,EN,100,0.5,0.01,0.95,0
-0.0644631843321095,-0.0692146853943853,-0.0597116832698337,0,AEN,100,0.5,0.01,0.95,0
0.146457258949863,-0.00383595688498564,0.296750474784712,0.0591285606415525,RF,100,0.5,0.01,0.95,0
0.0287652725495462,0.0240584756695281,0.0334720694295644,0,GLM,5000,20,0.05,0.3,0
-0.0013825084817185,-0.00608930536173667,0.00332428839829966,0.884624569815007,EN,5000,20,0.05,0.3,0
-0.0349266980375816,-0.0396334949175998,-0.0302199011575635,0,AEN,5000,20,0.05,0.3,0
-0.0389400094072616,-0.0436628816633754,-0.0342171371511477,0,RF,5000,20,0.05,0.3,0
0.0216560184896844,0.0169476534776034,0.0263643835017653,0,GLM,5000,20,0.05,0.6,0
-0.00111551939581095,-0.0058238844078919,0.00359284561627001,0.942895036733475,EN,5000,20,0.05,0.6,0
-0.0323393544918652,-0.0370477195039462,-0.0276309894797842,0,AEN,5000,20,0.05,0.6,0
-0.0332958657295364,-0.0381598938713856,-0.0284318375876872,0,RF,5000,20,0.05,0.6,0
0.0140350538628594,0.00929911054868296,0.0187709971770358,8.59978754874646e-13,GLM,5000,20,0.05,0.95,0
-0.000224571046301247,-0.00496051436047764,0.00451137226787515,0.999887510007071,EN,5000,20,0.05,0.95,0
-0.0178220997917081,-0.0225580431058845,-0.0130861564775317,0,AEN,5000,20,0.05,0.95,0
-0.0169390224307318,-0.0246493616085286,-0.00922868325293491,2.33897245571768e-07,RF,5000,20,0.05,0.95,0
0.0391879830268434,0.0344821401321445,0.0438938259215424,0,GLM,1000,0.5,0.01,0,0
-0.000857784981735721,-0.00556362787643468,0.00384805791296324,0.976835144131242,EN,1000,0.5,0.01,0,0
-0.0659841402242286,-0.0706899831189276,-0.0612782973295296,0,AEN,1000,0.5,0.01,0,0
-0.0883376352106123,-0.0930434781053112,-0.0836317923159133,0,RF,1000,0.5,0.01,0,0
-0.231596276450613,-0.238231130520433,-0.224961422380793,0,GLM,100,0.5,0.1,0,0
-0.000919000793378866,-0.00565061332804391,0.00381261174128618,0.973443953308144,EN,100,0.5,0.1,0,0
-0.13562410590941,-0.140355718444075,-0.130892493374745,0,AEN,100,0.5,0.1,0,0
-0.0701407591470617,-0.0748723716817268,-0.0654091466123967,0,RF,100,0.5,0.1,0,0
0.0327940734142344,0.028087329260685,0.0375008175677837,0,GLM,1000,0.5,0.01,0.3,0
-0.000763381232939786,-0.00547012538648912,0.00394336292060955,0.984866983806957,EN,1000,0.5,0.01,0.3,0
-0.0615657761272457,-0.066272520280795,-0.0568590319736963,0,AEN,1000,0.5,0.01,0.3,0
-0.0759785540994054,-0.0806935858229685,-0.0712635223758424,0,RF,1000,0.5,0.01,0.3,0
-0.262907321938699,-0.269459503963443,-0.256355139913955,0,GLM,100,0.5,0.1,0.3,0
-0.00271911126653851,-0.00744966386338088,0.00201144133030386,0.439772270993331,EN,100,0.5,0.1,0.3,0
-0.122886260971607,-0.127616813568449,-0.118155708374765,0,AEN,100,0.5,0.1,0.3,0
-0.0442534495218988,-0.0489840021187412,-0.0395228969250564,0,RF,100,0.5,0.1,0.3,0
0.0244402937982744,0.0197305238422283,0.0291500637543204,0,GLM,1000,0.5,0.01,0.6,0
-0.0006719478266273,-0.00538171778267337,0.00403782212941877,0.990735955121847,EN,1000,0.5,0.01,0.6,0
-0.0549400700475329,-0.059649840003579,-0.0502303000914868,0,AEN,1000,0.5,0.01,0.6,0
-0.0538074155971847,-0.0586787854870889,-0.0489360457072804,0,RF,1000,0.5,0.01,0.6,0
-0.30780368542826,-0.313963472326706,-0.301643898529815,0,GLM,100,0.5,0.1,0.6,0
-0.000998296747583005,-0.00572596933101743,0.00372937583585142,0.96386572695755,EN,100,0.5,0.1,0.6,0
-0.107346498080342,-0.112074170663776,-0.102618825496907,0,AEN,100,0.5,0.1,0.6,0
-0.00335361852676047,-0.00810168720385874,0.0013944501503378,0.25420505295105,RF,100,0.5,0.1,0.6,0
0.0203305870729346,0.0155845202813286,0.0250766538645406,0,GLM,1000,0.5,0.01,0.95,0
-0.000587748205662736,-0.00533322155346629,0.00415772514214082,0.995302730516779,EN,1000,0.5,0.01,0.95,0
-0.0464826554840705,-0.0512281288318741,-0.041737182136267,0,AEN,1000,0.5,0.01,0.95,0
-0.0823030415672424,-0.0938925726277802,-0.0707135105067046,0,RF,1000,0.5,0.01,0.95,0
-0.350487940932217,-0.356194913646622,-0.344780968217813,0,GLM,100,0.5,0.1,0.95,0
-0.000969405024764336,-0.00571521744151219,0.00377640739198352,0.970139691041274,EN,100,0.5,0.1,0.95,0
-0.114585688800925,-0.119331501217673,-0.109839876384177,0,AEN,100,0.5,0.1,0.95,0
-0.0055626586089691,-0.0125753920895959,0.00145007487165771,0.169135943590658,RF,100,0.5,0.1,0.95,0
0.0423063301254905,0.0376015476001121,0.0470111126508689,0,GLM,5000,10,0.05,0,0
-0.000955212477297462,-0.00565999500267586,0.00374957004808094,0.966024708646698,EN,5000,10,0.05,0,0
-0.035580371286126,-0.0402851538115044,-0.0308755887607476,0,AEN,5000,10,0.05,0,0
-0.134295858244474,-0.139000640769852,-0.129591075719096,0,RF,5000,10,0.05,0,0
0.0475653931061594,0.042855993171235,0.0522747930410837,0,GLM,500,1,0.05,0,0
-0.00119795299619674,-0.00590735293112109,0.00351144693872762,0.926640133652159,EN,500,1,0.05,0,0
-0.116399335677065,-0.121108735611989,-0.11168993574214,0,AEN,500,1,0.05,0,0
-0.145550118970586,-0.15025951890551,-0.140840719035661,0,RF,500,1,0.05,0,0
0.0442906216305627,0.0395816719497818,0.0489995713113437,0,GLM,5000,20,0.1,0,0
-0.00135802138453478,-0.00606697106531573,0.00335092829624617,0.89064792483308,EN,5000,20,0.1,0,0
-0.0374196430155941,-0.042128592696375,-0.0327106933348131,0,AEN,5000,20,0.1,0,0
-0.14240442248404,-0.147113372164821,-0.137695472803259,0,RF,5000,20,0.1,0,0
0.035460046305459,0.0307514646556109,0.040168627955307,0,GLM,5000,10,0.05,0.3,0
-0.00100738434329917,-0.00571596599314718,0.00370119730654885,0.959098537196905,EN,5000,10,0.05,0.3,0
-0.0390612869186839,-0.0437698685685319,-0.0343527052688359,0,AEN,5000,10,0.05,0.3,0
-0.11780409413589,-0.12251326461606,-0.113094923655721,0,RF,5000,10,0.05,0.3,0
0.0398000502048714,0.0350934892517287,0.0445066111580141,0,GLM,500,1,0.05,0.3,0
-0.000545410008120306,-0.005251970961263,0.00416115094502239,0.995728935639341,EN,500,1,0.05,0.3,0
-0.110230638699426,-0.114937199652568,-0.105524077746283,0,AEN,500,1,0.05,0.3,0
-0.124345386934561,-0.129051947887704,-0.119638825981418,0,RF,500,1,0.05,0.3,0
0.0370047502937501,0.0322984221390644,0.0417110784484359,0,GLM,5000,20,0.1,0.3,0
-0.00126307959374083,-0.00596940774842658,0.00344324856094491,0.912944072268178,EN,5000,20,0.1,0.3,0
-0.0393353432339965,-0.0440416713886823,-0.0346290150793108,0,AEN,5000,20,0.1,0.3,0
-0.125859790739285,-0.130566118893971,-0.121153462584599,0,RF,5000,20,0.1,0.3,0
0.0265629216844013,0.0218540098801504,0.0312718334886522,0,GLM,5000,10,0.05,0.6,0
-0.000876071080869151,-0.00558498288512005,0.00383284072338175,0.975076744917986,EN,5000,10,0.05,0.6,0
-0.0412326635321306,-0.0459415753363815,-0.0365237517278797,0,AEN,5000,10,0.05,0.6,0
-0.0870968349152082,-0.0918309314522125,-0.0823627383782038,0,RF,5000,10,0.05,0.6,0
0.0270115064486365,0.0223038563037455,0.0317191565935275,0,GLM,500,1,0.05,0.6,0
-0.0015419605691579,-0.00624843306546392,0.00316451192714812,0.840528770689577,EN,500,1,0.05,0.6,0
-0.0947085368438222,-0.0994150093401283,-0.0900020643475162,0,AEN,500,1,0.05,0.6,0
-0.085623272736697,-0.0903592041847892,-0.0808873412886047,0,RF,500,1,0.05,0.6,0
0.0285039128052569,0.0237978088119297,0.033210016798584,0,GLM,5000,20,0.1,0.6,0
-0.000570883671169808,-0.00527698766449699,0.00413522032215738,0.9949257444191,EN,5000,20,0.1,0.6,0
-0.0386453609401419,-0.0433514649334691,-0.0339392569468147,0,AEN,5000,20,0.1,0.6,0
-0.0933988802479928,-0.0981246813826098,-0.0886730791133757,0,RF,5000,20,0.1,0.6,0
0.0111287457163402,0.00637767760517637,0.0158798138275041,2.7533883062425e-08,GLM,5000,20,0.01,0,0
-0.0011021533820758,-0.00585322149323966,0.00364891472908807,0.953808617436414,EN,5000,20,0.01,0,0
-0.00841390040538323,-0.0131649685165471,-0.00366283229421937,5.13099747010415e-05,AEN,5000,20,0.01,0,0
-0.081097028975365,-0.110205624465215,-0.0519884334855148,1.8421153491488e-11,RF,5000,20,0.01,0,0
0.0109455053474816,0.00621547356168515,0.015675537133278,4.61581443067516e-08,GLM,5000,10,0.05,0.95,0
-4.40799500669442e-05,-0.00477411173586338,0.0046859518357295,0.999999824615262,EN,5000,10,0.05,0.95,0
-0.0201967006613208,-0.0249267324471173,-0.0154666688755244,0,AEN,5000,10,0.05,0.95,0
-0.0463827298025822,-0.0528249802206012,-0.0399404793845631,0,RF,5000,10,0.05,0.95,0
0.0204232842913115,0.0156764498750611,0.0251701187075618,0,GLM,500,1,0.05,0.95,0
-0.000884903461828679,-0.00562459082095202,0.00385478389729466,0.977700174726033,EN,500,1,0.05,0.95,0
-0.0732723759431441,-0.0780120633022675,-0.0685326885840208,0,AEN,500,1,0.05,0.95,0
-0.0107539393973016,-0.0192072952398281,-0.00230058355477519,0.00670323646660054,RF,500,1,0.05,0.95,0
0.011816850262966,0.0070881300787428,0.0165455704471891,3.11417247544910e-09,GLM,5000,20,0.1,0.95,0
-0.000104728079321326,-0.0048334482635445,0.00462399210490185,0.999994349687276,EN,5000,20,0.1,0.95,0
-0.0212221231117908,-0.025950843296014,-0.0164934029275677,0,AEN,5000,20,0.1,0.95,0
-0.0663269962199666,-0.0724547412231598,-0.0601992512167733,0,RF,5000,20,0.1,0.95,0
0.0444883888952199,0.03978150820798,0.0491952695824599,0,GLM,5000,1,0.01,0,0
-0.000957037561354429,-0.00566391824859439,0.00374984312588553,0.965795474195985,EN,5000,1,0.01,0,0
-0.0386547505790036,-0.0433616312662435,-0.0339478698917636,0,AEN,5000,1,0.01,0,0
-0.229813740391465,-0.234520621078705,-0.225106859704225,0,RF,5000,1,0.01,0,0
0.0462616724797927,0.0415554684256886,0.0509678765338969,0,GLM,1000,1,0.05,0,0
-0.000863495811227633,-0.00556969986533181,0.00384270824287654,0.976275572680244,EN,1000,1,0.05,0,0
-0.110685136603175,-0.115391340657279,-0.105978932549071,0,AEN,1000,1,0.05,0,0
-0.254237325528567,-0.258943529582672,-0.249531121474463,0,RF,1000,1,0.05,0,0
-0.107638654541728,-0.112562010578655,-0.1027152985048,0,GLM,500,0.5,0.05,0,0
-0.000234848768805584,-0.00494686101372584,0.00447716347611467,0.999846536101499,EN,500,0.5,0.05,0,0
-0.170752224371648,-0.175464236616569,-0.166040212126728,0,AEN,500,0.5,0.05,0,0
-0.252874150587965,-0.257586162832886,-0.248162138343045,0,RF,500,0.5,0.05,0,0
0.0508263226760151,0.0461162555232526,0.0555363898287777,0,GLM,5000,10,0.1,0,0
-0.000490065238198667,-0.00520013239096119,0.00422000191456386,0.997170934871225,EN,5000,10,0.1,0,0
-0.0407015456995299,-0.0454116128522924,-0.0359914785467674,0,AEN,5000,10,0.1,0,0
-0.265248003494546,-0.269958070647308,-0.260537936341783,0,RF,5000,10,0.1,0,0
-0.0920830387723849,-0.0969625905683897,-0.0872034869763801,0,GLM,500,1,0.1,0,0
0.000100872475557789,-0.00461034512031506,0.00481209007143064,0.9999946856378,EN,500,1,0.1,0,0
-0.170804458826463,-0.175515676422336,-0.16609324123059,0,AEN,500,1,0.1,0,0
-0.260804501682623,-0.265515719278496,-0.25609328408675,0,RF,500,1,0.1,0,0
0.0380643654315954,0.0333544164420017,0.0427743144211892,0,GLM,5000,1,0.01,0.3,0
-0.000519089106337772,-0.00522903809593153,0.00419085988325599,0.996467998978094,EN,5000,1,0.01,0.3,0
-0.0431987643883462,-0.0479087133779399,-0.0384888153987524,0,AEN,5000,1,0.01,0.3,0
-0.199339991576845,-0.204049940566439,-0.194630042587251,0,RF,5000,1,0.01,0.3,0
0.0365103433522029,0.0318022416103552,0.0412184450940507,0,GLM,1000,1,0.05,0.3,0
-0.000316439921084988,-0.00502395296624499,0.00439107312407502,0.999488352587873,EN,1000,1,0.05,0.3,0
-0.109465139597853,-0.114172652643013,-0.104757626552693,0,AEN,1000,1,0.05,0.3,0
-0.220788558317562,-0.225496071362722,-0.216081045272402,0,RF,1000,1,0.05,0.3,0
