Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.00176357248115874,-0.0109767808660937,0.0145039258284112,0.991595023819318,EN,500,10,0.1,0.95
0.109350904551467,0.0966105512042149,0.12209125789872,0,AEN,500,10,0.1,0.95
-0.00460421768379932,-0.0173445710310518,0.00813613566345317,0.789712388355718,RF,500,10,0.1,0.95
-0.0816102965456051,-0.0943470927579939,-0.0688735003332163,0,GLM,1000,1,0.01,0
0.00423124357690902,-0.00850555263547977,0.0169680397892978,0.833633957318378,EN,1000,1,0.01,0
0.133634302111009,0.12089750589862,0.146371098323398,0,AEN,1000,1,0.01,0
0.0550325401137426,0.0422957439013538,0.0677693363261314,0,RF,1000,1,0.01,0
0.115638591584631,0.102906421484137,0.128370761685126,0,GLM,100,0.5,0.01,0.6
-0.0098078634331559,-0.0225400335336504,0.00292430666733863,0.183694456923074,EN,100,0.5,0.01,0.6
-0.0066977946379147,-0.0194299647384092,0.00603437546257983,0.508015432577432,AEN,100,0.5,0.01,0.6
0.310538878638505,0.297806708538011,0.323271048739,0,RF,100,0.5,0.01,0.6
-0.0929353457963758,-0.10567213342891,-0.0801985581638416,0,GLM,500,0.5,0.01,0
0.00360987128696838,-0.00912691634556585,0.0163466589195026,0.896533840450419,EN,500,0.5,0.01,0
0.145530409158153,0.132793621525619,0.158267196790687,0,AEN,500,0.5,0.01,0
0.0560553175982806,0.0433185299657464,0.0687921052308149,0,RF,500,0.5,0.01,0
-0.059013872398141,-0.0717474313273418,-0.0462803134689402,0,GLM,100,0.5,0.05,0
0.00886967280284928,-0.00386388612635156,0.0216032317320501,0.259964093227113,EN,100,0.5,0.05,0
0.178331104346524,0.165597545417323,0.191064663275724,0,AEN,100,0.5,0.05,0
0.0272280967344948,0.014494537805294,0.0399616556636957,7.22575018041738e-07,RF,100,0.5,0.05,0
-0.0605807318318778,-0.0733177503775191,-0.0478437132862366,0,GLM,1000,10,0.1,0
0.00512051490725557,-0.00761650363838564,0.0178575334528968,0.723478685887815,EN,1000,10,0.1,0
0.121166434254793,0.108429415709152,0.133903452800434,0,AEN,1000,10,0.1,0
0.0543162713293048,0.0415792527836636,0.067053289874946,0,RF,1000,10,0.1,0
-0.0836456631349112,-0.0963726177667673,-0.0709187085030552,0,GLM,100,1,0.1,0
0.00589462910948835,-0.00683232552236767,0.0186215837413444,0.617671057907973,EN,100,1,0.1,0
0.197479374462699,0.184752419830843,0.210206329094555,0,AEN,100,1,0.1,0
0.0325273131562765,0.0198003585244205,0.0452542677881326,1.11854547846235e-09,RF,100,1,0.1,0
-0.0786067974229541,-0.091348385847153,-0.0658652089987551,0,GLM,1000,1,0.01,0.3
0.00414702349682378,-0.00859456492737519,0.0168886119210227,0.842954260528357,EN,1000,1,0.01,0.3
0.124160124025622,0.111418535601423,0.136901712449821,0,AEN,1000,1,0.01,0.3
0.0453401836364528,0.0325985952122538,0.0580817720606517,0,RF,1000,1,0.01,0.3
-0.0885224869732177,-0.101263150437577,-0.0757818235088584,0,GLM,500,0.5,0.01,0.3
0.00507750785027206,-0.00766315561408727,0.0178181713146314,0.729145608409435,EN,500,0.5,0.01,0.3
0.139115542397315,0.126374878932956,0.151856205861675,0,AEN,500,0.5,0.01,0.3
0.0426450148416874,0.0299043513773281,0.0553856783060467,6.66133814775094e-16,RF,500,0.5,0.01,0.3
-0.0494264558421524,-0.062161209824008,-0.0366917018602967,0,GLM,100,0.5,0.05,0.3
0.00471392619144526,-0.00802082779041043,0.0174486801733009,0.776112707057769,EN,100,0.5,0.05,0.3
0.157757125168645,0.145022371186789,0.1704918791505,0,AEN,100,0.5,0.05,0.3
0.0014688101410297,-0.011265943840826,0.0142035641228854,0.995806582329791,RF,100,0.5,0.05,0.3
-0.0561483672166849,-0.0688815992907621,-0.0434151351426076,0,GLM,1000,10,0.1,0.3
0.0030063638538973,-0.00972686822017995,0.0157395959279745,0.942857560986693,EN,1000,10,0.1,0.3
0.10932069226816,0.0965874601940825,0.122053924342237,0,AEN,1000,10,0.1,0.3
0.0487924092364695,0.0360591771623922,0.0615256413105467,0,RF,1000,10,0.1,0.3
-0.0786797432637185,-0.0914198794125679,-0.0659396071148691,0,GLM,100,1,0.1,0.3
0.00901572884754182,-0.00372440730130762,0.0217558649963913,0.246833085658688,EN,100,1,0.1,0.3
0.183332782844103,0.170592646695253,0.196072918992952,0,AEN,100,1,0.1,0.3
0.0152629099891922,0.00252277384034278,0.0280030461380417,0.0127210149963712,RF,100,1,0.1,0.3
-0.0707202206542005,-0.0834551236025987,-0.0579853177058022,0,GLM,1000,1,0.01,0.6
0.00349429075823388,-0.00924061219016436,0.0162291937066321,0.906591825416523,EN,1000,1,0.01,0.6
0.0972153888941087,0.0844804859457105,0.109950291842507,0,AEN,1000,1,0.01,0.6
0.0177973923074246,0.00506248935902632,0.0305322952558228,0.00240664394672274,RF,1000,1,0.01,0.6
-0.0586975819255344,-0.0714296628765911,-0.0459655009744777,0,GLM,500,20,0.05,0.6
0.00436440665356946,-0.00836767429748723,0.0170964876046262,0.818406481648269,EN,500,20,0.05,0.6
0.0282055369101183,0.0154734559590616,0.040937617861175,2.19603873641283e-07,AEN,500,20,0.05,0.6
0.0387781240647942,0.0260460431137375,0.0515102050158509,1.59983137848485e-13,RF,500,20,0.05,0.6
-0.0728207712949744,-0.0855548242987242,-0.0600867182912246,0,GLM,500,0.5,0.01,0.6
0.00452417429957377,-0.00820987870417603,0.0172582273033236,0.799463671392275,EN,500,0.5,0.01,0.6
0.108323384104308,0.0955893311005581,0.121057437108058,0,AEN,500,0.5,0.01,0.6
0.0102118055880927,-0.0025222474156571,0.0229458585918425,0.15648963655075,RF,500,0.5,0.01,0.6
-0.00767443545660257,-0.0204050928993668,0.00505622198616166,0.38514792158734,GLM,100,0.5,0.05,0.6
0.00688793678804783,-0.00584272065471639,0.0196185942308121,0.482894484339833,EN,100,0.5,0.05,0.6
0.145915004361526,0.133184346918761,0.15864566180429,0,AEN,100,0.5,0.05,0.6
-0.0267620701558362,-0.0394927275986004,-0.014031412713072,1.24529763712022e-06,RF,100,0.5,0.05,0.6
-0.0518010366076634,-0.0645352472523461,-0.0390668259629806,0,GLM,1000,10,0.1,0.6
0.00313709386591504,-0.00959711677876772,0.0158713045105978,0.934135539774508,EN,1000,10,0.1,0.6
0.0992510746813867,0.0865168640367039,0.111985285326069,0,AEN,1000,10,0.1,0.6
0.0310809807388284,0.0183467700941457,0.0438151913835112,1.01912978056617e-08,RF,1000,10,0.1,0.6
-0.065915206746622,-0.0786460418287689,-0.0531843716644752,0,GLM,100,1,0.1,0.6
0.0016940875840819,-0.0110367474980649,0.0144249226662287,0.992777929890259,EN,100,1,0.1,0.6
0.162821692675573,0.150090857593426,0.17555252775772,0,AEN,100,1,0.1,0.6
-0.0207291436810881,-0.0334599787632349,-0.00799830859894127,0.000335376480823601,RF,100,1,0.1,0.6
-0.0431645963096369,-0.0559044124271285,-0.0304247801921453,6.66133814775094e-16,GLM,1000,1,0.01,0.95
0.000708972044262984,-0.0120308440732286,0.0134487881617546,0.999757356238337,EN,1000,1,0.01,0.95
0.110378043084439,0.0976382269669478,0.123117859201931,0,AEN,1000,1,0.01,0.95
-0.0158070168027799,-0.0285468329202715,-0.0030672006852883,0.0089097392349009,RF,1000,1,0.01,0.95
0.00147683921797509,-0.011256012739507,0.0142096911754571,0.995718018391467,GLM,500,0.5,0.01,0.95
0.00391932518541707,-0.00881352677206498,0.0166521771428991,0.866980832907732,EN,500,0.5,0.01,0.95
0.132123179008877,0.119390327051395,0.144856030966359,0,AEN,500,0.5,0.01,0.95
-0.0100545221651425,-0.0227873741226245,0.00267832979233956,0.16671775015854,RF,500,0.5,0.01,0.95
0.140593396772401,0.127862291668847,0.153324501875956,0,GLM,100,0.5,0.05,0.95
0.00223803170187103,-0.0104930734016832,0.0149691368054252,0.979696159996585,EN,100,0.5,0.05,0.95
0.155578204008218,0.142847098904664,0.168309309111772,0,AEN,100,0.5,0.05,0.95
-0.0330900500675891,-0.0458211551711434,-0.0203589449640349,4.9825410464166e-10,RF,100,0.5,0.05,0.95
-0.0494200018017636,-0.0621541292089555,-0.0366858743945717,0,GLM,1000,10,0.1,0.95
0.00114906624390487,-0.011585061163287,0.0138831936510967,0.998377986404466,EN,1000,10,0.1,0.95
0.100273787312174,0.0875396599049823,0.113007914719366,0,AEN,1000,10,0.1,0.95
-0.0117605609773119,-0.0244946883845038,0.000973566429879938,0.0799612564734786,RF,1000,10,0.1,0.95
0.0124326604261862,-0.000299593630149884,0.0251649144825222,0.0582041575405289,GLM,100,1,0.1,0.95
0.00127473139694947,-0.0114575226593866,0.0140069854532855,0.997571991520585,EN,100,1,0.1,0.95
0.167579287245262,0.154847033188926,0.180311541301598,0,AEN,100,1,0.1,0.95
-0.0495916978217764,-0.0623239518781124,-0.0368594437654403,0,RF,100,1,0.1,0.95
-0.0460420159708158,-0.0587767056498598,-0.0333073262917718,0,GLM,5000,20,0.05,0
0.00321270501169624,-0.00952198466734774,0.0159473946907402,0.92876185831604,EN,5000,20,0.05,0
0.0655835190345512,0.0528488293555072,0.0783182087135952,0,AEN,5000,20,0.05,0
0.0779177374645325,0.0651830477854885,0.0906524271435764,0,RF,5000,20,0.05,0
0.0975413090956477,0.084813272759851,0.110269345431444,0,GLM,100,0.5,0.01,0.95
-0.00252230435660949,-0.0152503406924062,0.0102057319791872,0.968831008872465,EN,100,0.5,0.01,0.95
0.0518807800315022,0.0391527436957055,0.0646088163672989,0,AEN,100,0.5,0.01,0.95
0.331679069942135,0.318951033606338,0.344407106277932,0,RF,100,0.5,0.01,0.95
-0.0417121410691991,-0.0544499823456074,-0.0289742997927907,3.10862446895044e-15,GLM,5000,20,0.05,0.3
0.00204755277563778,-0.0106902885007705,0.0147853940520461,0.985336753813978,EN,5000,20,0.05,0.3
0.0678188976973566,0.0550810564209483,0.0805567389737649,0,AEN,5000,20,0.05,0.3
0.0720825622451103,0.059344720968702,0.0848204035215186,0,RF,5000,20,0.05,0.3
-0.0368425659234081,-0.0495802408115605,-0.0241048910352557,3.17079695832945e-12,GLM,5000,20,0.05,0.6
0.0018968750096186,-0.0108407998785338,0.014634549897771,0.988956027669452,EN,5000,20,0.05,0.6
0.0657520709170115,0.053014396028859,0.0784897458051639,0,AEN,5000,20,0.05,0.6
0.0495937750887799,0.0368561002006275,0.0623314499769324,0,RF,5000,20,0.05,0.6
-0.0253674422252856,-0.0381065722754278,-0.0126283121751434,4.90569421729425e-06,GLM,5000,20,0.05,0.95
0.000345343069399429,-0.0123937869807428,0.0130844731195416,0.999986133709592,EN,5000,20,0.05,0.95
0.0349155656450124,0.0221764355948702,0.0476546956951546,4.52375914505865e-11,AEN,5000,20,0.05,0.95
0.00339097431632168,-0.0093481557338205,0.0161301043664639,0.915115711873643,RF,5000,20,0.05,0.95
-0.0717908256101655,-0.0845310822464714,-0.0590505689738596,0,GLM,1000,0.5,0.01,0
0.00156692090859789,-0.011173335727708,0.0143071775449038,0.994630281927626,EN,1000,0.5,0.01,0
0.154789407903041,0.142049151266735,0.167529664539347,0,AEN,1000,0.5,0.01,0
0.207444087068509,0.194703830432204,0.220184343704815,0,RF,1000,0.5,0.01,0
0.117441594227569,0.104703260612483,0.130179927842654,0,GLM,100,0.5,0.1,0
0.00109153627458497,-0.0116467973405002,0.0138298698896702,0.998672632560824,EN,100,0.5,0.1,0
0.229298019784893,0.216559686169807,0.242036353399978,0,AEN,100,0.5,0.1,0
0.117615640895484,0.104877307280399,0.13035397451057,0,RF,100,0.5,0.1,0
-0.0656164502455687,-0.0783471406742858,-0.0528857598168517,0,GLM,1000,0.5,0.01,0.3
0.00170348788493629,-0.0110272025437808,0.0144341783136534,0.992625231216369,EN,1000,0.5,0.01,0.3
0.146933120582701,0.134202430153984,0.159663811011418,0,AEN,1000,0.5,0.01,0.3
0.181277804831292,0.168547114402575,0.194008495260009,0,RF,1000,0.5,0.01,0.3
0.120501541915563,0.107761457854255,0.133241625976872,0,GLM,100,0.5,0.1,0.3
0.00431755475223217,-0.00842252930907635,0.0170576388135407,0.82382314555754,EN,100,0.5,0.1,0.3
0.208144170498502,0.195404086437194,0.220884254559811,0,AEN,100,0.5,0.1,0.3
0.0753020467492805,0.062561962687972,0.088042130810589,0,RF,100,0.5,0.1,0.3
-0.060252748220477,-0.072991614128744,-0.0475138823122101,0,GLM,1000,0.5,0.01,0.6
0.00121753918696782,-0.0115213267212991,0.0139564050952347,0.997968145024135,EN,1000,0.5,0.01,0.6
0.136680096338443,0.123941230430176,0.14941896224671,0,AEN,1000,0.5,0.01,0.6
0.117059680087303,0.104320814179036,0.12979854599557,0,RF,1000,0.5,0.01,0.6
0.136001955734898,0.123265710262964,0.148738201206833,0,GLM,100,0.5,0.1,0.6
0.001707432925383,-0.0110288125465518,0.0144436783973178,0.992560477700022,EN,100,0.5,0.1,0.6
0.173675401291241,0.160939155819306,0.186411646763176,0,AEN,100,0.5,0.1,0.6
0.0114386463972575,-0.00129759907467729,0.0241748918691923,0.0926300619962108,RF,100,0.5,0.1,0.6
-0.0292169358409907,-0.0419527030100315,-0.0164811686719498,7.53227448191396e-08,GLM,1000,0.5,0.01,0.95
0.00108852143710236,-0.0116472457319385,0.0138242886061432,0.998686905656269,EN,1000,0.5,0.01,0.95
0.102589331303659,0.0898535641346186,0.1153250984727,0,AEN,1000,0.5,0.01,0.95
-0.0190935572738272,-0.0318293244428681,-0.00635779010478637,0.00108866915310224,RF,1000,0.5,0.01,0.95
-0.052202788695438,-0.0649393004888539,-0.039466276902022,0,GLM,500,20,0.05,0.95
0.000429687304443038,-0.012306824488973,0.013166199097859,0.999966852080627,EN,500,20,0.05,0.95
0.0395666737953298,0.0268301620019138,0.0523031855887458,1.21569421196455e-13,AEN,500,20,0.05,0.95
0.058040664075612,0.045304152282196,0.070777175869028,0,RF,500,20,0.05,0.95
0.254377120276683,0.241640106854777,0.26711413369859,0,GLM,100,0.5,0.1,0.95
0.00186701098843611,-0.0108700024334701,0.0146040244103423,0.98959142077287,EN,100,0.5,0.1,0.95
0.179874571035938,0.167137557614032,0.192611584457845,0,AEN,100,0.5,0.1,0.95
-0.0740233154322943,-0.0867603288542005,-0.0612863020103881,0,RF,100,0.5,0.1,0.95
-0.0456322790173616,-0.0583668642138555,-0.0328976938208676,0,GLM,5000,10,0.05,0
0.00116636261064951,-0.0115682225858445,0.0139009478071435,0.998280755091694,EN,5000,10,0.05,0
0.0567187798761056,0.0439841946796117,0.0694533650725996,0,AEN,5000,10,0.05,0
0.220928179472471,0.208193594275977,0.233662764668965,0,RF,5000,10,0.05,0
-0.0670017687328884,-0.079738946101024,-0.0542645913647528,0,GLM,500,1,0.05,0
0.00138937819837526,-0.0113477991697603,0.0141265555665109,0.996613402762134,EN,500,1,0.05,0
0.20474740318852,0.192010225820384,0.217484580556655,0,AEN,500,1,0.05,0
0.252929431092354,0.240192253724219,0.26566660846049,0,RF,500,1,0.05,0
-0.0435719369234699,-0.0563054225692893,-0.0308384512776506,1.11022302462516e-16,GLM,5000,20,0.1,0
0.00152905743892606,-0.0112044282068933,0.0142625430847454,0.995108929665803,EN,5000,20,0.1,0
0.0548059707310083,0.042072485085189,0.0675394563768277,0,AEN,5000,20,0.1,0
0.216124799683288,0.203391314037469,0.228858285329107,0,RF,5000,20,0.1,0
-0.0405927640461862,-0.0533311459736579,-0.0278543821187145,1.14352971536391e-14,GLM,5000,10,0.05,0.3
0.00126135764263779,-0.0114770242848339,0.0139997395701095,0.997669247260763,EN,5000,10,0.05,0.3
0.0633480133733321,0.0506096314458604,0.0760863953008038,0,AEN,5000,10,0.05,0.3
0.198134652524111,0.185396270596639,0.210873034451582,0,RF,5000,10,0.05,0.3
-0.0607024461334676,-0.0734378080741673,-0.047967084192768,0,GLM,500,1,0.05,0.3
0.000620975221247821,-0.0121143867194519,0.0133563371619475,0.999856539511894,EN,500,1,0.05,0.3
0.193938343474319,0.18120298153362,0.206673705415019,0,AEN,500,1,0.05,0.3
0.218795450028614,0.206060088087914,0.231530811969314,0,RF,500,1,0.05,0.3
-0.0381857710995699,-0.0509192741110722,-0.0254522680880676,5.05595565414296e-13,GLM,5000,20,0.1,0.3
0.00141133352833867,-0.0113221694831636,0.014144836539841,0.996402717719569,EN,5000,20,0.1,0.3
0.0579738388632133,0.045240335851711,0.0707073418747156,0,AEN,5000,20,0.1,0.3
0.193952163688495,0.181218660676993,0.206685666699998,0,RF,5000,20,0.1,0.3
-0.0352701187436582,-0.0480098258531054,-0.0225304116342109,3.6254221846832e-11,GLM,5000,10,0.05,0.6
0.0012296810419925,-0.0115100260674548,0.0139693881514398,0.997888298981369,EN,5000,10,0.05,0.6
0.0712922927297794,0.0585525856203322,0.0840319998392267,0,AEN,5000,10,0.05,0.6
0.144987576107295,0.132247868997848,0.157727283216742,0,RF,5000,10,0.05,0.6
-0.051820178772453,-0.0645545264435763,-0.0390858311013298,0,GLM,500,1,0.05,0.6
0.00244047972790584,-0.0102938679432174,0.0151748273990291,0.972275462164903,EN,500,1,0.05,0.6
0.170939654565963,0.15820530689484,0.183674002237087,0,AEN,500,1,0.05,0.6
0.151858106590278,0.139123758919155,0.164592454261401,0,RF,500,1,0.05,0.6
-0.0332568380097459,-0.0459878117421885,-0.0205258642773033,4.98761587586216e-10,GLM,5000,20,0.1,0.6
0.000659617539477741,-0.0120713561929649,0.0133905912719204,0.999817708936439,EN,5000,20,0.1,0.6
0.0600011414579559,0.0472701677255133,0.0727321151903985,0,AEN,5000,20,0.1,0.6
0.142653812616766,0.129922838884323,0.155384786349208,0,RF,5000,20,0.1,0.6
-0.0484464498561425,-0.0611782748205599,-0.0357146248917252,0,GLM,5000,20,0.01,0
0.00431236975583893,-0.00841945520857842,0.0170441947202563,0.824431618095898,EN,5000,20,0.01,0
0.0271374299996594,0.0144056050352421,0.0398692549640767,6.5078228306259e-07,AEN,5000,20,0.01,0
-0.00192391370393537,-0.0146557386683527,0.010807911260482,0.988357999461544,RF,5000,20,0.01,0
-0.0210322500843607,-0.0337717148890517,-0.00829278527966961,0.000201437953819772,GLM,5000,10,0.05,0.95
0.000139821409099516,-0.0125996433955915,0.0128792862137906,0.999999625933871,EN,5000,10,0.05,0.95
0.03848410814207,0.0257446433373789,0.051223572946761,4.21107593240322e-13,AEN,5000,10,0.05,0.95
0.0216809873206048,0.00894152251591376,0.0344204521252959,0.000127871384197342,RF,5000,10,0.05,0.95
-0.0354146750984505,-0.0481498387907923,-0.0226795114061087,2.6685986753705e-11,GLM,500,1,0.05,0.95
0.00178669502844409,-0.0109484686638977,0.0145218587207859,0.991172904539888,EN,500,1,0.05,0.95
0.131541330451552,0.11880616675921,0.144276494143894,0,AEN,500,1,0.05,0.95
-0.0231967781644609,-0.0359319418568027,-0.0104616144721191,3.93017382932515e-05,RF,500,1,0.05,0.95
-0.0195576530240393,-0.0322941560618081,-0.00682114998627057,0.000774113162722356,GLM,5000,20,0.1,0.95
0.000162818172444568,-0.0125736848653242,0.0128993212102133,0.999999312382873,EN,5000,20,0.1,0.95
0.0367975451882714,0.0240610421505026,0.0495340482260401,8.84892159547235e-12,AEN,5000,20,0.1,0.95
0.0235180594027074,0.0107815563649386,0.0362545624404762,2.2137457084126e-05,RF,5000,20,0.1,0.95
-0.0489971112611535,-0.0617344562640281,-0.0362597662582788,0,GLM,5000,1,0.01,0
0.00116249333294527,-0.0115748516699294,0.0138998383358199,0.998302869331872,EN,5000,1,0.01,0
0.0618970431157265,0.0491596981128519,0.0746343881186012,0,AEN,5000,1,0.01,0
0.404674647435578,0.391937302432704,0.417411992438453,0,RF,5000,1,0.01,0
-0.0553865513179752,-0.0681245627886199,-0.0426485398473305,0,GLM,1000,1,0.05,0
0.000905416182542029,-0.0118325952881027,0.0136434276531868,0.999362490399773,EN,1000,1,0.05,0
0.168067356640632,0.155329345169987,0.180805368111277,0,AEN,1000,1,0.05,0
0.406685953195175,0.39394794172453,0.41942396466582,0,RF,1000,1,0.05,0
0.0171654241119432,0.00442917432527703,0.0299016738986094,0.00378440115181244,GLM,500,0.5,0.05,0
7.64712102770959e-05,-0.0126597785763891,0.0128127209969433,0.999999966512801,EN,500,0.5,0.05,0
0.265535592255626,0.25279934246896,0.278271842042292,0,AEN,500,0.5,0.05,0
0.402467070329507,0.389730820542841,0.415203320116174,0,RF,500,0.5,0.05,0
-0.0453105558475361,-0.0580471948537819,-0.0325739168412902,0,GLM,5000,10,0.1,0
0.000462293453735829,-0.01227434555251,0.0131989324599817,0.999955636782536,EN,5000,10,0.1,0
0.0540416881891608,0.0413050491829149,0.0667783271954066,0,AEN,5000,10,0.1,0
0.393621880304534,0.380885241298288,0.406358519310779,0,RF,5000,10,0.1,0
0.00933450182288564,-0.00340215378528363,0.0220711574310549,0.219769811088567,GLM,500,1,0.1,0
-0.000407555549482241,-0.0131442111576515,0.012329100058687,0.999973152226221,EN,500,1,0.1,0
0.253328445690107,0.240591790081937,0.266065101298276,0,AEN,500,1,0.1,0
0.401089733941611,0.388353078333442,0.413826389549781,0,RF,500,1,0.1,0
-0.0444696435780932,-0.0572090904023754,-0.0317301967538111,1.11022302462516e-16,GLM,5000,1,0.01,0.3
0.000627070973367339,-0.0121123758509148,0.0133665177976495,0.999850867237754,EN,5000,1,0.01,0.3
0.0712256984611398,0.0584862516368576,0.083965145285422,0,AEN,5000,1,0.01,0.3
0.359855864825415,0.347116418001133,0.372595311649697,0,RF,5000,1,0.01,0.3
-0.0477754061567492,-0.0605096906624238,-0.0350411216510747,0,GLM,1000,1,0.05,0.3
0.000211673460748574,-0.0125226110449259,0.0129459579664231,0.999998037139271,EN,1000,1,0.05,0.3
0.168219690328025,0.15548540582235,0.180953974833699,0,AEN,1000,1,0.05,0.3
0.354601200345827,0.341866915840153,0.367335484851502,0,RF,1000,1,0.05,0.3
