Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.0953069664619743,-0.0996867083376766,-0.0909272245862721,0,AEN,100,1,0.1,0.3
-0.00808074746552351,-0.0124704595333604,-0.00369103539768661,3.09628398001971e-05,RF,100,1,0.1,0.3
0.0234604149697026,0.0190602474145177,0.0278605825248875,0,GLM,1000,1,0.01,0.6
-0.00140807206277266,-0.00580823961795753,0.00299209549241222,0.86054385236282,EN,1000,1,0.01,0.6
-0.034347403439176,-0.0387475709943609,-0.0299472358839912,0,AEN,1000,1,0.01,0.6
-0.0351428567930352,-0.0413962934929905,-0.0288894200930798,0,RF,1000,1,0.01,0.6
0.0256346208679218,0.0212359652319594,0.0300332765038842,0,GLM,500,0.5,0.01,0.6
-0.00161788600284629,-0.00601654163880869,0.00278076963311611,0.793486233543504,EN,500,0.5,0.01,0.6
-0.0402147509498182,-0.0446134065857806,-0.0358160953138558,0,AEN,500,0.5,0.01,0.6
-0.0335120406351387,-0.0400075791681859,-0.0270165021020914,0,RF,500,0.5,0.01,0.6
-0.0403130132930185,-0.0447916953421146,-0.0358343312439224,0,GLM,100,0.5,0.05,0.6
-0.00342495858428282,-0.00781467669135828,0.000964759522792633,0.176346435293021,EN,100,0.5,0.05,0.6
-0.0722535659658429,-0.0766493644006049,-0.067857767531081,0,AEN,100,0.5,0.05,0.6
0.0119853762183028,0.00716976227681873,0.0168009901597869,3.07691983003622e-09,RF,100,0.5,0.05,0.6
0.0334106653407574,0.029031316153697,0.0377900145278177,0,GLM,1000,10,0.1,0.6
-0.00188318644789848,-0.00626253563495883,0.00249616273916188,0.677777511278768,EN,1000,10,0.1,0.6
-0.0537665054186837,-0.058145854605744,-0.0493871562316233,0,AEN,1000,10,0.1,0.6
-0.0245800011504564,-0.0291470221287278,-0.0200129801721849,0,RF,1000,10,0.1,0.6
-0.0119364541698261,-0.0163528947195736,-0.00752001362007858,7.65065788499442e-11,GLM,100,1,0.1,0.6
-0.000885993535413299,-0.00526407857495761,0.00349209150413102,0.96701822021098,EN,100,1,0.1,0.6
-0.0852142149010138,-0.0895955921468433,-0.0808328376551843,0,AEN,100,1,0.1,0.6
0.00975728961198241,0.00521299929597182,0.014301579927993,7.42959804123089e-07,RF,100,1,0.1,0.6
0.0207219421480893,0.0163045101411857,0.025139374154993,0,GLM,1000,1,0.01,0.95
-0.00017724120028087,-0.00459522548974051,0.00424074308917877,0.999945416012692,EN,1000,1,0.01,0.95
-0.0422876702327326,-0.0467051022396362,-0.0378702382258289,0,AEN,1000,1,0.01,0.95
-0.114032078265184,-0.142141015067628,-0.0859231414627397,0,RF,1000,1,0.01,0.95
0.0188308208130015,0.0143914671817863,0.0232701744442168,0,GLM,500,0.5,0.01,0.95
-0.000842382744425829,-0.00529346205814243,0.00360869656929077,0.977535284877487,EN,500,0.5,0.01,0.95
-0.0524271431439642,-0.056878786276525,-0.0479755000114033,0,AEN,500,0.5,0.01,0.95
-0.128051715889797,-0.165514842311956,-0.0905885894676381,2.22044604925031e-16,RF,500,0.5,0.01,0.95
-0.0792938499303965,-0.0838422985296792,-0.0747454013311137,0,GLM,100,0.5,0.05,0.95
-0.000838649969184813,-0.00531163071081783,0.0036343307724482,0.977928022135683,EN,100,0.5,0.05,0.95
-0.0788350372108619,-0.0833172787921017,-0.0743527956296221,0,AEN,100,0.5,0.05,0.95
0.0251286439114594,0.0147681158469213,0.0354891719759974,6.87511214625403e-09,RF,100,0.5,0.05,0.95
0.0329627494169885,0.0285576619157464,0.0373678369182306,0,GLM,1000,10,0.1,0.95
-0.000624784305242099,-0.00502987180648416,0.00378030319599997,0.991952532934853,EN,1000,10,0.1,0.95
-0.0557417209689015,-0.0601468084701436,-0.0513366334676594,0,AEN,1000,10,0.1,0.95
-0.0315084034653345,-0.0394007998500633,-0.0236160070806056,0,RF,1000,10,0.1,0.95
-0.0373145110002274,-0.0417697846417533,-0.0328592373587014,0,GLM,100,1,0.1,0.95
-0.000690610709249806,-0.00509775550966816,0.00371653409116855,0.988207528021777,EN,100,1,0.1,0.95
-0.085602065137717,-0.0900103146237377,-0.0811938156516962,0,AEN,100,1,0.1,0.95
-0.00374827084768953,-0.0108884911104516,0.00339194941507253,0.527478767350306,RF,100,1,0.1,0.95
0.0337949219962762,0.0294208008140152,0.0381690431785371,0,GLM,5000,20,0.05,0
-0.00211656465873905,-0.00649068584100002,0.00225755652352191,0.580896533834522,EN,5000,20,0.05,0
-0.0339004174623891,-0.0382745386446501,-0.0295262962801281,0,AEN,5000,20,0.05,0
-0.0414420571326041,-0.0458167253193295,-0.0370673889458788,0,RF,5000,20,0.05,0
0.0384422872824485,0.0320569221858701,0.0448276523790269,0,GLM,100,0.5,0.01,0.95
-0.00408950875789912,-0.0113978570367911,0.00321883952099289,0.472286074623866,EN,100,0.5,0.01,0.95
-0.021167162944895,-0.028455142432365,-0.0138791834574249,2.30582219984399e-12,AEN,100,0.5,0.01,0.95
0.055006769458697,-0.0844648770462778,0.194478415963672,0.755303808283213,RF,100,0.5,0.01,0.95
0.0287652725495463,0.0243902265167621,0.0331403185823306,0,GLM,5000,20,0.05,0.3
-0.00138250848171834,-0.0057575545145026,0.00299253755106593,0.856304457694258,EN,5000,20,0.05,0.3
-0.0349266980375816,-0.0393017440703659,-0.0305516520047974,0,AEN,5000,20,0.05,0.3
-0.0389400094072614,-0.0433299977696609,-0.034550021044862,0,RF,5000,20,0.05,0.3
0.0216560184896846,0.01727706906858,0.0260349679107891,0,GLM,5000,20,0.05,0.6
-0.00111551939581089,-0.00549446881691544,0.00326343002529365,0.927224297784803,EN,5000,20,0.05,0.6
-0.032339354491865,-0.0367183039129695,-0.0279604050707604,0,AEN,5000,20,0.05,0.6
-0.0332958657295362,-0.037819587480364,-0.0287721439787085,0,RF,5000,20,0.05,0.6
0.0140350538628594,0.00963046424393547,0.0184396434817832,1.56541446472147e-14,GLM,5000,20,0.05,0.95
-0.00022457104630122,-0.0046291606652251,0.00418001857262267,0.999849656711168,EN,5000,20,0.05,0.95
-0.0178220997917079,-0.0222266894106318,-0.013417510172784,0,AEN,5000,20,0.05,0.95
-0.0169390224307318,-0.024109902157955,-0.00976814270350852,1.87755516689592e-08,RF,5000,20,0.05,0.95
0.0391879830268434,0.0348111397742567,0.0435648262794301,0,GLM,1000,0.5,0.01,0
-0.00085778498173561,-0.00523462823432232,0.0035190582708511,0.969926003584101,EN,1000,0.5,0.01,0
-0.0659841402242286,-0.0703609834768153,-0.0616072969716419,0,AEN,1000,0.5,0.01,0
-0.0883376352106123,-0.092714478463199,-0.0839607919580256,0,RF,1000,0.5,0.01,0
-0.231596276450613,-0.237763485154822,-0.225429067746404,0,GLM,100,0.5,0.1,0
-0.000919000793379032,-0.00531711440697971,0.00347911282022165,0.965698809105734,EN,100,0.5,0.1,0
-0.132672454073921,-0.1371079316615,-0.128236976486342,0,AEN,100,0.5,0.1,0
-0.0701407591470619,-0.0745388727606626,-0.0657426455334612,0,RF,100,0.5,0.1,0
0.0327940734142345,0.0284181793601893,0.0371699674682796,0,GLM,1000,0.5,0.01,0.3
-0.00076338123293973,-0.00513927528698492,0.00361251282110546,0.980232387495834,EN,1000,0.5,0.01,0.3
-0.0615657761272456,-0.0659416701812908,-0.0571898820732004,0,AEN,1000,0.5,0.01,0.3
-0.0759785540994054,-0.0803621531671846,-0.0715949550316262,0,RF,1000,0.5,0.01,0.3
-0.262907321938699,-0.269000929539291,-0.256813714338108,0,GLM,100,0.5,0.1,0.3
-0.00271911126653873,-0.00711858172542631,0.00168035919234884,0.372470089943933,EN,100,0.5,0.1,0.3
-0.120063098099904,-0.124492407269745,-0.115633788930063,0,AEN,100,0.5,0.1,0.3
-0.0442534495218988,-0.0486529199807864,-0.0398539790630112,0,RF,100,0.5,0.1,0.3
0.0244402937982744,0.0200623833817082,0.0288182042148406,0,GLM,1000,0.5,0.01,0.6
-0.000671947826627245,-0.00504985824319347,0.00370596258993898,0.987830652740728,EN,1000,0.5,0.01,0.6
-0.0549400700475329,-0.0593179804640991,-0.0505621596309667,0,AEN,1000,0.5,0.01,0.6
-0.0538074155971846,-0.0583355393023736,-0.0492792918919957,0,RF,1000,0.5,0.01,0.6
-0.30780368542826,-0.313527108351422,-0.302080262505098,0,GLM,100,0.5,0.1,0.6
-0.000998296747583005,-0.00539105741988201,0.003394463924716,0.95358688970244,EN,100,0.5,0.1,0.6
-0.102892799217194,-0.107321714908108,-0.0984638835262802,0,AEN,100,0.5,0.1,0.6
-0.00335361852676003,-0.00776533041797995,0.00105809336445989,0.197228442624932,RF,100,0.5,0.1,0.6
0.0203305870729346,0.0159176684503821,0.0247435056954871,0,GLM,1000,0.5,0.01,0.95
-0.000587748205662625,-0.0050001150409516,0.00382461862962635,0.993792233217215,EN,1000,0.5,0.01,0.95
-0.0464826554840707,-0.0508950223193597,-0.0420702886487818,0,AEN,1000,0.5,0.01,0.95
-0.0823030415672424,-0.093079050352907,-0.0715270327815778,0,RF,1000,0.5,0.01,0.95
-0.350487940932217,-0.355793992742153,-0.345181889122282,0,GLM,100,0.5,0.1,0.95
-0.000969405024764447,-0.00538181907047085,0.00344300902094196,0.961472191812722,EN,100,0.5,0.1,0.95
-0.108063683288371,-0.112517101546577,-0.103610265030164,0,AEN,100,0.5,0.1,0.95
-0.00556265860896921,-0.0120827401021854,0.000957422884246982,0.122218672279392,RF,100,0.5,0.1,0.95
0.0423063301254905,0.0379298655115723,0.0466827947394086,0,GLM,5000,10,0.05,0
-0.000955212477297296,-0.00533167709121545,0.00342125213662086,0.95619301512344,EN,5000,10,0.05,0
-0.0355803712861259,-0.0399568359000441,-0.0312039066722077,0,AEN,5000,10,0.05,0
-0.134295858244474,-0.138672322858392,-0.129919393630556,0,RF,5000,10,0.05,0
0.0475653931061594,0.0431906216327952,0.0519401645795237,0,GLM,500,1,0.05,0
-0.00119795299619679,-0.00557272446956103,0.00317681847716744,0.90719184943978,EN,500,1,0.05,0
-0.116399335677065,-0.120774107150429,-0.112024564203701,0,AEN,500,1,0.05,0
-0.145550118970586,-0.14992489044395,-0.141175347497221,0,RF,500,1,0.05,0
0.0442906216305628,0.0399148534714376,0.0486663897896881,0,GLM,5000,20,0.1,0
-0.00135802138453484,-0.00573378954366011,0.00301774677459044,0.863526920522674,EN,5000,20,0.1,0
-0.0374196430155941,-0.0417954111747194,-0.0330438748564688,0,AEN,5000,20,0.1,0
-0.14240442248404,-0.146780190643165,-0.138028654324915,0,RF,5000,20,0.1,0
0.0354600463054591,0.0310855090925604,0.0398345835183578,0,GLM,5000,10,0.05,0.3
-0.001007384343299,-0.00538192155619771,0.00336715286959971,0.947464995478654,EN,5000,10,0.05,0.3
-0.0390612869186839,-0.0434358241315826,-0.0346867497057852,0,AEN,5000,10,0.05,0.3
-0.11780409413589,-0.12217917840528,-0.113429009866501,0,RF,5000,10,0.05,0.3
0.0398000502048713,0.0354243526340414,0.0441757477757013,0,GLM,500,1,0.05,0.3
-0.000545410008120417,-0.00492110757895035,0.00383028756270952,0.994354352275707,EN,500,1,0.05,0.3
-0.110230638699426,-0.114606336270256,-0.105854941128596,0,AEN,500,1,0.05,0.3
-0.124345386934561,-0.128721084505391,-0.119969689363731,0,RF,500,1,0.05,0.3
0.0370047502937503,0.0326312843405043,0.0413782162469963,0,GLM,5000,20,0.1,0.3
-0.00126307959374083,-0.00563654554698683,0.00311038635950516,0.890462350885892,EN,5000,20,0.1,0.3
-0.0393353432339964,-0.0437088091872424,-0.0349618772807504,0,AEN,5000,20,0.1,0.3
-0.125859790739285,-0.130233256692531,-0.121486324786039,0,RF,5000,20,0.1,0.3
0.0265629216844014,0.0221869063694518,0.030938936999351,0,GLM,5000,10,0.05,0.6
-0.000876071080869067,-0.00525208639581866,0.00349994423408052,0.967682215069836,EN,5000,10,0.05,0.6
-0.0412326635321303,-0.0456086788470799,-0.0368566482171808,0,AEN,5000,10,0.05,0.6
-0.0870968349152081,-0.0914962545283933,-0.0826974153020229,0,RF,5000,10,0.05,0.6
0.0270115064486364,0.0226344323832711,0.0313885805140017,0,GLM,500,1,0.05,0.6
-0.00154196056915801,-0.0059179396816443,0.00283401854332828,0.804186279820799,EN,500,1,0.05,0.6
-0.0947085368438224,-0.0990845159563087,-0.0903325577313361,0,AEN,500,1,0.05,0.6
-0.0856232727366971,-0.090026642162798,-0.0812199033105963,0,RF,500,1,0.05,0.6
0.0285039128052568,0.0241272338597842,0.0328805917507294,0,GLM,5000,20,0.1,0.6
-0.000570883671169919,-0.00494756261664253,0.00380579527430269,0.993300626112436,EN,5000,20,0.1,0.6
-0.0386453609401419,-0.0430220398856145,-0.0342686819946693,0,AEN,5000,20,0.1,0.6
-0.0933988802479928,-0.0977938775442055,-0.08900388295178,0,RF,5000,20,0.1,0.6
0.0111287457163402,0.00671193340078981,0.0155455580318906,1.56650914462375e-09,GLM,5000,20,0.01,0
-0.00110215338207573,-0.00551896569762613,0.00331465893347467,0.94073834589604,EN,5000,20,0.01,0
-0.0084139004053833,-0.0128307127209337,-0.0039970880898329,9.91399901040246e-06,AEN,5000,20,0.01,0
-0.081097028975365,-0.108157723547569,-0.0540363344031607,4.26436663758523e-13,RF,5000,20,0.01,0
0.0109455053474816,0.00655008234592917,0.0153409283490341,3.87668097623362e-09,GLM,5000,10,0.05,0.95
-4.40799500669442e-05,-0.00443950295161942,0.00435134305148553,0.999999765138851,EN,5000,10,0.05,0.95
-0.0201967006613207,-0.0245921236628732,-0.0158012776597683,0,AEN,5000,10,0.05,0.95
-0.0463827298025821,-0.0523692467968552,-0.0403962128083091,0,RF,5000,10,0.05,0.95
0.0204232842913113,0.0160104694130217,0.0248360991696009,0,GLM,500,1,0.05,0.95
-0.00088490346182879,-0.00529107419851571,0.00352126727485813,0.971004210751182,EN,500,1,0.05,0.95
-0.0732723759431442,-0.0776785466798311,-0.0688662052064573,0,AEN,500,1,0.05,0.95
-0.0107539393973017,-0.018612459657809,-0.00289541913679432,0.00289233099534858,RF,500,1,0.05,0.95
0.0118168502629659,0.00742235452826777,0.0162113459976641,6.82270018259601e-10,GLM,5000,20,0.1,0.95
-0.000104728079321159,-0.0044992238140193,0.00428976765537699,0.999992436411488,EN,5000,20,0.1,0.95
-0.0212221231117909,-0.025616618846489,-0.0168276273770927,0,AEN,5000,20,0.1,0.95
-0.0663269962199665,-0.0720216341411728,-0.0606323582987603,0,RF,5000,20,0.1,0.95
0.04448838889522,0.0401153020533874,0.0488614757370526,0,GLM,5000,1,0.01,0
-0.000957037561354235,-0.0053301244031868,0.00341604928047833,0.955904469282937,EN,5000,1,0.01,0
-0.0386547505790035,-0.0430278374208361,-0.0342816637371709,0,AEN,5000,1,0.01,0
-0.229813740391465,-0.234186827233298,-0.225440653549633,0,RF,5000,1,0.01,0
0.0462616724797926,0.0418853937938374,0.0506379511657478,0,GLM,1000,1,0.05,0
-0.000863495811227688,-0.00523977449718293,0.00351278287472755,0.969210974529021,EN,1000,1,0.05,0
-0.110685136603175,-0.11506141528913,-0.10630885791722,0,AEN,1000,1,0.05,0
-0.254237325528567,-0.258613604214523,-0.249861046842612,0,RF,1000,1,0.05,0
-0.107638654541728,-0.112216089616434,-0.103061219467021,0,GLM,500,0.5,0.05,0
-0.000234848768805584,-0.00461578932247844,0.00414609178486727,0.999795080484683,EN,500,0.5,0.05,0
-0.170025087355439,-0.174409873008451,-0.165640301702428,0,AEN,500,0.5,0.05,0
-0.252874150587965,-0.257255091141638,-0.248493210034292,0,RF,500,0.5,0.05,0
0.0508263226760153,0.046451726795823,0.0552009185562077,0,GLM,5000,10,0.1,0
-0.000490065238198445,-0.0048646611183908,0.00388453064199391,0.996251222833045,EN,5000,10,0.1,0
-0.0407015456995298,-0.0450761415797221,-0.0363269498193374,0,AEN,5000,10,0.1,0
-0.265248003494546,-0.269622599374738,-0.260873407614353,0,RF,5000,10,0.1,0
-0.0920830387723849,-0.0966184572572548,-0.0875476202875151,0,GLM,500,1,0.1,0
0.000100872475557678,-0.00427808367940318,0.00447982863051854,0.999992892887576,EN,500,1,0.1,0
-0.16939404872389,-0.173780161390007,-0.165007936057772,0,AEN,500,1,0.1,0
-0.260804501682623,-0.265183457837584,-0.256425545527662,0,RF,500,1,0.1,0
0.0380643654315956,0.0336881023787631,0.042440628484428,0,GLM,5000,1,0.01,0.3
-0.000519089106337689,-0.0048953521591701,0.00385717394649472,0.995325646562362,EN,5000,1,0.01,0.3
-0.0431987643883462,-0.0475750274411786,-0.0388225013355138,0,AEN,5000,1,0.01,0.3
-0.199339991576845,-0.203716254629677,-0.194963728524013,0,RF,5000,1,0.01,0.3
0.036510343352203,0.0321348180514895,0.0408858686529165,0,GLM,1000,1,0.05,0.3
-0.000316439921085043,-0.00469141811016143,0.00405853826799134,0.999317851203999,EN,1000,1,0.05,0.3
-0.109465139597853,-0.113840117786929,-0.105090161408776,0,AEN,1000,1,0.05,0.3
-0.220788558317562,-0.225163536506638,-0.216413580128485,0,RF,1000,1,0.05,0.3
