Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.0878681498899166,0.0752714345956929,0.10046486518414,0,AEN,1000,10,0.05,0.95,0
-0.000596766989332143,-0.0131934822835559,0.0119999483048916,0.999872062032429,RF,1000,10,0.05,0.95,0
-0.0114696189805082,-0.0242086220507491,0.00126938408973264,0.0912640972669895,GLM,100,1,0.05,0.95,0
0.00450296081643753,-0.00834936312214414,0.0173552847550192,0.805703377736678,EN,100,1,0.05,0.95,0
0.109550414134486,0.0967030946581527,0.122397733610819,0,AEN,100,1,0.05,0.95,0
-0.00805836987207542,-0.020784865576628,0.00466812583247718,0.339868629045035,RF,100,1,0.05,0.95,0
-0.053329029302137,-0.0659266290778692,-0.0407314295264049,0,GLM,1000,20,0.1,0.95,0
0.000469630688848477,-0.0121279690868837,0.0130672304645806,0.999950664675545,EN,1000,20,0.1,0.95,0
0.0939295412542231,0.081331941478491,0.106527141029955,0,AEN,1000,20,0.1,0.95,0
-0.000629311092941537,-0.0132269108686737,0.0119682886827906,0.999842038723335,RF,1000,20,0.1,0.95,0
-0.0623575526564585,-0.0749597923493634,-0.0497553129635537,0,GLM,500,10,0.1,0.95,0
0.00176357248115858,-0.0108386672117463,0.0143658121740634,0.991242395993928,EN,500,10,0.1,0.95,0
0.109350904551467,0.0967486648585624,0.121953144244372,0,AEN,500,10,0.1,0.95,0
-0.00460421768379976,-0.0172064573767046,0.00799802200910507,0.783486576076631,RF,500,10,0.1,0.95,0
-0.081610296545605,-0.0942045468122042,-0.0690160462790059,0,GLM,1000,1,0.01,0,0
0.00423124357690891,-0.00836300668969026,0.0168254938435081,0.828400288176438,EN,1000,1,0.01,0,0
0.133634302111009,0.12104005184441,0.146228552377608,0,AEN,1000,1,0.01,0,0
0.0550325401137429,0.0424382898471437,0.067626790380342,0,RF,1000,1,0.01,0,0
0.0867984396979893,0.0690762603477577,0.104520619048221,0,GLM,100,0.5,0.01,0.6,0
0.00652938136746314,-0.0138015896517903,0.0268603523867166,0.830448449583492,EN,100,0.5,0.01,0.6,0
0.0308030511395064,0.0104650847166522,0.0511410175623607,0.000879568128825836,AEN,100,0.5,0.01,0.6,0
0.117748828228069,0.100988883375393,0.134508773080744,0,RF,100,0.5,0.01,0.6,0
-0.092935345796376,-0.105532132015051,-0.0803385595777014,0,GLM,500,0.5,0.01,0,0
0.00360987128696844,-0.00898691493170611,0.016206657505643,0.892953968137824,EN,500,0.5,0.01,0,0
0.145530409158153,0.132933622939478,0.158127195376828,0,AEN,500,0.5,0.01,0,0
0.0560553175982807,0.0434585313796062,0.0686521038169553,0,RF,500,0.5,0.01,0,0
-0.0593031219211791,-0.0719044104976914,-0.0467018333446668,0,GLM,100,0.5,0.05,0,0
0.0088764573963088,-0.00372798268421089,0.0214808974768285,0.251140545004441,EN,100,0.5,0.05,0,0
0.180324893131912,0.167704612351311,0.192945173912513,0,AEN,100,0.5,0.05,0,0
0.0269388472114569,0.0143375586349446,0.0395401357879692,5.97493830634122e-07,RF,100,0.5,0.05,0,0
-0.0605807318318778,-0.0731744255402342,-0.0479870381235214,0,GLM,1000,10,0.1,0,0
0.00512051490725557,-0.0074731788011008,0.0177142086156119,0.716011017285284,EN,1000,10,0.1,0,0
0.121166434254793,0.108572740546437,0.133760127963149,0,AEN,1000,10,0.1,0,0
0.054316271329305,0.0417225776209486,0.0669099650376614,0,RF,1000,10,0.1,0,0
-0.0836456631349112,-0.0962429485870009,-0.0710483776828216,0,GLM,100,1,0.1,0,0
0.00589462910948835,-0.0067026563426013,0.018491914561578,0.608762484817808,EN,100,1,0.1,0,0
0.198066957485099,0.185464941842423,0.210668973127775,0,AEN,100,1,0.1,0,0
0.0325273131562765,0.0199300277041869,0.0451245986083662,2.91106450056589e-09,RF,100,1,0.1,0,0
-0.0786067974229545,-0.0912081030679508,-0.0660054917779582,0,GLM,1000,1,0.01,0.3,0
0.00414702349682344,-0.00845428214817284,0.0167483291418197,0.837936712792492,EN,1000,1,0.01,0.3,0
0.124160124025622,0.111558818380626,0.136761429670618,0,AEN,1000,1,0.01,0.3,0
0.0453401836364524,0.0327388779914561,0.0579414892814487,0,RF,1000,1,0.01,0.3,0
-0.0885224869732179,-0.101121621019101,-0.0759233529273348,0,GLM,500,0.5,0.01,0.3,0
0.00507750785027195,-0.00752162619561105,0.0176766418961549,0.721711075267038,EN,500,0.5,0.01,0.3,0
0.139115542397315,0.126516408351432,0.151714676443198,0,AEN,500,0.5,0.01,0.3,0
0.0426450148416875,0.0300458807958045,0.0552441488875705,4.44089209850063e-16,RF,500,0.5,0.01,0.3,0
-0.0497618149450106,-0.0623600776621502,-0.0371635522278711,0,GLM,100,0.5,0.05,0.3,0
0.00487217856878017,-0.00773081233988352,0.0174751694774439,0.749589939978316,EN,100,0.5,0.05,0.3,0
0.161024864179727,0.148399642998157,0.173650085361296,0,AEN,100,0.5,0.05,0.3,0
0.00113345103817158,-0.011464811678968,0.0137317137553112,0.998398289460873,RF,100,0.5,0.05,0.3,0
-0.0561483672166851,-0.0687498693796597,-0.0435468650537105,0,GLM,1000,10,0.1,0.3,0
0.00300636385389735,-0.00959513830907727,0.015607866016872,0.94072333209727,EN,1000,10,0.1,0.3,0
0.109320692268159,0.0967191901051849,0.121922194431134,0,AEN,1000,10,0.1,0.3,0
0.0487924092364692,0.0361909070734946,0.0613939113994438,0,RF,1000,10,0.1,0.3,0
-0.0786797432637186,-0.0912691543056683,-0.0660903322217688,0,GLM,100,1,0.1,0.3,0
0.00901572884754165,-0.00357368219440811,0.0216051398894914,0.238270067223161,EN,100,1,0.1,0.3,0
0.184340832947235,0.171743536272792,0.196938129621679,0,AEN,100,1,0.1,0.3,0
0.0152629099891923,0.00267349894724252,0.027852321031142,0.0113672005892186,RF,100,1,0.1,0.3,0
-0.0707202206542006,-0.0833117563518665,-0.0581286849565346,0,GLM,1000,1,0.01,0.6,0
0.00349429075823399,-0.00909724493943197,0.0160858264558999,0.903308789912906,EN,1000,1,0.01,0.6,0
0.0972153888941088,0.0846238531964428,0.109806924591775,0,AEN,1000,1,0.01,0.6,0
0.0177973923074244,0.00520585660975849,0.0303889280050904,0.00214143658745114,RF,1000,1,0.01,0.6,0
-0.0586975819255342,-0.0712935935602586,-0.0461015702908098,0,GLM,500,20,0.05,0.6,0
0.00436440665356956,-0.00823160498115486,0.016960418288294,0.812825312944021,EN,500,20,0.05,0.6,0
0.0282055369101182,0.0156095252753938,0.0408015485448427,1.48676495004274e-07,AEN,500,20,0.05,0.6,0
0.0387781240647943,0.0261821124300698,0.0513741356995187,2.07034389632099e-12,RF,500,20,0.05,0.6,0
-0.0728207712949744,-0.0854182725094216,-0.0602232700805272,0,GLM,500,0.5,0.01,0.6,0
0.00452417429957375,-0.00807332691487345,0.0171216755140209,0.793430460559271,EN,500,0.5,0.01,0.6,0
0.108323384104308,0.0957258828898607,0.120920885318755,0,AEN,500,0.5,0.01,0.6,0
0.0102118055880926,-0.00238569562635458,0.0228093068025398,0.149572496299386,RF,500,0.5,0.01,0.6,0
-0.00871878620184507,-0.0213262468885346,0.00388867448484444,0.265630517089797,GLM,100,0.5,0.05,0.6,0
0.00688021193945426,-0.00573513580505184,0.0194955596839604,0.47522326681486,EN,100,0.5,0.05,0.6,0
0.148726796912594,0.13609397527881,0.161359618546378,0,AEN,100,0.5,0.05,0.6,0
-0.0278064209010787,-0.0404138815877682,-0.0151989602143892,2.9673792134588e-07,RF,100,0.5,0.05,0.6,0
-0.051801036607663,-0.0644011838535482,-0.0392008893617778,0,GLM,1000,10,0.1,0.6,0
0.0031370938659151,-0.00946305337997008,0.0157372411118003,0.931717660788117,EN,1000,10,0.1,0.6,0
0.0992510746813869,0.0866509274355017,0.111851221927272,0,AEN,1000,10,0.1,0.6,0
0.0310809807388285,0.0184808334929434,0.0436811279847137,5.39982714098386e-09,RF,1000,10,0.1,0.6,0
-0.0659152067466223,-0.078516567760036,-0.0533138457332086,0,GLM,100,1,0.1,0.6,0
0.0016940875840819,-0.0109072734293318,0.0142954485974956,0.992476571774193,EN,100,1,0.1,0.6,0
0.164232445022026,0.151621608112288,0.176843281931763,0,AEN,100,1,0.1,0.6,0
-0.020729143681088,-0.0333305046945017,-0.00812778266767427,0.000227703781593203,RF,100,1,0.1,0.6,0
-0.0434042338690528,-0.0560033097900281,-0.0308051579480775,1.11022302462516e-16,GLM,1000,1,0.01,0.95,0
0.000708717731153718,-0.0118919333696641,0.0133093688319715,0.999747181267779,EN,1000,1,0.01,0.95,0
0.110138405525024,0.0975393296040483,0.122737481445999,0,AEN,1000,1,0.01,0.95,0
-0.0160466543621956,-0.0286457302831709,-0.00344757844122029,0.00694798998814217,RF,1000,1,0.01,0.95,0
-0.00588080973150445,-0.0185349222417169,0.00677330277870801,0.613556648169706,GLM,500,0.5,0.01,0.95,0
0.00269302564960339,-0.0100024031094129,0.0153884544086197,0.960162811964608,EN,500,0.5,0.01,0.95,0
0.132434689697931,0.119737652807163,0.145131726588698,0,AEN,500,0.5,0.01,0.95,0
-0.0179651882097593,-0.0306161615362293,-0.0053142148832893,0.00199149604660653,RF,500,0.5,0.01,0.95,0
0.128867073689713,0.116182807913385,0.141551339466041,0,GLM,100,0.5,0.05,0.95,0
0.00158931306730312,-0.0111798732666143,0.0143584994012205,0.994354948030461,EN,100,0.5,0.05,0.95,0
0.163304936812904,0.150509313211899,0.17610056041391,0,AEN,100,0.5,0.05,0.95,0
-0.0451194443137148,-0.0578021457615647,-0.032436742865865,0,RF,100,0.5,0.05,0.95,0
-0.0494200018017635,-0.062019530271112,-0.036820473332415,0,GLM,1000,10,0.1,0.95,0
0.00114906624390498,-0.0114504622254435,0.0137485947132535,0.998307442855955,EN,1000,10,0.1,0.95,0
0.100273787312174,0.0876742588428256,0.112873315781523,0,AEN,1000,10,0.1,0.95,0
-0.0117605609773119,-0.0243600894466604,0.000838967492036557,0.0752996387444618,RF,1000,10,0.1,0.95,0
0.0120340274528032,-0.00056565133584128,0.0246337062414477,0.06630450852642,GLM,100,1,0.1,0.95,0
0.00150987303511826,-0.0110945344765091,0.0141142805467456,0.995152243307663,EN,100,1,0.1,0.95,0
0.168509302983759,0.15590173607798,0.181116869889537,0,AEN,100,1,0.1,0.95,0
-0.0499903307951589,-0.0625900095838034,-0.0373906520065144,0,RF,100,1,0.1,0.95,0
-0.046042015970816,-0.058637605976234,-0.0334464259653981,0,GLM,5000,20,0.05,0,0
0.00321270501169635,-0.00938288499372163,0.0158082950171143,0.926165796826928,EN,5000,20,0.05,0,0
0.0655835190345508,0.0529879290291328,0.0781791090399688,0,AEN,5000,20,0.05,0,0
0.0779177374645326,0.0653221474591146,0.0905133274699506,0,RF,5000,20,0.05,0,0
0.092382524824169,0.0743573950883791,0.110407654559959,0,GLM,100,0.5,0.01,0.95,0
0.00501898273346917,-0.0156622561402491,0.0257002216071874,0.926112007692762,EN,100,0.5,0.01,0.95,0
0.0601176276013471,0.0394940285423848,0.0807412266603094,2.0961010704923e-12,AEN,100,0.5,0.01,0.95,0
0.155678094783252,0.138674037941162,0.172682151625341,0,RF,100,0.5,0.01,0.95,0
-0.0417121410691991,-0.0543132683644678,-0.0291110137739303,9.99200722162641e-16,GLM,5000,20,0.05,0.3,0
0.00204755277563778,-0.010553574519631,0.0146486800709066,0.984734567478454,EN,5000,20,0.05,0.3,0
0.0678188976973567,0.0552177704020879,0.0804200249926254,0,AEN,5000,20,0.05,0.3,0
0.0720825622451107,0.059481434949842,0.0846836895403795,0,RF,5000,20,0.05,0.3,0
-0.0368425659234083,-0.0494378654769623,-0.0242472663698543,3.41027206474109e-12,GLM,5000,20,0.05,0.6,0
0.00189687500961877,-0.0106984245439352,0.0144921745631728,0.988497146740461,EN,5000,20,0.05,0.6,0
0.0657520709170113,0.0531567713634573,0.0783473704705653,0,AEN,5000,20,0.05,0.6,0
0.0495937750887799,0.0369984755352259,0.0621890746423339,0,RF,5000,20,0.05,0.6,0
-0.0253674422252854,-0.0379682455807402,-0.0127666388698306,3.44036529242864e-06,GLM,5000,20,0.05,0.95,0
0.000345343069399762,-0.012255460286055,0.0129461464248546,0.999985515813018,EN,5000,20,0.05,0.95,0
0.0349155656450124,0.0223147622895576,0.0475163690004672,2.58931764918202e-11,AEN,5000,20,0.05,0.95,0
0.00339097431632185,-0.00920982903913296,0.0159917776717767,0.912094941619631,RF,5000,20,0.05,0.95,0
-0.0717908256101654,-0.0843931001069215,-0.0591885511134092,0,GLM,1000,0.5,0.01,0,0
0.001566920908598,-0.0110353535881582,0.0141691954053542,0.994401969829388,EN,1000,0.5,0.01,0,0
0.154789407903041,0.142187133406284,0.167391682399797,0,AEN,1000,0.5,0.01,0,0
0.20744408706851,0.194841812571753,0.220046361565266,0,RF,1000,0.5,0.01,0,0
0.117441594227569,0.104844954781135,0.130038233674002,0,GLM,100,0.5,0.1,0,0
0.00109153627458514,-0.0115051031718481,0.0136881757210184,0.998621431251318,EN,100,0.5,0.1,0,0
0.242169667507259,0.229466013883876,0.254873321130643,0,AEN,100,0.5,0.1,0,0
0.117615640895484,0.105019001449051,0.130212280341918,0,RF,100,0.5,0.1,0,0
-0.0656164502455685,-0.0782170874810983,-0.0530158130100387,0,GLM,1000,0.5,0.01,0.3,0
0.00170348788493641,-0.0108971493505934,0.0143041251204662,0.992314512420952,EN,1000,0.5,0.01,0.3,0
0.146933120582701,0.134332483347171,0.159533757818231,0,AEN,1000,0.5,0.01,0.3,0
0.181277804831292,0.168677167595762,0.193878442066821,0,RF,1000,0.5,0.01,0.3,0
0.120501541915563,0.107898798435261,0.133104285395866,0,GLM,100,0.5,0.1,0.3,0
0.004317554752232,-0.00828518872807036,0.0169202982325344,0.818756080303439,EN,100,0.5,0.1,0.3,0
0.218814026565637,0.206125806975553,0.231502246155722,0,AEN,100,0.5,0.1,0.3,0
0.0753020467492804,0.062699303268978,0.0879047902295827,0,RF,100,0.5,0.1,0.3,0
-0.0602527482204775,-0.0728518769058599,-0.0476536195350952,0,GLM,1000,0.5,0.01,0.6,0
0.00121753918696776,-0.0113815894984146,0.0138166678723501,0.997880073439513,EN,1000,0.5,0.01,0.6,0
0.136680096338443,0.124080967653061,0.149279225023825,0,AEN,1000,0.5,0.01,0.6,0
0.117059680087303,0.104460551401921,0.129658808772686,0,RF,1000,0.5,0.01,0.6,0
0.136001955734898,0.123402288417561,0.148601623052236,0,GLM,100,0.5,0.1,0.6,0
0.00170743292538295,-0.0108922343919548,0.0143071002427207,0.992281476364971,EN,100,0.5,0.1,0.6,0
0.18956763209001,0.176864262058051,0.202271002121969,0,AEN,100,0.5,0.1,0.6,0
0.0114386463972576,-0.00116102092008014,0.0240383137145954,0.0877214689526424,RF,100,0.5,0.1,0.6,0
-0.0292169358409907,-0.0418133062671085,-0.0166205654148728,5.41673121912112e-08,GLM,1000,0.5,0.01,0.95,0
0.00108852143710247,-0.0115078489890153,0.0136848918632203,0.998629640492555,EN,1000,0.5,0.01,0.95,0
0.102589331303659,0.0899929608775416,0.115185701729777,0,AEN,1000,0.5,0.01,0.95,0
-0.019093557273827,-0.0316899276999448,-0.00649718684770918,0.000810576520974049,RF,1000,0.5,0.01,0.95,0
-0.0522027886954379,-0.0648006748146081,-0.0396049025762678,0,GLM,500,20,0.05,0.95,0
0.000429687304443038,-0.0121681988147271,0.0130275734236132,0.999965376932318,EN,500,20,0.05,0.95,0
0.0395666737953299,0.0269687876761597,0.0521645599145,2.74225087082414e-14,AEN,500,20,0.05,0.95,0
0.0580406640756121,0.0454427779564419,0.0706385501947822,0,RF,500,20,0.05,0.95,0
0.254377120276684,0.241779650163355,0.266974590390012,0,GLM,100,0.5,0.1,0.95,0
0.00186701098843617,-0.0107304591248924,0.0144644811017647,0.989211073181077,EN,100,0.5,0.1,0.95,0
0.203424997635651,0.190710460235314,0.216139535035988,0,AEN,100,0.5,0.1,0.95,0
-0.0740233154322943,-0.0866207855456229,-0.0614258453189658,0,RF,100,0.5,0.1,0.95,0
-0.0456322790173613,-0.0582268823945188,-0.0330376756402039,0,GLM,5000,10,0.05,0,0
0.00116636261064984,-0.0114282407665076,0.0137609659878073,0.998206039735646,EN,5000,10,0.05,0,0
0.056718779876106,0.0441241764989485,0.0693133832532634,0,AEN,5000,10,0.05,0,0
0.220928179472471,0.208333576095313,0.233522782849628,0,RF,5000,10,0.05,0,0
-0.0670017687328884,-0.0795968546554865,-0.0544066828102903,0,GLM,500,1,0.05,0,0
0.00138937819837526,-0.0112057077242228,0.0139844641209733,0.996467901037582,EN,500,1,0.05,0,0
0.20474740318852,0.192152317265922,0.217342489111118,0,AEN,500,1,0.05,0,0
0.252929431092354,0.240334345169756,0.265524517014952,0,RF,500,1,0.05,0,0
-0.0435719369234701,-0.0561714527434839,-0.0309724211034562,0,GLM,5000,20,0.1,0,0
0.00152905743892595,-0.0110704583810879,0.0141285732589398,0.994900530356524,EN,5000,20,0.1,0,0
0.0548059707310082,0.0422064549109944,0.0674054865510221,0,AEN,5000,20,0.1,0,0
0.216124799683288,0.203525283863274,0.228724315503302,0,RF,5000,20,0.1,0,0
-0.0405927640461861,-0.0531888943232972,-0.0279966337690749,3.39728245535298e-14,GLM,5000,10,0.05,0.3,0
0.00126135764263735,-0.0113347726344738,0.0138574879197485,0.997568428484222,EN,5000,10,0.05,0.3,0
0.0633480133733317,0.0507518830962206,0.0759441436504429,0,AEN,5000,10,0.05,0.3,0
0.198134652524111,0.185538522246999,0.210730782801222,0,RF,5000,10,0.05,0.3,0
-0.0607024461334678,-0.0733016778921467,-0.0481032143747888,0,GLM,500,1,0.05,0.3,0
0.000620975221247932,-0.011978256537431,0.0132202069799269,0.999850180976305,EN,500,1,0.05,0.3,0
0.193938343474319,0.18133911171564,0.206537575232998,0,AEN,500,1,0.05,0.3,0
0.218795450028614,0.206196218269935,0.231394681787293,0,RF,500,1,0.05,0.3,0
-0.0381857710995701,-0.0507811713675115,-0.0255903708316287,4.17110790351671e-13,GLM,5000,20,0.1,0.3,0
0.00141133352833844,-0.011184066739603,0.0140067337962799,0.996248345792105,EN,5000,20,0.1,0.3,0
0.0579738388632132,0.0453784385952717,0.0705692391311546,0,AEN,5000,20,0.1,0.3,0
0.193952163688495,0.181356763420554,0.206547563956437,0,RF,5000,20,0.1,0.3,0
-0.035270118743658,-0.0478655865138692,-0.0226746509734469,1.59061652738046e-11,GLM,5000,10,0.05,0.6,0
0.00122968104199239,-0.0113657867282188,0.0138251488122036,0.997796818312413,EN,5000,10,0.05,0.6,0
0.0712922927297793,0.0586968249595682,0.0838877604999905,0,AEN,5000,10,0.05,0.6,0
0.144987576107295,0.132392108337084,0.157583043877506,0,RF,5000,10,0.05,0.6,0
-0.0518201787724529,-0.0644199843073308,-0.0392203732375751,0,GLM,500,1,0.05,0.6,0
0.00244047972790618,-0.0101593258069717,0.015040285262784,0.971175960623689,EN,500,1,0.05,0.6,0
0.170939654565963,0.158339849031086,0.183539460100841,0,AEN,500,1,0.05,0.6,0
0.151858106590278,0.1392583010554,0.164457912125156,0,RF,500,1,0.05,0.6,0
-0.0332568380097455,-0.0458534144808957,-0.0206602615385954,2.55765297829669e-10,GLM,5000,20,0.1,0.6,0
0.000659617539477964,-0.0119369589316722,0.0132561940106281,0.999809637528458,EN,5000,20,0.1,0.6,0
0.0600011414579561,0.0474045649868059,0.0725977179291063,0,AEN,5000,20,0.1,0.6,0
0.142653812616766,0.130057236145616,0.155250389087916,0,RF,5000,20,0.1,0.6,0
-0.0484464498561425,-0.0610406757141093,-0.0358522239981757,0,GLM,5000,20,0.01,0,0
0.00431236975583899,-0.00828185610212782,0.0169065956138058,0.818972977389546,EN,5000,20,0.01,0,0
0.0271374299996594,0.0145432041416926,0.0397316558576262,5.16324282107128e-07,AEN,5000,20,0.01,0,0
-0.00192391370393537,-0.0145181395619022,0.0106703121540314,0.987875373784388,RF,5000,20,0.01,0,0
-0.0210322500843607,-0.0336297899075415,-0.00843471026117994,0.000161046660117292,GLM,5000,10,0.05,0.95,0
0.000139821409099405,-0.0124577184140814,0.0127373612322802,0.999999609231336,EN,5000,10,0.05,0.95,0
0.0384841081420699,0.0258865683188891,0.0510816479652507,2.04392058833491e-13,AEN,5000,10,0.05,0.95,0
0.0216809873206048,0.00908344749742403,0.0342785271437856,0.000104213142993248,RF,5000,10,0.05,0.95,0
-0.0354146750984506,-0.0480095468603769,-0.0228198033365243,2.07002193164385e-11,GLM,500,1,0.05,0.95,0
0.0017866950284442,-0.0108081767334821,0.0143815667903705,0.990803086391759,EN,500,1,0.05,0.95,0
0.131541330451552,0.118946458689626,0.144136202213478,0,AEN,500,1,0.05,0.95,0
-0.0231967781644608,-0.035791649926387,-0.0106019064025345,2.55194395105685e-05,RF,500,1,0.05,0.95,0
-0.0195576530240392,-0.0321565437559577,-0.00695876229212071,0.000572365096410454,GLM,5000,20,0.1,0.95,0
0.000162818172444568,-0.0124360725594739,0.0127617089043631,0.999999281684156,EN,5000,20,0.1,0.95,0
0.0367975451882717,0.0241986544563532,0.0493964359201902,2.7130520052765e-12,AEN,5000,20,0.1,0.95,0
0.0235180594027074,0.0109191686707889,0.0361169501346259,1.53491366622349e-05,RF,5000,20,0.1,0.95,0
-0.0489971112611531,-0.0615972355987576,-0.0363969869235486,0,GLM,5000,1,0.01,0,0
0.00116249333294527,-0.0114376310046592,0.0137626176705498,0.998229100699733,EN,5000,1,0.01,0,0
0.0618970431157267,0.0492969187781223,0.0744971674533312,0,AEN,5000,1,0.01,0,0
0.404674647435578,0.392074523097974,0.417274771773183,0,RF,5000,1,0.01,0,0
-0.0553865513179752,-0.0679850343741261,-0.0427880682618243,0,GLM,1000,1,0.05,0,0
0.000905416182541807,-0.0116930668736091,0.0135038992386927,0.999334481986845,EN,1000,1,0.05,0,0
0.168067356640632,0.155468873584481,0.180665839696783,0,AEN,1000,1,0.05,0,0
0.406685953195175,0.394087470139024,0.419284436251326,0,RF,1000,1,0.05,0,0
0.0171654241119432,0.00456951810116732,0.0297613301227191,0.00334341562631935,GLM,500,0.5,0.05,0,0
7.64712102770959e-05,-0.0125194348004988,0.012672377221053,0.999999965035519,EN,500,0.5,0.05,0,0
0.266574842039799,0.253967880752357,0.279181803327241,0,AEN,500,0.5,0.05,0,0
0.402467070329507,0.389871164318732,0.415062976340283,0,RF,500,0.5,0.05,0,0
-0.0453105558475361,-0.057908052940232,-0.0327130587548401,0,GLM,5000,10,0.1,0,0
0.00046229345373594,-0.01213520363896,0.0130597905464319,0.999953663673532,EN,5000,10,0.1,0,0
0.0540416881891609,0.0414441910964649,0.0666391852818569,0,AEN,5000,10,0.1,0,0
0.393621880304534,0.381024383211838,0.40621937739723,0,RF,5000,10,0.1,0,0
0.00933450182288553,-0.0032588238595246,0.0219278275052957,0.211639153270801,GLM,500,1,0.1,0,0
-0.000407555549482685,-0.0130008812318928,0.0121857701329274,0.999971984249442,EN,500,1,0.1,0,0
0.255198789463524,0.242584882557518,0.267812696369531,0,AEN,500,1,0.1,0,0
0.401089733941611,0.388496408259201,0.413683059624021,0,RF,500,1,0.1,0,0
-0.0444696435780935,-0.0570677525088853,-0.0318715346473016,0,GLM,5000,1,0.01,0.3,0
0.000627070973367116,-0.0119710379574247,0.013225179904159,0.999844258623051,EN,5000,1,0.01,0.3,0
0.0712256984611398,0.058627589530348,0.0838238073919316,0,AEN,5000,1,0.01,0.3,0
0.359855864825415,0.347257755894623,0.372453973756207,0,RF,5000,1,0.01,0.3,0
-0.0477754061567494,-0.0603691539733668,-0.0351816583401319,0,GLM,1000,1,0.05,0.3,0
0.000211673460748352,-0.0123820743558691,0.0128054212773658,0.999997949540009,EN,1000,1,0.05,0.3,0
0.168219690328025,0.155625942511407,0.180813438144642,0,AEN,1000,1,0.05,0.3,0
0.354601200345827,0.34200745252921,0.367194948162445,0,RF,1000,1,0.05,0.3,0
