Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.0122705064642523,-0.0205064556725614,-0.00403455725594328,0.00112174738861204,RF,100,1,0.05,0.95
-0.0263588679870974,-0.0345144774770808,-0.018203258497114,1.7874590696465e-14,GLM,1000,20,0.1,0.95
-0.00112296149950308,-0.00927857098948652,0.00703264799048036,0.991767088547506,EN,1000,20,0.1,0.95
0.0680076693938544,0.0598520599038709,0.0761632788838378,0,AEN,1000,20,0.1,0.95
0.00974377197035636,0.00158816248037292,0.0178993814603398,0.0128844734257887,RF,1000,20,0.1,0.95
-0.032745718288904,-0.0408975117987121,-0.024593924779096,0,GLM,500,10,0.1,0.95
-0.000582624264460208,-0.00873441777426824,0.00756916924534783,0.999349760806629,EN,500,10,0.1,0.95
0.0971635472589325,0.0890117537491245,0.105315340768741,0,AEN,500,10,0.1,0.95
0.0052707350087533,-0.00288105850105473,0.0134225285185613,0.322873258085966,RF,500,10,0.1,0.95
-0.00575429476068168,-0.0139108264454798,0.0024022369241164,0.249531032230706,GLM,1000,1,0.01,0
0.000563651791633424,-0.00759287989316466,0.0087201834764315,0.999429233597386,EN,1000,1,0.01,0
0.0621305160583137,0.0539739843735156,0.0702870477431117,0,AEN,1000,1,0.01,0
0.0415536123144226,0.0333970806296245,0.0497101439992206,0,RF,1000,1,0.01,0
-0.0685387290645662,-0.0800131484858627,-0.0570643096432696,0,GLM,100,0.5,0.01,0.6
0.00484048513934543,-0.00832302506483785,0.0180039953435287,0.757559986757225,EN,100,0.5,0.01,0.6
0.0878065654936567,0.074638526038677,0.100974604948636,0,AEN,100,0.5,0.01,0.6
0.0493221304433968,0.0384707203026408,0.0601735405841529,0,RF,100,0.5,0.01,0.6
-0.0175869886711062,-0.0257405282518381,-0.00943344909037425,3.69556128920756e-07,GLM,500,0.5,0.01,0
-6.45675318137195e-05,-0.00821810711254567,0.00808897204891823,0.999999898740598,EN,500,0.5,0.01,0
0.101077689161131,0.0929241495803993,0.109231228741863,0,AEN,500,0.5,0.01,0
0.0428966896161013,0.0347431500353693,0.0510502291968332,0,RF,500,0.5,0.01,0
-0.0481816421226451,-0.0563391312301817,-0.0400241530151084,0,GLM,100,0.5,0.05,0
0.00439666584258347,-0.00376286340231347,0.0125561950874804,0.486132686393308,EN,100,0.5,0.05,0
0.175319488719953,0.167149704941357,0.18348927249855,0,AEN,100,0.5,0.05,0
0.0185296795179585,0.0103721904104218,0.0266871686254951,7.21543588211304e-08,RF,100,0.5,0.05,0
-0.00186053170858491,-0.0100154594720988,0.00629439605492902,0.949059465620728,GLM,1000,10,0.1,0
-0.000419361786622274,-0.00857428955013621,0.00773556597689166,0.999822736035594,EN,1000,10,0.1,0
0.0343664475392708,0.0262115197757568,0.0425213753027847,0,AEN,1000,10,0.1,0
0.0308615835690234,0.0227066558055094,0.0390165113325373,0,RF,1000,10,0.1,0
-0.0374726170261687,-0.0456272689136429,-0.0293179651386944,0,GLM,100,1,0.1,0
-0.0013814937176162,-0.00953614560509042,0.00677315816985802,0.982230488059047,EN,100,1,0.1,0
0.167982064671642,0.15982435077071,0.176139778572575,0,AEN,100,1,0.1,0
0.0255988483768103,0.017444196489336,0.0337535002642845,2.80886425230165e-14,RF,100,1,0.1,0
-0.0102206769280503,-0.0183730868757436,-0.00206826698035699,0.00810964179807738,GLM,1000,1,0.01,0.3
0.000447321697618963,-0.00770508825007433,0.00859973164531226,0.999771048368482,EN,1000,1,0.01,0.3
0.0727048311642663,0.064552421216573,0.0808572411119596,0,AEN,1000,1,0.01,0.3
0.0390908424479413,0.030938432500248,0.0472432523956346,0,RF,1000,1,0.01,0.3
-0.023224048678703,-0.0313772997281998,-0.0150707976292062,1.34627864412096e-11,GLM,500,0.5,0.01,0.3
0.000637166334588435,-0.00751608471490837,0.00879041738408524,0.999075735071917,EN,500,0.5,0.01,0.3
0.100705381744508,0.0925521306950108,0.108858632794004,0,AEN,500,0.5,0.01,0.3
0.0357283724693789,0.0275751214198821,0.0438816235188757,0,RF,500,0.5,0.01,0.3
-0.0572417534153709,-0.0653963070282741,-0.0490871998024676,0,GLM,100,0.5,0.05,0.3
0.00138979928356464,-0.00676781477442865,0.00954741334155793,0.981889192085198,EN,100,0.5,0.05,0.3
0.157456415693716,0.14928441251269,0.165628418874743,0,AEN,100,0.5,0.05,0.3
0.00680058745421797,-0.00135396615868531,0.0149551410671212,0.132357090735206,RF,100,0.5,0.05,0.3
-0.00464206342332463,-0.0127960985992535,0.0035119717526042,0.436651276941745,GLM,1000,10,0.1,0.3
-0.000140767574352663,-0.00829480275028149,0.00801326760157617,0.999997715771827,EN,1000,10,0.1,0.3
0.0333302228750517,0.0251761876991229,0.0414842580509805,0,AEN,1000,10,0.1,0.3
0.0301367442193583,0.0219827090434295,0.0382907793952871,0,RF,1000,10,0.1,0.3
-0.0398984984410587,-0.0480514450908261,-0.0317455517912914,0,GLM,100,1,0.1,0.3
0.00313895554846078,-0.00501399110130662,0.0112919021982282,0.752085767149923,EN,100,1,0.1,0.3
0.158488153664823,0.150330100251856,0.166646207077791,0,AEN,100,1,0.1,0.3
0.0233676030957312,0.0152146564459638,0.0315205497454986,4.21359613866912e-11,RF,100,1,0.1,0.3
-0.0251447877660842,-0.033298150494243,-0.0169914250379254,2.52353693497298e-13,GLM,1000,1,0.01,0.6
0.00561479330921288,-0.00253856941894589,0.0137681560373717,0.26929418655516,EN,1000,1,0.01,0.6
0.0802003584785976,0.0720469957504389,0.0883537212067564,0,AEN,1000,1,0.01,0.6
0.025884429868372,0.0177310671402133,0.0340377925965308,1.77635683940025e-14,RF,1000,1,0.01,0.6
-0.0586269701011939,-0.0667791675606471,-0.0504747726417406,0,GLM,500,20,0.05,0.6
-0.00292145105893893,-0.0110736485183922,0.00523074640051432,0.794781782662289,EN,500,20,0.05,0.6
0.062066526606253,0.0539143291467998,0.0702187240657062,0,AEN,500,20,0.05,0.6
0.00302068115604359,-0.00513151630340965,0.0111728786154968,0.775617127427306,RF,500,20,0.05,0.6
-0.0441329425291798,-0.0522884866471965,-0.0359773984111631,0,GLM,500,0.5,0.01,0.6
0.00655396314634604,-0.00160158097167065,0.0147095072643627,0.154969040785408,EN,500,0.5,0.01,0.6
0.103429084881645,0.0952735407636285,0.111584628999662,0,AEN,500,0.5,0.01,0.6
0.0135016935929165,0.00534614947489984,0.0216572377109332,0.000194016767962268,RF,500,0.5,0.01,0.6
-0.0581071044158221,-0.0662699533038006,-0.0499442555278436,0,GLM,100,0.5,0.05,0.6
0.00455402359157897,-0.00361393186486144,0.0127219790480194,0.454999915196169,EN,100,0.5,0.05,0.6
0.150484758702399,0.142305489570571,0.158664027834226,0,AEN,100,0.5,0.05,0.6
-0.00833410096933684,-0.0164969498573153,-0.000171252081358349,0.0435010372099299,RF,100,0.5,0.05,0.6
-0.00838276191656806,-0.0165368709346938,-0.000228652898442334,0.0417178195552245,GLM,1000,10,0.1,0.6
0.000427110554761079,-0.00772699846336465,0.00858121957288681,0.999809385979935,EN,1000,10,0.1,0.6
0.0384912337001362,0.0303371246820105,0.0466453427182619,0,AEN,1000,10,0.1,0.6
0.0252538885143663,0.0170997794962405,0.033407997532492,1.58983937126322e-13,RF,1000,10,0.1,0.6
-0.0461998091439808,-0.0543514661968618,-0.0380481520910998,0,GLM,100,1,0.1,0.6
0.000370856794181473,-0.00778080025869954,0.00852251384706249,0.999891236889591,EN,100,1,0.1,0.6
0.150221945189273,0.142064158301923,0.158379732076623,0,AEN,100,1,0.1,0.6
0.00803328440497275,-0.00011837264790826,0.0161849414578538,0.0547879680012038,RF,100,1,0.1,0.6
-0.0378848737174843,-0.0460380215849383,-0.0297317258500302,0,GLM,1000,1,0.01,0.95
0.00786624006519987,-0.000287927136866813,0.0160204072672666,0.062477409438077,EN,1000,1,0.01,0.95
0.118065364443198,0.109912216575744,0.126218512310652,0,AEN,1000,1,0.01,0.95
-0.00275898558440979,-0.0109121334518638,0.00539416228304424,0.824851106590161,RF,1000,1,0.01,0.95
-0.0322558221631933,-0.0404486762172902,-0.0240629681090965,0,GLM,500,0.5,0.01,0.95
0.00196575833050494,-0.00625384576206671,0.0101853624230766,0.939990004289998,EN,500,0.5,0.01,0.95
0.150677147279461,0.14245650200848,0.158897792550442,0,AEN,500,0.5,0.01,0.95
-0.00269449916146458,-0.0108853207637217,0.00549632244079258,0.837592464774071,RF,500,0.5,0.01,0.95
-0.0117736003039008,-0.0199794839472427,-0.00356771666055895,0.00186708848383532,GLM,100,0.5,0.05,0.95
-0.000347371504421323,-0.00860819314944133,0.00791345014059868,0.999920003049326,EN,100,0.5,0.05,0.95
0.18856107970138,0.180283154887647,0.196839004515113,0,AEN,100,0.5,0.05,0.95
-0.0103126163967501,-0.0185174880227077,-0.00210774477079243,0.00789207171859108,RF,100,0.5,0.05,0.95
-0.0226260718941256,-0.0307765410396995,-0.0144756027485517,5.33774136002307e-11,GLM,1000,10,0.1,0.95
0.000644068738682391,-0.00750640040689152,0.0087945378842563,0.999035835928862,EN,1000,10,0.1,0.95
0.0587633449539956,0.0506128758084217,0.0669138140995695,0,AEN,1000,10,0.1,0.95
0.00601253651153644,-0.00213793263403747,0.0141630056571103,0.215258071730736,RF,1000,10,0.1,0.95
-0.0203283654615773,-0.0284868908370114,-0.0121698400861433,3.61501406587195e-09,GLM,100,1,0.1,0.95
0.000603331170967891,-0.00755825614017868,0.00876491848211446,0.999255843790278,EN,100,1,0.1,0.95
0.177675114882435,0.16951148180506,0.18583874795981,0,AEN,100,1,0.1,0.95
-0.00791637104185117,-0.0160748964172852,0.000242154333582881,0.0603034456616851,RF,100,1,0.1,0.95
-0.000415926715370607,-0.00857272510448454,0.00774087167374333,0.999828426203721,GLM,5000,20,0.05,0
-0.000101119198894328,-0.00825791758800826,0.00805567919021961,0.999999391218279,EN,5000,20,0.05,0
0.0107305047773805,0.00257370638826653,0.0188873031664944,0.00498410264753457,AEN,5000,20,0.05,0
0.0239521783573424,0.0157953799682285,0.0321089767464564,1.1785017406396e-12,RF,5000,20,0.05,0
-0.0176454013765176,-0.0293033980236484,-0.00598740472938684,0.000941566823191242,GLM,100,0.5,0.01,0.95
-0.0167207106833416,-0.0300965818688675,-0.0033448394978157,0.00884683141708786,EN,100,0.5,0.01,0.95
0.118906442312246,0.105567850457134,0.132245034167359,0,AEN,100,0.5,0.01,0.95
0.0987457705516841,0.0877481666199302,0.109743374483438,0,RF,100,0.5,0.01,0.95
-0.00204845994551783,-0.0102075529302892,0.00611063303925356,0.92972534867241,GLM,5000,20,0.05,0.3
3.050635750379e-05,-0.0081285866272676,0.00818959934227518,0.999999994952521,EN,5000,20,0.05,0.3
0.0141422593867486,0.00598316640197723,0.02230135237152,0.000110000377174679,AEN,5000,20,0.05,0.3
0.0249037578725398,0.0167446648877685,0.0330628508573112,7.91700038860199e-13,RF,5000,20,0.05,0.3
-0.00391887614483977,-0.0120747368316055,0.00423698454192592,0.586482837557685,GLM,5000,20,0.05,0.6
0.000166815075833715,-0.00798904561093197,0.0083226757625994,0.999995498704111,EN,5000,20,0.05,0.6
0.0207045147891394,0.0125486541023737,0.0288603754759051,2.89422485977298e-09,AEN,5000,20,0.05,0.6
0.0228339259938792,0.0146780653071135,0.0309897866806449,1.34225963677181e-11,RF,5000,20,0.05,0.6
-0.0133598278428356,-0.0215113026513457,-0.00520835303432553,0.000288205995585766,GLM,5000,20,0.05,0.95
0.000275679275122953,-0.00787579553338714,0.00842715408363305,0.99996657933635,EN,5000,20,0.05,0.95
0.0252798938630772,0.0171284190545671,0.0334313686715873,2.93509661020153e-12,AEN,5000,20,0.05,0.95
0.0114866787824888,0.00333520397397867,0.0196381535909989,0.00219091113266856,RF,5000,20,0.05,0.95
-0.00236085272286224,-0.0105152265179336,0.00579352107220908,0.88948899465865,GLM,1000,0.5,0.01,0
-0.000172514522841949,-0.00832688831791327,0.00798185927222937,0.999994852234555,EN,1000,0.5,0.01,0
0.0352483869230039,0.0270940131279326,0.0434027607180752,0,AEN,1000,0.5,0.01,0
0.05508689043287,0.0469325166377986,0.0632412642279413,0,RF,1000,0.5,0.01,0
-0.00971294424580715,-0.0178686754610562,-0.00155721303055811,0.0131840404916793,GLM,100,0.5,0.1,0
-0.0020048217644375,-0.0101605529796865,0.00615090945081154,0.934788900339001,EN,100,0.5,0.1,0
0.19116529454612,0.182940276687625,0.199390312404616,0,AEN,100,0.5,0.1,0
0.0399372684756402,0.0317815372603911,0.0480929996908892,0,RF,100,0.5,0.1,0
-0.00480460759470414,-0.0129592779027883,0.00335006271337998,0.405399671763086,GLM,1000,0.5,0.01,0.3
-0.000106301705669831,-0.00826097201375395,0.00804836860241429,0.999999256564264,EN,1000,0.5,0.01,0.3
0.0427828859117116,0.0346282156036275,0.0509375562197958,0,AEN,1000,0.5,0.01,0.3
0.0600595670661046,0.0519048967580205,0.0682142373741887,0,RF,1000,0.5,0.01,0.3
-0.0144618570825186,-0.0226160553270344,-0.00630765883800272,5.36864880256172e-05,GLM,100,0.5,0.1,0.3
0.000949556276789387,-0.00720464196772647,0.00910375452130524,0.995664679957104,EN,100,0.5,0.1,0.3
0.1676614767572,0.15945197395575,0.17587097955865,0,AEN,100,0.5,0.1,0.3
0.0399207789504786,0.0317665807059628,0.0480749771949945,0,RF,100,0.5,0.1,0.3
-0.00870825901469519,-0.016863835947464,-0.000552682081926364,0.0322993710806913,GLM,1000,0.5,0.01,0.6
-7.76954503728389e-05,-0.00823327238314166,0.00807788148239598,0.999999787732549,EN,1000,0.5,0.01,0.6
0.060484853213155,0.0523292762803862,0.0686404301459238,0,AEN,1000,0.5,0.01,0.6
0.0513897199338689,0.0432341430011001,0.0595452968666377,0,RF,1000,0.5,0.01,0.6
-0.0128651715183172,-0.0210245339697266,-0.00470580906690789,0.000428412954547541,GLM,100,0.5,0.1,0.6
-0.000143492104828113,-0.00830285455623746,0.00801587034658123,0.99999754583525,EN,100,0.5,0.1,0.6
0.161794025339663,0.153567506509083,0.170020544170243,0,AEN,100,0.5,0.1,0.6
0.0244179710466365,0.0162586085952271,0.0325773334980458,5.27133892092024e-13,RF,100,0.5,0.1,0.6
-0.0361738110102091,-0.0443241905104087,-0.0280234315100095,0,GLM,1000,0.5,0.01,0.95
0.00530876315596629,-0.00284161634423327,0.0134591426561659,0.31667169974505,EN,1000,0.5,0.01,0.95
0.0879730527367018,0.0798226732365022,0.0961234322369013,0,AEN,1000,0.5,0.01,0.95
-0.00581463033840801,-0.0139650098386076,0.00233574916179155,0.241129639890359,RF,1000,0.5,0.01,0.95
-0.0524059594203483,-0.0605596795711794,-0.0442522392695173,0,GLM,500,20,0.05,0.95
-0.0159289791520858,-0.0240826993029168,-0.00777525900125476,6.50991720763106e-06,EN,500,20,0.05,0.95
0.0621832705396009,0.0540295503887699,0.070336990690432,0,AEN,500,20,0.05,0.95
0.00396372150881452,-0.00418999864201651,0.0121174416596456,0.576852346152118,RF,500,20,0.05,0.95
0.0189797109500338,0.010822742893402,0.0271366790066656,4.08801631435196e-08,GLM,100,0.5,0.1,0.95
0.000232428459590706,-0.00792453959704112,0.00838939651622253,0.999983169350104,EN,100,0.5,0.1,0.95
0.198284721435577,0.190051951324087,0.206517491547066,0,AEN,100,0.5,0.1,0.95
-0.00763172666544909,-0.0157886947220809,0.000525241391182736,0.0743324573372266,RF,100,0.5,0.1,0.95
-0.000274859267051175,-0.00842756663074961,0.00787784809664726,0.999966973785437,GLM,5000,10,0.05,0
-2.21614859828856e-05,-0.00817486884968132,0.00813054587771555,0.999999998594189,EN,5000,10,0.05,0
0.00582976465302509,-0.00232294271067334,0.0139824720167235,0.239218406159932,AEN,5000,10,0.05,0
0.039705778853346,0.0315530714896476,0.0478584862170445,0,RF,5000,10,0.05,0
-0.0052199675976049,-0.0133746958555997,0.00293476066038993,0.331384456482622,GLM,500,1,0.05,0
-0.00035085490017206,-0.00850558315816689,0.00780387335782277,0.999912711409,EN,500,1,0.05,0
0.0662478664334537,0.0580931381754589,0.0744025946914485,0,AEN,500,1,0.05,0
0.0631374256081382,0.0549826973501433,0.071292153866133,0,RF,500,1,0.05,0
-0.000254390403612303,-0.00840726358927134,0.00789848278204674,0.999975741202008,GLM,5000,20,0.1,0
-1.8096317832339e-05,-0.00817096950349138,0.0081347768678267,0.999999999374973,EN,5000,20,0.1,0
0.00567904184284163,-0.00247383134281741,0.0138319150285007,0.260103856634526,AEN,5000,20,0.1,0
0.038545646320985,0.030392773135326,0.046698519506644,0,RF,5000,20,0.1,0
-0.00141334860735853,-0.00957170634916682,0.00674500913444976,0.980686379679008,GLM,5000,10,0.05,0.3
1.8511796960885e-06,-0.0081565065621122,0.00816020892150438,0.999999999999931,EN,5000,10,0.05,0.3
0.0109835937698967,0.00282523602808837,0.019141951511705,0.00384921835443786,AEN,5000,10,0.05,0.3
0.0465492391334655,0.0383908813916572,0.0547075968752738,0,RF,5000,10,0.05,0.3
-0.0073924193193512,-0.0155451389216798,0.000760300282977376,0.0883062576672279,GLM,500,1,0.05,0.3
-0.000218485147076786,-0.00837120474940536,0.00793423445525179,0.999986779189948,EN,500,1,0.05,0.3
0.0637834891756718,0.0556307695733432,0.0719362087780004,0,AEN,500,1,0.05,0.3
0.0729450937234788,0.0647923741211502,0.0810978133258074,0,RF,500,1,0.05,0.3
-0.00139459315282786,-0.00954971320563415,0.00676052689997843,0.981603947901541,GLM,5000,20,0.1,0.3
1.47415568247933e-05,-0.0081403784959815,0.00816986160963108,0.999999999724757,EN,5000,20,0.1,0.3
0.00948187184549154,0.00132675179268525,0.0176369918982978,0.0163761380315147,AEN,5000,20,0.1,0.3
0.0457808940760978,0.0376257740232915,0.053936014128904,0,RF,5000,20,0.1,0.3
-0.00247093793806297,-0.0106225536653492,0.00568067778922323,0.873000613430038,GLM,5000,10,0.05,0.6
9.54854985426579e-05,-0.00805613022874354,0.00824710122582885,0.999999515913694,EN,5000,10,0.05,0.6
0.0168595074966591,0.0087078917693729,0.0250111232239453,1.34091158143779e-06,AEN,5000,10,0.05,0.6
0.0406466575195549,0.0324950417922687,0.0487982732468411,0,RF,5000,10,0.05,0.6
-0.00943979346586732,-0.0175934179761941,-0.00128616895554056,0.0170224666129895,GLM,500,1,0.05,0.6
0.000342966211037687,-0.00781065829928908,0.00849659072136445,0.999920259435732,EN,500,1,0.05,0.6
0.0665232366679418,0.058369612157615,0.0746768611782686,0,AEN,500,1,0.05,0.6
0.062034017525332,0.0538803930150052,0.0701876420356588,0,RF,500,1,0.05,0.6
-0.00246620433706635,-0.0106233619890192,0.00569095331488651,0.873730812998393,GLM,5000,20,0.1,0.6
2.65184899537196e-05,-0.00813063916199914,0.00818367614190658,0.999999997117842,EN,5000,20,0.1,0.6
0.0134443679982627,0.0052872103463098,0.0216015256502155,0.00019626022485697,AEN,5000,20,0.1,0.6
0.0397343582475964,0.0315772005956436,0.0478915158995493,0,RF,5000,20,0.1,0.6
-0.029119255864121,-0.0372712847111085,-0.0209672270171335,0,GLM,5000,20,0.01,0
0.00301447718714554,-0.00513755165984197,0.011166506034133,0.776847025753761,EN,5000,20,0.01,0
0.0641518980975706,0.0559998692505831,0.0723039269445581,0,AEN,5000,20,0.01,0
0.0278857873943046,0.0197337585473171,0.0360378162412921,1.11022302462516e-16,RF,5000,20,0.01,0
-0.00684428466997322,-0.0150008162460868,0.00131224690614031,0.128426791908378,GLM,5000,10,0.05,0.95
-8.6964599886552e-05,-0.00824349617600008,0.00806956697622698,0.999999666874636,EN,5000,10,0.05,0.95
0.0254556724133306,0.017299140837217,0.0336122039894441,3.94129173741931e-14,AEN,5000,10,0.05,0.95
0.0192414787568058,0.0110849471806923,0.0273980103329194,2.67948350174407e-08,RF,5000,10,0.05,0.95
-0.025437059820144,-0.0335936466108413,-0.0172804730294467,4.49640324973188e-14,GLM,500,1,0.05,0.95
0.0033311165982195,-0.00482547019247781,0.0114877033889168,0.712482671540041,EN,500,1,0.05,0.95
0.0900034931667345,0.0818469063760372,0.0981600799574318,0,AEN,500,1,0.05,0.95
0.00211487989403281,-0.0060417068966645,0.0102714666847301,0.922007307236689,RF,500,1,0.05,0.95
-0.0053290231843911,-0.0134869805613689,0.00282893419258673,0.313405292597909,GLM,5000,20,0.1,0.95
4.04342734379171e-05,-0.00811752310353991,0.00819839165041575,0.999999984423049,EN,5000,20,0.1,0.95
0.0204442933950402,0.0122863360180623,0.028602250772018,4.15107581641649e-09,AEN,5000,20,0.1,0.95
0.0173276985481741,0.00916974117119623,0.0254856559251519,6.36408274745648e-07,RF,5000,20,0.1,0.95
-0.000508819414512307,-0.00866461743323456,0.00764697860420995,0.99961885272606,GLM,5000,1,0.01,0
-1.37618109921078e-05,-0.00816955982971436,0.00814203620773015,0.999999999790952,EN,5000,1,0.01,0
0.00766123332143642,-0.000494564697285833,0.0158170313401587,0.072674594034812,AEN,5000,1,0.01,0
0.0615016762798651,0.0533458782611429,0.0696574742985874,0,RF,5000,1,0.01,0
-0.00359041487783651,-0.0117418770853853,0.00456104732971225,0.657279753748472,GLM,1000,1,0.05,0
-6.88438958489357e-05,-0.0082203061033977,0.00808261831169983,0.999999869137055,EN,1000,1,0.05,0
0.0401929229865398,0.032041460778991,0.0483443851940885,0,AEN,1000,1,0.05,0
0.0744022441005323,0.0662507818929836,0.0825537063080811,0,RF,1000,1,0.05,0
-0.0012299862640085,-0.0093849472353028,0.00692497470728581,0.988427502801515,GLM,500,0.5,0.05,0
-0.000171004885391679,-0.00832596585668599,0.00798395608590263,0.9999950324317,EN,500,0.5,0.05,0
0.0893365484749434,0.0811744299915448,0.097498666958342,0,AEN,500,0.5,0.05,0
0.0866816496304436,0.0785266886591492,0.0948366106017379,0,RF,500,0.5,0.05,0
-0.000428784877297361,-0.0085808552354116,0.00772328548081688,0.999806405616478,GLM,5000,10,0.1,0
-1.92709537681912e-05,-0.00817134131188243,0.00813279940434605,0.999999999196198,EN,5000,10,0.1,0
0.00702306755187587,-0.00112900280623836,0.0151751379099901,0.114007223718484,AEN,5000,10,0.1,0
0.05706977640734,0.0489177060492258,0.0652218467654543,0,RF,5000,10,0.1,0
-0.000530575088915963,-0.0086870759996446,0.00762592582181268,0.999550761479687,GLM,500,1,0.1,0
-0.000216640659731371,-0.00837314157046001,0.00793986025099727,0.999987231483096,EN,500,1,0.1,0
0.0816351659521377,0.0734653349034263,0.0898049970008492,0,AEN,500,1,0.1,0
0.0824465554534428,0.0742900545427142,0.0906030563641715,0,RF,500,1,0.1,0
-0.00117258489335559,-0.00932844711705266,0.00698327733034149,0.990314751904495,GLM,5000,1,0.01,0.3
-1.11805104217044e-05,-0.00816704273411878,0.00814468171327537,0.999999999908926,EN,5000,1,0.01,0.3
0.0120064592930819,0.00385059706938479,0.0201623215167789,0.00124748059361468,AEN,5000,1,0.01,0.3
0.0830475020165501,0.074891639792853,0.0912033642402472,0,RF,5000,1,0.01,0.3
-0.00446633015061182,-0.0126240662998438,0.00369140599862016,0.471427456151793,GLM,1000,1,0.05,0.3
-6.96305439171763e-05,-0.00822736669314915,0.0080881056053148,0.999999863053938,EN,1000,1,0.05,0.3
0.0438510531108672,0.0356933169616353,0.0520087892600992,0,AEN,1000,1,0.05,0.3
0.102506803934417,0.0943490677851851,0.110664540083649,0,RF,1000,1,0.05,0.3
